"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 07:37:54 UTC 2024","Fri Oct 25 07:38:00 UTC 2024","5677","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Oct 25 07:40:38 UTC 2024","Fri Oct 25 07:40:39 UTC 2024","1176","","","","","","Login button is visible",""
"failed","Fri Oct 25 07:57:23 UTC 2024","Fri Oct 25 08:00:06 UTC 2024","162758","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Fri Oct 25 07:39:45 UTC 2024","Fri Oct 25 07:39:49 UTC 2024","4143","","","","","","Search without entering nhs number",""
"passed","Fri Oct 25 07:37:17 UTC 2024","Fri Oct 25 07:37:22 UTC 2024","4861","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Oct 25 07:37:37 UTC 2024","Fri Oct 25 07:37:43 UTC 2024","5572","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Oct 25 07:39:48 UTC 2024","Fri Oct 25 07:39:54 UTC 2024","5619","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Oct 25 07:46:07 UTC 2024","Fri Oct 25 07:48:59 UTC 2024","171717","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Fri Oct 25 07:52:32 UTC 2024","Fri Oct 25 07:54:04 UTC 2024","92416","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Fri Oct 25 07:37:49 UTC 2024","Fri Oct 25 07:38:26 UTC 2024","36570","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Oct 25 07:39:44 UTC 2024","Fri Oct 25 07:39:51 UTC 2024","7226","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Oct 25 07:38:41 UTC 2024","Fri Oct 25 07:38:46 UTC 2024","5407","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Oct 25 07:38:08 UTC 2024","Fri Oct 25 07:38:13 UTC 2024","4972","","","","","","Error messages should appear when no values are entered",""
"failed","Fri Oct 25 07:57:44 UTC 2024","Fri Oct 25 07:59:56 UTC 2024","132497","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Fri Oct 25 07:49:36 UTC 2024","Fri Oct 25 07:52:28 UTC 2024","171440","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Fri Oct 25 07:39:09 UTC 2024","Fri Oct 25 07:39:15 UTC 2024","5576","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Oct 25 07:38:00 UTC 2024","Fri Oct 25 07:38:05 UTC 2024","4717","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Oct 25 07:37:49 UTC 2024","Fri Oct 25 07:37:54 UTC 2024","5395","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Fri Oct 25 07:39:26 UTC 2024","Fri Oct 25 07:39:32 UTC 2024","5783","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Oct 25 07:38:27 UTC 2024","Fri Oct 25 07:38:32 UTC 2024","4766","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Oct 25 07:40:03 UTC 2024","Fri Oct 25 07:40:08 UTC 2024","4788","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Oct 25 07:37:27 UTC 2024","Fri Oct 25 07:37:33 UTC 2024","5792","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Oct 25 07:38:18 UTC 2024","Fri Oct 25 07:38:22 UTC 2024","4634","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Oct 25 07:37:10 UTC 2024","Fri Oct 25 07:37:49 UTC 2024","38666","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Fri Oct 25 07:40:41 UTC 2024","Fri Oct 25 07:40:45 UTC 2024","3606","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Fri Oct 25 07:49:03 UTC 2024","Fri Oct 25 07:51:54 UTC 2024","171409","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Fri Oct 25 07:43:55 UTC 2024","Fri Oct 25 07:46:47 UTC 2024","172515","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Fri Oct 25 07:38:32 UTC 2024","Fri Oct 25 07:38:37 UTC 2024","5075","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Oct 25 07:39:45 UTC 2024","Fri Oct 25 07:39:45 UTC 2024","183","","","","","","Find a patient page should launch",""
"passed","Fri Oct 25 07:39:51 UTC 2024","Fri Oct 25 07:39:57 UTC 2024","5570","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Oct 25 07:38:17 UTC 2024","Fri Oct 25 07:38:18 UTC 2024","1307","","","","","","Add vaccines page should launch",""
"passed","Fri Oct 25 07:37:10 UTC 2024","Fri Oct 25 07:37:17 UTC 2024","6876","","","","","","Search without entering patient details",""
"passed","Fri Oct 25 07:40:08 UTC 2024","Fri Oct 25 07:40:13 UTC 2024","4733","","","","","","NHS sign in page should be visible",""
"failed","Fri Oct 25 07:52:43 UTC 2024","Fri Oct 25 07:54:16 UTC 2024","92715","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Fri Oct 25 07:57:09 UTC 2024","Fri Oct 25 07:59:52 UTC 2024","162843","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Fri Oct 25 07:38:37 UTC 2024","Fri Oct 25 07:38:41 UTC 2024","4050","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Fri Oct 25 07:51:58 UTC 2024","Fri Oct 25 07:54:50 UTC 2024","171407","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Fri Oct 25 07:54:54 UTC 2024","Fri Oct 25 07:57:40 UTC 2024","165783","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Fri Oct 25 07:38:57 UTC 2024","Fri Oct 25 07:39:02 UTC 2024","5445","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Oct 25 07:43:11 UTC 2024","Fri Oct 25 07:46:03 UTC 2024","171595","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Fri Oct 25 07:39:03 UTC 2024","Fri Oct 25 07:39:41 UTC 2024","37770","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Oct 25 07:38:51 UTC 2024","Fri Oct 25 07:38:57 UTC 2024","5999","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Fri Oct 25 07:40:49 UTC 2024","Fri Oct 25 07:43:41 UTC 2024","172738","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Fri Oct 25 07:39:49 UTC 2024","Fri Oct 25 07:40:38 UTC 2024","49282","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Oct 25 07:39:42 UTC 2024","Fri Oct 25 07:39:48 UTC 2024","5838","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Oct 25 07:40:39 UTC 2024","Fri Oct 25 07:40:41 UTC 2024","1771","","","","","","NHS sign in page should be visible",""
"passed","Fri Oct 25 07:38:05 UTC 2024","Fri Oct 25 07:38:11 UTC 2024","6097","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Oct 25 07:38:18 UTC 2024","Fri Oct 25 07:39:06 UTC 2024","47840","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Fri Oct 25 07:38:11 UTC 2024","Fri Oct 25 07:38:18 UTC 2024","6842","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Oct 25 07:39:37 UTC 2024","Fri Oct 25 07:39:44 UTC 2024","6524","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Oct 25 07:37:16 UTC 2024","Fri Oct 25 07:37:18 UTC 2024","1877","","","","","","Add vaccine batches page should launch",""
"failed","Fri Oct 25 07:46:41 UTC 2024","Fri Oct 25 07:49:32 UTC 2024","171215","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Fri Oct 25 07:46:52 UTC 2024","Fri Oct 25 07:49:44 UTC 2024","172112","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Fri Oct 25 07:49:48 UTC 2024","Fri Oct 25 07:52:39 UTC 2024","171576","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Fri Oct 25 07:39:32 UTC 2024","Fri Oct 25 07:39:37 UTC 2024","5414","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Oct 25 07:40:31 UTC 2024","Fri Oct 25 07:40:43 UTC 2024","12079","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Oct 25 07:38:26 UTC 2024","Fri Oct 25 07:39:03 UTC 2024","37278","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Oct 25 07:39:57 UTC 2024","Fri Oct 25 07:40:03 UTC 2024","6191","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Oct 25 07:40:03 UTC 2024","Fri Oct 25 07:40:08 UTC 2024","4943","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Oct 25 07:39:15 UTC 2024","Fri Oct 25 07:39:20 UTC 2024","5398","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Oct 25 07:39:59 UTC 2024","Fri Oct 25 07:40:03 UTC 2024","4234","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Oct 25 07:38:22 UTC 2024","Fri Oct 25 07:38:27 UTC 2024","4682","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Oct 25 07:37:22 UTC 2024","Fri Oct 25 07:37:27 UTC 2024","4589","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Fri Oct 25 07:54:08 UTC 2024","Fri Oct 25 07:55:42 UTC 2024","93711","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Fri Oct 25 07:54:20 UTC 2024","Fri Oct 25 07:57:03 UTC 2024","163565","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Fri Oct 25 07:39:02 UTC 2024","Fri Oct 25 07:39:09 UTC 2024","6528","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Fri Oct 25 07:43:45 UTC 2024","Fri Oct 25 07:46:37 UTC 2024","171614","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Fri Oct 25 07:55:46 UTC 2024","Fri Oct 25 07:57:18 UTC 2024","92748","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Fri Oct 25 07:37:18 UTC 2024","Fri Oct 25 07:38:03 UTC 2024","44969","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Fri Oct 25 07:37:33 UTC 2024","Fri Oct 25 07:37:37 UTC 2024","4802","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
