"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 12 13:37:57 UTC 2024","Thu Sep 12 14:16:37 UTC 2024","2320066","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Thu Sep 12 12:59:44 UTC 2024","Thu Sep 12 13:37:24 UTC 2024","2259334","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Thu Sep 12 10:39:00 UTC 2024","Thu Sep 12 10:39:06 UTC 2024","6183","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Sep 12 10:36:22 UTC 2024","Thu Sep 12 10:36:31 UTC 2024","8428","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Sep 12 10:37:39 UTC 2024","Thu Sep 12 10:38:16 UTC 2024","36974","","","","","","Search without entering patient details",""
"passed","Thu Sep 12 10:36:21 UTC 2024","Thu Sep 12 10:36:29 UTC 2024","8269","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Thu Sep 12 10:31:09 UTC 2024","Thu Sep 12 10:33:18 UTC 2024","129023","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Sep 12 10:37:20 UTC 2024","Thu Sep 12 10:37:56 UTC 2024","35342","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 12 13:28:20 UTC 2024","Thu Sep 12 13:58:00 UTC 2024","1779095","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Thu Sep 12 11:18:58 UTC 2024","Thu Sep 12 11:48:37 UTC 2024","1779039","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Thu Sep 12 10:38:24 UTC 2024","Thu Sep 12 10:39:00 UTC 2024","35527","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Sep 12 10:37:15 UTC 2024","Thu Sep 12 10:37:18 UTC 2024","2767","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Sep 12 10:33:26 UTC 2024","Thu Sep 12 10:34:07 UTC 2024","41060","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Sep 12 10:33:16 UTC 2024","Thu Sep 12 10:33:26 UTC 2024","10303","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Thu Sep 12 10:14:23 UTC 2024","Thu Sep 12 10:16:24 UTC 2024","121029","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 10:31:28 UTC 2024","Thu Sep 12 10:32:04 UTC 2024","35763","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Thu Sep 12 10:38:28 UTC 2024","Thu Sep 12 11:16:07 UTC 2024","2259169","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Thu Sep 12 10:24:50 UTC 2024","Thu Sep 12 10:26:51 UTC 2024","121044","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 10:27:40 UTC 2024","Thu Sep 12 10:28:16 UTC 2024","36056","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Thu Sep 12 12:26:00 UTC 2024","Thu Sep 12 13:04:40 UTC 2024","2320236","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Thu Sep 12 10:32:09 UTC 2024","Thu Sep 12 10:33:17 UTC 2024","68648","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Sep 12 10:20:40 UTC 2024","Thu Sep 12 10:22:41 UTC 2024","121035","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 10:37:51 UTC 2024","Thu Sep 12 11:07:29 UTC 2024","1778688","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Thu Sep 12 10:35:15 UTC 2024","Thu Sep 12 10:36:22 UTC 2024","67147","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Sep 12 10:28:16 UTC 2024","Thu Sep 12 10:28:22 UTC 2024","6173","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Thu Sep 12 10:16:29 UTC 2024","Thu Sep 12 10:18:30 UTC 2024","121017","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Sep 12 10:18:34 UTC 2024","Thu Sep 12 10:20:35 UTC 2024","121044","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 10:18:34 UTC 2024","Thu Sep 12 10:20:35 UTC 2024","121038","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 10:33:17 UTC 2024","Thu Sep 12 10:33:27 UTC 2024","9649","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 11:54:54 UTC 2024","Thu Sep 12 12:28:57 UTC 2024","2042963","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Thu Sep 12 10:32:04 UTC 2024","Thu Sep 12 10:32:11 UTC 2024","6382","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Sep 12 13:58:33 UTC 2024","Thu Sep 12 14:28:13 UTC 2024","1779313","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Thu Sep 12 10:34:56 UTC 2024","Thu Sep 12 10:35:06 UTC 2024","9433","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Sep 12 10:30:10 UTC 2024","Thu Sep 12 10:30:16 UTC 2024","6281","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Sep 12 10:21:35 UTC 2024","Thu Sep 12 10:25:12 UTC 2024","217180","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Sep 12 10:37:15 UTC 2024","Thu Sep 12 10:37:17 UTC 2024","1878","","","","","","Login button is visible",""
"passed","Thu Sep 12 10:27:33 UTC 2024","Thu Sep 12 10:27:40 UTC 2024","6160","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Sep 12 12:27:54 UTC 2024","Thu Sep 12 12:57:34 UTC 2024","1779485","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Sep 12 10:36:29 UTC 2024","Thu Sep 12 10:37:15 UTC 2024","46441","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Sep 12 10:24:50 UTC 2024","Thu Sep 12 10:26:51 UTC 2024","121006","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 10:26:51 UTC 2024","Thu Sep 12 10:26:58 UTC 2024","6891","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Sep 12 10:29:00 UTC 2024","Thu Sep 12 10:31:09 UTC 2024","129760","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Sep 12 12:29:31 UTC 2024","Thu Sep 12 12:59:11 UTC 2024","1779660","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Thu Sep 12 14:17:11 UTC 2024","Thu Sep 12 14:55:51 UTC 2024","2320268","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Thu Sep 12 10:28:51 UTC 2024","Thu Sep 12 10:31:00 UTC 2024","128791","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Thu Sep 12 10:32:11 UTC 2024","Thu Sep 12 10:33:16 UTC 2024","65564","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Sep 12 10:26:51 UTC 2024","Thu Sep 12 10:29:00 UTC 2024","128598","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Thu Sep 12 10:14:23 UTC 2024","Thu Sep 12 10:16:24 UTC 2024","121057","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Sep 12 10:12:18 UTC 2024","Thu Sep 12 10:14:19 UTC 2024","121035","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 12 13:34:57 UTC 2024","Thu Sep 12 14:04:36 UTC 2024","1778700","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Thu Sep 12 10:35:44 UTC 2024","Thu Sep 12 10:36:21 UTC 2024","36305","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Thu Sep 12 10:12:18 UTC 2024","Thu Sep 12 10:14:19 UTC 2024","121064","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 12 10:16:29 UTC 2024","Thu Sep 12 10:18:30 UTC 2024","120989","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 10:34:07 UTC 2024","Thu Sep 12 10:34:17 UTC 2024","9719","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Thu Sep 12 10:39:06 UTC 2024","Thu Sep 12 10:40:12 UTC 2024","65594","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Sep 12 10:34:57 UTC 2024","Thu Sep 12 10:35:07 UTC 2024","9820","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Sep 12 10:26:58 UTC 2024","Thu Sep 12 10:27:33 UTC 2024","35516","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Sep 12 13:04:44 UTC 2024","Thu Sep 12 13:34:23 UTC 2024","1778857","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 12 10:37:09 UTC 2024","Thu Sep 12 10:37:13 UTC 2024","3956","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Sep 12 10:12:18 UTC 2024","Thu Sep 12 10:14:19 UTC 2024","121108","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 12 10:31:21 UTC 2024","Thu Sep 12 10:31:28 UTC 2024","6879","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Thu Sep 12 10:22:45 UTC 2024","Thu Sep 12 10:24:46 UTC 2024","120959","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 10:20:40 UTC 2024","Thu Sep 12 10:22:41 UTC 2024","121052","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 10:29:34 UTC 2024","Thu Sep 12 10:30:10 UTC 2024","35579","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Sep 12 10:29:28 UTC 2024","Thu Sep 12 10:29:34 UTC 2024","6346","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Sep 12 10:37:18 UTC 2024","Thu Sep 12 10:37:20 UTC 2024","2669","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Sep 12 10:36:31 UTC 2024","Thu Sep 12 10:37:09 UTC 2024","37790","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Thu Sep 12 11:48:40 UTC 2024","Thu Sep 12 12:27:20 UTC 2024","2319670","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Sep 12 10:37:13 UTC 2024","Thu Sep 12 10:37:15 UTC 2024","2420","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Sep 12 10:33:27 UTC 2024","Thu Sep 12 10:34:08 UTC 2024","40814","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 11:16:10 UTC 2024","Thu Sep 12 11:54:50 UTC 2024","2319902","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Sep 12 10:37:03 UTC 2024","Thu Sep 12 10:37:39 UTC 2024","35293","","","","","","Search without entering nhs number",""
"passed","Thu Sep 12 10:35:06 UTC 2024","Thu Sep 12 10:35:44 UTC 2024","38375","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
