"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 07:16:31 UTC 2024","Fri Oct 11 07:16:39 UTC 2024","7568","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Fri Oct 11 07:09:43 UTC 2024","Fri Oct 11 07:15:09 UTC 2024","325959","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Fri Oct 11 07:27:33 UTC 2024","Fri Oct 11 07:29:49 UTC 2024","135502","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Fri Oct 11 07:29:57 UTC 2024","Fri Oct 11 07:30:05 UTC 2024","8166","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Fri Oct 11 07:20:08 UTC 2024","Fri Oct 11 07:23:07 UTC 2024","179023","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Fri Oct 11 07:16:01 UTC 2024","Fri Oct 11 07:16:09 UTC 2024","7834","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Fri Oct 11 07:30:42 UTC 2024","Fri Oct 11 07:30:50 UTC 2024","8081","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Fri Oct 11 07:15:24 UTC 2024","Fri Oct 11 07:15:31 UTC 2024","7038","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Fri Oct 11 07:10:56 UTC 2024","Fri Oct 11 07:11:36 UTC 2024","40463","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Fri Oct 11 07:21:18 UTC 2024","Fri Oct 11 07:24:17 UTC 2024","179216","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Fri Oct 11 07:17:01 UTC 2024","Fri Oct 11 07:19:45 UTC 2024","164233","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Fri Oct 11 07:16:17 UTC 2024","Fri Oct 11 07:16:24 UTC 2024","7451","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Fri Oct 11 07:09:43 UTC 2024","Fri Oct 11 07:09:53 UTC 2024","10311","","","","","","Search without entering nhs number",""
"passed","Fri Oct 11 07:17:47 UTC 2024","Fri Oct 11 07:17:56 UTC 2024","9939","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Oct 11 07:11:01 UTC 2024","Fri Oct 11 07:11:11 UTC 2024","9645","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Fri Oct 11 07:11:37 UTC 2024","Fri Oct 11 07:16:59 UTC 2024","322052","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Fri Oct 11 07:13:11 UTC 2024","Fri Oct 11 07:13:21 UTC 2024","10234","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Fri Oct 11 07:18:56 UTC 2024","Fri Oct 11 07:21:10 UTC 2024","134052","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Fri Oct 11 07:10:13 UTC 2024","Fri Oct 11 07:10:23 UTC 2024","9794","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Oct 11 07:10:42 UTC 2024","Fri Oct 11 07:10:52 UTC 2024","9424","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Fri Oct 11 07:16:46 UTC 2024","Fri Oct 11 07:16:54 UTC 2024","7367","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Fri Oct 11 07:15:38 UTC 2024","Fri Oct 11 07:15:46 UTC 2024","7243","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Oct 11 07:12:08 UTC 2024","Fri Oct 11 07:12:19 UTC 2024","10690","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Oct 11 07:25:54 UTC 2024","Fri Oct 11 07:31:17 UTC 2024","323221","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Fri Oct 11 07:30:57 UTC 2024","Fri Oct 11 07:33:13 UTC 2024","135253","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Fri Oct 11 07:15:09 UTC 2024","Fri Oct 11 07:20:31 UTC 2024","322574","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Fri Oct 11 07:11:49 UTC 2024","Fri Oct 11 07:11:59 UTC 2024","9592","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Oct 11 07:10:52 UTC 2024","Fri Oct 11 07:11:01 UTC 2024","9727","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Oct 11 07:11:30 UTC 2024","Fri Oct 11 07:11:40 UTC 2024","9744","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Fri Oct 11 07:20:31 UTC 2024","Fri Oct 11 07:25:54 UTC 2024","322243","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Oct 11 07:13:42 UTC 2024","Fri Oct 11 07:13:52 UTC 2024","10195","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Oct 11 07:12:50 UTC 2024","Fri Oct 11 07:13:00 UTC 2024","10500","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Oct 11 07:17:56 UTC 2024","Fri Oct 11 07:18:07 UTC 2024","10198","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Oct 11 07:14:42 UTC 2024","Fri Oct 11 07:15:05 UTC 2024","22681","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Oct 11 07:16:59 UTC 2024","Fri Oct 11 07:17:09 UTC 2024","9956","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Oct 11 07:09:48 UTC 2024","Fri Oct 11 07:09:54 UTC 2024","5755","","","","","","Add vaccine batches page should launch",""
"passed","Fri Oct 11 07:17:18 UTC 2024","Fri Oct 11 07:17:27 UTC 2024","9366","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Fri Oct 11 07:30:12 UTC 2024","Fri Oct 11 07:30:20 UTC 2024","7400","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Fri Oct 11 07:15:46 UTC 2024","Fri Oct 11 07:15:55 UTC 2024","9384","","","","","","NHS sign in page should be visible",""
"passed","Fri Oct 11 07:12:19 UTC 2024","Fri Oct 11 07:12:29 UTC 2024","10231","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Oct 11 07:30:27 UTC 2024","Fri Oct 11 07:30:34 UTC 2024","7366","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Fri Oct 11 07:11:40 UTC 2024","Fri Oct 11 07:11:49 UTC 2024","9589","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Oct 11 07:13:00 UTC 2024","Fri Oct 11 07:13:11 UTC 2024","10227","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Fri Oct 11 07:10:45 UTC 2024","Fri Oct 11 07:10:56 UTC 2024","11153","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"failed","Fri Oct 11 07:26:08 UTC 2024","Fri Oct 11 07:26:16 UTC 2024","7812","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Fri Oct 11 07:31:17 UTC 2024","Fri Oct 11 07:36:40 UTC 2024","322820","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Oct 11 07:11:20 UTC 2024","Fri Oct 11 07:11:30 UTC 2024","9603","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Oct 11 07:11:59 UTC 2024","Fri Oct 11 07:12:08 UTC 2024","9497","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Oct 11 07:10:04 UTC 2024","Fri Oct 11 07:10:13 UTC 2024","9833","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Oct 11 07:13:21 UTC 2024","Fri Oct 11 07:13:31 UTC 2024","10561","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Oct 11 07:15:05 UTC 2024","Fri Oct 11 07:15:11 UTC 2024","5868","","","","","","Login button is visible",""
"passed","Fri Oct 11 07:12:40 UTC 2024","Fri Oct 11 07:12:50 UTC 2024","10298","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Oct 11 07:15:31 UTC 2024","Fri Oct 11 07:15:38 UTC 2024","7390","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Fri Oct 11 07:09:54 UTC 2024","Fri Oct 11 07:10:35 UTC 2024","41256","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Fri Oct 11 07:17:27 UTC 2024","Fri Oct 11 07:17:37 UTC 2024","9821","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Oct 11 07:14:11 UTC 2024","Fri Oct 11 07:14:22 UTC 2024","10830","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Oct 11 07:18:41 UTC 2024","Fri Oct 11 07:18:49 UTC 2024","7582","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Fri Oct 11 07:15:17 UTC 2024","Fri Oct 11 07:15:24 UTC 2024","7314","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Oct 11 07:13:52 UTC 2024","Fri Oct 11 07:14:02 UTC 2024","9851","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Oct 11 07:10:23 UTC 2024","Fri Oct 11 07:10:33 UTC 2024","9646","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Oct 11 07:15:11 UTC 2024","Fri Oct 11 07:15:17 UTC 2024","5863","","","","","","NHS sign in page should be visible",""
"passed","Fri Oct 11 07:17:09 UTC 2024","Fri Oct 11 07:17:18 UTC 2024","9369","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Fri Oct 11 07:29:01 UTC 2024","Fri Oct 11 07:31:33 UTC 2024","151960","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Fri Oct 11 07:36:49 UTC 2024","Fri Oct 11 07:36:51 UTC 2024","2407","","","","","","Find a patient page should launch",""
"passed","Fri Oct 11 07:11:11 UTC 2024","Fri Oct 11 07:11:20 UTC 2024","9260","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
