"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 07:25:32 UTC 2024","Sat Sep 28 07:25:35 UTC 2024","3764","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 28 07:29:43 UTC 2024","Sat Sep 28 07:30:49 UTC 2024","65953","","","","","","Search without entering patient details",""
"passed","Sat Sep 28 07:46:05 UTC 2024","Sat Sep 28 07:46:08 UTC 2024","3086","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sat Sep 28 08:22:22 UTC 2024","Sat Sep 28 08:38:43 UTC 2024","981228","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sat Sep 28 07:26:14 UTC 2024","Sat Sep 28 07:26:17 UTC 2024","2653","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 28 07:47:14 UTC 2024","Sat Sep 28 07:47:21 UTC 2024","6539","","","","","","NHS sign in page should be visible",""
"failed","Sat Sep 28 09:21:24 UTC 2024","Sat Sep 28 09:38:24 UTC 2024","1019368","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Sat Sep 28 07:27:17 UTC 2024","Sat Sep 28 07:27:19 UTC 2024","2657","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 28 07:14:58 UTC 2024","Sat Sep 28 07:15:02 UTC 2024","4849","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 28 07:26:34 UTC 2024","Sat Sep 28 07:27:41 UTC 2024","67480","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Sat Sep 28 07:36:35 UTC 2024","Sat Sep 28 07:38:12 UTC 2024","97288","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sat Sep 28 07:21:22 UTC 2024","Sat Sep 28 07:22:22 UTC 2024","60760","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Sep 28 07:23:59 UTC 2024","Sat Sep 28 07:24:59 UTC 2024","60753","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 28 07:29:46 UTC 2024","Sat Sep 28 07:31:21 UTC 2024","95743","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Sep 28 07:07:09 UTC 2024","Sat Sep 28 07:07:13 UTC 2024","3480","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 28 07:47:34 UTC 2024","Sat Sep 28 07:47:35 UTC 2024","1112","","","","","","Login button is visible",""
"passed","Sat Sep 28 07:35:14 UTC 2024","Sat Sep 28 07:36:50 UTC 2024","96402","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Sep 28 07:11:18 UTC 2024","Sat Sep 28 07:11:22 UTC 2024","3660","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 28 09:36:12 UTC 2024","Sat Sep 28 09:52:34 UTC 2024","981786","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"failed","Sat Sep 28 07:22:58 UTC 2024","Sat Sep 28 07:27:04 UTC 2024","245457","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 28 07:40:30 UTC 2024","Sat Sep 28 07:42:08 UTC 2024","97780","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 28 07:10:49 UTC 2024","Sat Sep 28 07:10:52 UTC 2024","3179","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 28 07:42:08 UTC 2024","Sat Sep 28 07:43:16 UTC 2024","68681","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 28 07:37:57 UTC 2024","Sat Sep 28 07:39:36 UTC 2024","98514","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sat Sep 28 07:38:12 UTC 2024","Sat Sep 28 07:39:21 UTC 2024","69314","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Sep 28 07:39:21 UTC 2024","Sat Sep 28 07:40:30 UTC 2024","68560","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sat Sep 28 08:23:45 UTC 2024","Sat Sep 28 08:40:35 UTC 2024","1009933","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Sat Sep 28 07:09:16 UTC 2024","Sat Sep 28 07:10:17 UTC 2024","60742","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 28 07:27:04 UTC 2024","Sat Sep 28 07:28:39 UTC 2024","94778","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Sep 28 07:28:05 UTC 2024","Sat Sep 28 07:28:08 UTC 2024","3387","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 28 07:30:49 UTC 2024","Sat Sep 28 07:32:26 UTC 2024","96981","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Sat Sep 28 07:33:25 UTC 2024","Sat Sep 28 07:35:04 UTC 2024","99474","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Sep 28 07:28:39 UTC 2024","Sat Sep 28 07:29:46 UTC 2024","66398","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sat Sep 28 07:09:46 UTC 2024","Sat Sep 28 07:10:46 UTC 2024","60747","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Sep 28 09:56:26 UTC 2024","Sat Sep 28 09:57:26 UTC 2024","60198","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Sat Sep 28 07:36:50 UTC 2024","Sat Sep 28 07:37:57 UTC 2024","66864","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Sep 28 07:41:42 UTC 2024","Sat Sep 28 07:42:51 UTC 2024","68948","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sat Sep 28 07:39:36 UTC 2024","Sat Sep 28 07:40:45 UTC 2024","69760","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sat Sep 28 07:33:33 UTC 2024","Sat Sep 28 07:35:10 UTC 2024","96410","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Sep 28 07:26:27 UTC 2024","Sat Sep 28 07:26:30 UTC 2024","2453","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 28 07:46:08 UTC 2024","Sat Sep 28 07:46:11 UTC 2024","2685","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sat Sep 28 07:25:39 UTC 2024","Sat Sep 28 07:25:41 UTC 2024","2473","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Sep 28 09:00:03 UTC 2024","Sat Sep 28 09:16:24 UTC 2024","980769","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Sat Sep 28 07:22:55 UTC 2024","Sat Sep 28 07:22:58 UTC 2024","3740","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 28 08:03:20 UTC 2024","Sat Sep 28 08:20:17 UTC 2024","1017449","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Sep 28 07:46:18 UTC 2024","Sat Sep 28 07:47:34 UTC 2024","76018","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Sep 28 07:35:10 UTC 2024","Sat Sep 28 07:36:16 UTC 2024","66537","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sat Sep 28 07:13:25 UTC 2024","Sat Sep 28 07:14:25 UTC 2024","60705","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 28 07:15:02 UTC 2024","Sat Sep 28 07:19:07 UTC 2024","244673","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Sat Sep 28 07:42:51 UTC 2024","Sat Sep 28 07:44:29 UTC 2024","97305","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sat Sep 28 07:35:51 UTC 2024","Sat Sep 28 07:35:53 UTC 2024","2453","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 28 07:27:52 UTC 2024","Sat Sep 28 07:27:55 UTC 2024","2621","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 28 08:40:48 UTC 2024","Sat Sep 28 08:57:09 UTC 2024","981235","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Sat Sep 28 09:40:28 UTC 2024","Sat Sep 28 09:41:02 UTC 2024","33892","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"failed","Sat Sep 28 07:20:20 UTC 2024","Sat Sep 28 07:21:21 UTC 2024","60753","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 28 07:44:54 UTC 2024","Sat Sep 28 07:46:03 UTC 2024","68492","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sat Sep 28 07:24:25 UTC 2024","Sat Sep 28 07:25:26 UTC 2024","60737","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 28 07:34:05 UTC 2024","Sat Sep 28 07:35:14 UTC 2024","68988","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Sat Sep 28 07:27:41 UTC 2024","Sat Sep 28 07:27:42 UTC 2024","1098","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sat Sep 28 07:22:19 UTC 2024","Sat Sep 28 07:22:22 UTC 2024","3650","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 28 08:59:15 UTC 2024","Sat Sep 28 09:15:37 UTC 2024","982618","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sat Sep 28 07:31:21 UTC 2024","Sat Sep 28 07:32:29 UTC 2024","67328","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sat Sep 28 07:18:14 UTC 2024","Sat Sep 28 07:18:17 UTC 2024","3128","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 28 07:35:09 UTC 2024","Sat Sep 28 07:35:11 UTC 2024","2464","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Sep 28 08:25:36 UTC 2024","Sat Sep 28 08:41:57 UTC 2024","980620","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
