"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 21 20:24:40 UTC 2024","Mon Oct 21 20:24:55 UTC 2024","15587","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Oct 21 20:15:20 UTC 2024","Mon Oct 21 20:15:33 UTC 2024","13666","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Oct 21 20:16:56 UTC 2024","Mon Oct 21 20:17:05 UTC 2024","8607","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Mon Oct 21 20:17:45 UTC 2024","Mon Oct 21 20:18:45 UTC 2024","59246","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Mon Oct 21 20:14:57 UTC 2024","Mon Oct 21 20:15:04 UTC 2024","7613","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Mon Oct 21 20:17:06 UTC 2024","Mon Oct 21 20:17:16 UTC 2024","10029","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Oct 21 20:15:42 UTC 2024","Mon Oct 21 20:15:50 UTC 2024","8161","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Oct 21 20:17:17 UTC 2024","Mon Oct 21 20:17:25 UTC 2024","8080","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Oct 21 20:17:32 UTC 2024","Mon Oct 21 20:17:40 UTC 2024","7646","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Oct 21 20:17:28 UTC 2024","Mon Oct 21 20:17:32 UTC 2024","4449","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Oct 21 20:17:24 UTC 2024","Mon Oct 21 20:17:32 UTC 2024","8745","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Mon Oct 21 20:27:02 UTC 2024","Mon Oct 21 20:27:56 UTC 2024","54833","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Mon Oct 21 20:22:51 UTC 2024","Mon Oct 21 20:24:27 UTC 2024","96012","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Mon Oct 21 20:17:16 UTC 2024","Mon Oct 21 20:17:24 UTC 2024","8027","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 20:16:47 UTC 2024","Mon Oct 21 20:16:56 UTC 2024","9397","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Mon Oct 21 20:25:56 UTC 2024","Mon Oct 21 20:27:31 UTC 2024","95388","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Oct 21 20:15:02 UTC 2024","Mon Oct 21 20:15:08 UTC 2024","5698","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Oct 21 20:17:25 UTC 2024","Mon Oct 21 20:17:27 UTC 2024","1295","","","","","","Login button is visible",""
"passed","Mon Oct 21 20:17:32 UTC 2024","Mon Oct 21 20:17:56 UTC 2024","23955","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Mon Oct 21 20:25:01 UTC 2024","Mon Oct 21 20:25:16 UTC 2024","14876","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
