"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 10:37:27 UTC 2024","Wed Oct 23 10:37:32 UTC 2024","5066","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Oct 23 10:40:04 UTC 2024","Wed Oct 23 10:40:10 UTC 2024","6250","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Wed Oct 23 10:57:39 UTC 2024","Wed Oct 23 10:59:52 UTC 2024","132515","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Wed Oct 23 10:36:55 UTC 2024","Wed Oct 23 10:37:35 UTC 2024","40321","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Oct 23 10:39:15 UTC 2024","Wed Oct 23 10:39:21 UTC 2024","5509","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Wed Oct 23 10:50:01 UTC 2024","Wed Oct 23 10:52:54 UTC 2024","172162","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Wed Oct 23 10:47:51 UTC 2024","Wed Oct 23 10:50:43 UTC 2024","171708","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Wed Oct 23 10:39:52 UTC 2024","Wed Oct 23 10:39:57 UTC 2024","5606","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:41:00 UTC 2024","Wed Oct 23 10:41:12 UTC 2024","12147","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Oct 23 10:37:02 UTC 2024","Wed Oct 23 10:37:03 UTC 2024","872","","","","","","Add vaccine batches page should launch",""
"failed","Wed Oct 23 10:47:55 UTC 2024","Wed Oct 23 10:50:47 UTC 2024","172182","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Wed Oct 23 10:39:34 UTC 2024","Wed Oct 23 10:40:55 UTC 2024","81520","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Oct 23 10:38:17 UTC 2024","Wed Oct 23 10:38:21 UTC 2024","4748","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Oct 23 10:40:59 UTC 2024","Wed Oct 23 10:41:03 UTC 2024","4173","","","","","","Search without entering nhs number",""
"passed","Wed Oct 23 10:39:37 UTC 2024","Wed Oct 23 10:39:42 UTC 2024","4799","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Wed Oct 23 10:47:03 UTC 2024","Wed Oct 23 10:49:57 UTC 2024","173749","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Wed Oct 23 11:00:14 UTC 2024","Wed Oct 23 11:02:31 UTC 2024","137055","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Wed Oct 23 10:40:09 UTC 2024","Wed Oct 23 10:40:14 UTC 2024","5563","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:36:55 UTC 2024","Wed Oct 23 10:37:02 UTC 2024","7727","","","","","","Search without entering patient details",""
"failed","Wed Oct 23 10:41:16 UTC 2024","Wed Oct 23 10:44:52 UTC 2024","216325","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Wed Oct 23 10:38:39 UTC 2024","Wed Oct 23 10:38:44 UTC 2024","4841","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Wed Oct 23 10:41:12 UTC 2024","Wed Oct 23 10:44:02 UTC 2024","170409","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Wed Oct 23 10:37:32 UTC 2024","Wed Oct 23 10:37:47 UTC 2024","14365","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Wed Oct 23 10:56:58 UTC 2024","Wed Oct 23 10:58:25 UTC 2024","86673","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Wed Oct 23 10:37:13 UTC 2024","Wed Oct 23 10:37:18 UTC 2024","4909","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Oct 23 10:39:21 UTC 2024","Wed Oct 23 10:39:27 UTC 2024","6146","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Oct 23 10:40:03 UTC 2024","Wed Oct 23 10:40:09 UTC 2024","5498","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:38:58 UTC 2024","Wed Oct 23 10:39:05 UTC 2024","6617","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Wed Oct 23 10:37:03 UTC 2024","Wed Oct 23 10:37:48 UTC 2024","45012","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Wed Oct 23 10:40:59 UTC 2024","Wed Oct 23 10:40:59 UTC 2024","185","","","","","","Find a patient page should launch",""
"failed","Wed Oct 23 10:55:21 UTC 2024","Wed Oct 23 10:56:54 UTC 2024","93070","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Oct 23 10:41:09 UTC 2024","Wed Oct 23 10:41:13 UTC 2024","3631","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Oct 23 10:37:57 UTC 2024","Wed Oct 23 10:37:58 UTC 2024","1302","","","","","","Add vaccines page should launch",""
"failed","Wed Oct 23 10:50:49 UTC 2024","Wed Oct 23 10:53:41 UTC 2024","171350","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Wed Oct 23 10:50:51 UTC 2024","Wed Oct 23 10:53:42 UTC 2024","171384","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Wed Oct 23 10:44:07 UTC 2024","Wed Oct 23 10:46:59 UTC 2024","172334","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Wed Oct 23 10:39:42 UTC 2024","Wed Oct 23 10:39:57 UTC 2024","15502","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Wed Oct 23 10:38:44 UTC 2024","Wed Oct 23 10:38:58 UTC 2024","14454","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 23 10:38:26 UTC 2024","Wed Oct 23 10:38:31 UTC 2024","4733","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Wed Oct 23 10:44:59 UTC 2024","Wed Oct 23 10:47:51 UTC 2024","172125","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Wed Oct 23 10:55:55 UTC 2024","Wed Oct 23 10:57:22 UTC 2024","86627","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Wed Oct 23 10:40:14 UTC 2024","Wed Oct 23 10:40:20 UTC 2024","5664","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:38:02 UTC 2024","Wed Oct 23 10:38:07 UTC 2024","5385","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Oct 23 10:38:35 UTC 2024","Wed Oct 23 10:38:39 UTC 2024","4046","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Oct 23 10:40:20 UTC 2024","Wed Oct 23 10:40:25 UTC 2024","5413","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Oct 23 10:37:58 UTC 2024","Wed Oct 23 10:38:43 UTC 2024","45322","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Wed Oct 23 10:53:46 UTC 2024","Wed Oct 23 10:55:58 UTC 2024","131513","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Wed Oct 23 10:58:29 UTC 2024","Wed Oct 23 11:01:12 UTC 2024","162809","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Wed Oct 23 10:37:18 UTC 2024","Wed Oct 23 10:37:23 UTC 2024","4717","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Oct 23 10:41:07 UTC 2024","Wed Oct 23 10:41:08 UTC 2024","1144","","","","","","Login button is visible",""
"passed","Wed Oct 23 10:37:23 UTC 2024","Wed Oct 23 10:37:27 UTC 2024","4625","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Wed Oct 23 10:53:45 UTC 2024","Wed Oct 23 10:55:17 UTC 2024","92376","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Wed Oct 23 10:40:16 UTC 2024","Wed Oct 23 10:41:07 UTC 2024","50582","","","","","","Local: Created patient can be found using local search",""
"failed","Wed Oct 23 10:38:43 UTC 2024","Wed Oct 23 10:39:52 UTC 2024","68305","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Wed Oct 23 10:52:57 UTC 2024","Wed Oct 23 10:55:51 UTC 2024","173697","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Wed Oct 23 10:39:27 UTC 2024","Wed Oct 23 10:39:33 UTC 2024","5655","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Oct 23 10:38:21 UTC 2024","Wed Oct 23 10:38:26 UTC 2024","4647","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Oct 23 10:40:48 UTC 2024","Wed Oct 23 10:41:00 UTC 2024","12139","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Oct 23 10:39:05 UTC 2024","Wed Oct 23 10:39:10 UTC 2024","5346","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:39:10 UTC 2024","Wed Oct 23 10:39:15 UTC 2024","5361","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Wed Oct 23 10:57:26 UTC 2024","Wed Oct 23 11:00:10 UTC 2024","163656","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Wed Oct 23 10:41:08 UTC 2024","Wed Oct 23 10:41:09 UTC 2024","1361","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 23 10:44:57 UTC 2024","Wed Oct 23 10:47:48 UTC 2024","171032","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Wed Oct 23 10:37:47 UTC 2024","Wed Oct 23 10:38:02 UTC 2024","14810","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Oct 23 10:40:10 UTC 2024","Wed Oct 23 10:40:16 UTC 2024","6128","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Oct 23 10:38:07 UTC 2024","Wed Oct 23 10:38:12 UTC 2024","4772","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Oct 23 10:39:57 UTC 2024","Wed Oct 23 10:40:03 UTC 2024","5663","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 23 10:41:17 UTC 2024","Wed Oct 23 10:44:54 UTC 2024","216843","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Wed Oct 23 10:39:58 UTC 2024","Wed Oct 23 10:40:04 UTC 2024","6219","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Oct 23 10:40:25 UTC 2024","Wed Oct 23 10:40:48 UTC 2024","22690","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
