"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 07:08:56 UTC 2024","Fri Aug 16 07:09:01 UTC 2024","4375","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 07:16:48 UTC 2024","Fri Aug 16 07:17:26 UTC 2024","37354","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 16 07:24:27 UTC 2024","Fri Aug 16 07:25:07 UTC 2024","40446","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Aug 16 07:16:11 UTC 2024","Fri Aug 16 07:16:48 UTC 2024","36993","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 16 07:27:09 UTC 2024","Fri Aug 16 07:27:11 UTC 2024","2316","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 16 07:14:22 UTC 2024","Fri Aug 16 07:14:26 UTC 2024","4345","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 16 07:46:28 UTC 2024","Fri Aug 16 07:54:25 UTC 2024","476385","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 16 07:17:52 UTC 2024","Fri Aug 16 07:18:29 UTC 2024","37068","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Aug 16 07:25:08 UTC 2024","Fri Aug 16 07:25:47 UTC 2024","38934","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Aug 16 07:14:39 UTC 2024","Fri Aug 16 07:14:43 UTC 2024","4267","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 07:09:08 UTC 2024","Fri Aug 16 07:09:47 UTC 2024","39003","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 16 07:26:34 UTC 2024","Fri Aug 16 07:26:35 UTC 2024","939","","","","","","NHS sign in page should be visible",""
"failed","Fri Aug 16 07:30:37 UTC 2024","Fri Aug 16 07:33:34 UTC 2024","177467","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Aug 16 07:14:09 UTC 2024","Fri Aug 16 07:14:46 UTC 2024","36792","","","","","","Search without entering nhs number",""
"passed","Fri Aug 16 07:16:37 UTC 2024","Fri Aug 16 07:17:15 UTC 2024","37576","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 16 07:08:04 UTC 2024","Fri Aug 16 07:08:09 UTC 2024","4865","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 07:09:47 UTC 2024","Fri Aug 16 07:10:26 UTC 2024","38973","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Fri Aug 16 07:24:28 UTC 2024","Fri Aug 16 07:25:08 UTC 2024","39957","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:19:54 UTC 2024","Fri Aug 16 07:20:30 UTC 2024","36677","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 16 07:22:29 UTC 2024","Fri Aug 16 07:23:08 UTC 2024","39411","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Aug 16 07:33:21 UTC 2024","Fri Aug 16 07:33:25 UTC 2024","3401","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 16 07:48:24 UTC 2024","Fri Aug 16 07:58:49 UTC 2024","624941","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 16 07:14:06 UTC 2024","Fri Aug 16 07:14:09 UTC 2024","3021","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 16 07:21:41 UTC 2024","Fri Aug 16 07:22:20 UTC 2024","39310","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 16 07:30:43 UTC 2024","Fri Aug 16 07:32:36 UTC 2024","113276","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Fri Aug 16 07:36:23 UTC 2024","Fri Aug 16 07:38:47 UTC 2024","144084","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 16 07:25:47 UTC 2024","Fri Aug 16 07:26:33 UTC 2024","46668","","","","","","Local: Created patient can be found using local search",""
"failed","Fri Aug 16 08:05:55 UTC 2024","Fri Aug 16 08:23:17 UTC 2024","1042378","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Aug 16 07:08:02 UTC 2024","Fri Aug 16 07:08:08 UTC 2024","6478","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 16 07:16:00 UTC 2024","Fri Aug 16 07:16:37 UTC 2024","36889","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 16 07:09:04 UTC 2024","Fri Aug 16 07:09:08 UTC 2024","3343","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:22:20 UTC 2024","Fri Aug 16 07:23:02 UTC 2024","41527","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:19:44 UTC 2024","Fri Aug 16 07:20:22 UTC 2024","37826","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 16 07:45:58 UTC 2024","Fri Aug 16 07:47:52 UTC 2024","113873","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 16 07:08:39 UTC 2024","Fri Aug 16 07:08:44 UTC 2024","4237","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 07:07:38 UTC 2024","Fri Aug 16 07:07:43 UTC 2024","4850","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:39:20 UTC 2024","Fri Aug 16 07:40:42 UTC 2024","81853","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Fri Aug 16 07:15:34 UTC 2024","Fri Aug 16 07:20:21 UTC 2024","287038","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 16 07:10:26 UTC 2024","Fri Aug 16 07:10:47 UTC 2024","21076","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Aug 16 07:23:49 UTC 2024","Fri Aug 16 07:24:27 UTC 2024","38426","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 16 07:34:33 UTC 2024","Fri Aug 16 07:34:38 UTC 2024","4893","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 16 07:21:49 UTC 2024","Fri Aug 16 07:22:29 UTC 2024","39648","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 16 07:26:35 UTC 2024","Fri Aug 16 07:26:38 UTC 2024","2432","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Fri Aug 16 07:54:58 UTC 2024","Fri Aug 16 08:05:21 UTC 2024","623293","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Aug 16 07:08:32 UTC 2024","Fri Aug 16 07:08:36 UTC 2024","4202","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:27:45 UTC 2024","Fri Aug 16 07:30:04 UTC 2024","139303","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 16 07:26:33 UTC 2024","Fri Aug 16 07:26:34 UTC 2024","898","","","","","","Login button is visible",""
"passed","Fri Aug 16 07:07:55 UTC 2024","Fri Aug 16 07:08:01 UTC 2024","6162","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 16 07:17:15 UTC 2024","Fri Aug 16 07:17:52 UTC 2024","37015","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Fri Aug 16 07:41:15 UTC 2024","Fri Aug 16 07:51:39 UTC 2024","624166","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 16 07:23:41 UTC 2024","Fri Aug 16 07:24:28 UTC 2024","46231","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:07:46 UTC 2024","Fri Aug 16 07:07:50 UTC 2024","4403","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:12:52 UTC 2024","Fri Aug 16 07:12:58 UTC 2024","5886","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 16 07:23:08 UTC 2024","Fri Aug 16 07:23:49 UTC 2024","40561","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 16 07:18:03 UTC 2024","Fri Aug 16 07:18:40 UTC 2024","37006","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Fri Aug 16 07:39:29 UTC 2024","Fri Aug 16 07:42:29 UTC 2024","179413","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 16 07:20:30 UTC 2024","Fri Aug 16 07:21:10 UTC 2024","39440","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:11:00 UTC 2024","Fri Aug 16 07:11:04 UTC 2024","3519","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 16 07:07:46 UTC 2024","Fri Aug 16 07:07:51 UTC 2024","4532","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 07:17:26 UTC 2024","Fri Aug 16 07:18:03 UTC 2024","37388","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Aug 16 07:18:29 UTC 2024","Fri Aug 16 07:19:07 UTC 2024","37697","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Fri Aug 16 07:27:01 UTC 2024","Fri Aug 16 07:32:48 UTC 2024","346918","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Aug 16 07:35:47 UTC 2024","Fri Aug 16 07:35:50 UTC 2024","3253","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 16 07:08:32 UTC 2024","Fri Aug 16 07:08:37 UTC 2024","4397","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:54:36 UTC 2024","Fri Aug 16 07:56:55 UTC 2024","138419","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 16 07:19:07 UTC 2024","Fri Aug 16 07:19:44 UTC 2024","36997","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 16 07:27:06 UTC 2024","Fri Aug 16 07:27:09 UTC 2024","2426","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 16 07:25:47 UTC 2024","Fri Aug 16 07:26:27 UTC 2024","40131","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Aug 16 07:09:55 UTC 2024","Fri Aug 16 07:13:57 UTC 2024","242747","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 16 07:15:23 UTC 2024","Fri Aug 16 07:16:00 UTC 2024","37559","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 16 07:10:16 UTC 2024","Fri Aug 16 07:10:22 UTC 2024","5852","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 16 07:08:40 UTC 2024","Fri Aug 16 07:08:44 UTC 2024","4356","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 07:14:00 UTC 2024","Fri Aug 16 07:14:04 UTC 2024","4425","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 07:07:37 UTC 2024","Fri Aug 16 07:07:42 UTC 2024","5346","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:11:36 UTC 2024","Fri Aug 16 07:11:42 UTC 2024","5343","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Aug 16 07:57:27 UTC 2024","Fri Aug 16 07:59:50 UTC 2024","142996","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 16 07:15:34 UTC 2024","Fri Aug 16 07:16:11 UTC 2024","37503","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 16 07:10:25 UTC 2024","Fri Aug 16 07:10:28 UTC 2024","3288","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 07:14:46 UTC 2024","Fri Aug 16 07:15:23 UTC 2024","37049","","","","","","Search without entering patient details",""
"passed","Fri Aug 16 07:26:27 UTC 2024","Fri Aug 16 07:27:06 UTC 2024","38789","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Aug 16 07:33:57 UTC 2024","Fri Aug 16 07:34:01 UTC 2024","3217","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Aug 16 07:20:21 UTC 2024","Fri Aug 16 07:26:09 UTC 2024","347362","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Aug 16 07:21:01 UTC 2024","Fri Aug 16 07:21:41 UTC 2024","40013","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:25:07 UTC 2024","Fri Aug 16 07:25:47 UTC 2024","39722","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 16 07:35:11 UTC 2024","Fri Aug 16 07:35:14 UTC 2024","3269","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 07:19:17 UTC 2024","Fri Aug 16 07:19:54 UTC 2024","36795","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 16 07:08:57 UTC 2024","Fri Aug 16 07:09:01 UTC 2024","4377","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 16 07:35:29 UTC 2024","Fri Aug 16 07:45:55 UTC 2024","626050","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Fri Aug 16 07:27:46 UTC 2024","Fri Aug 16 07:30:10 UTC 2024","144375","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 16 07:07:37 UTC 2024","Fri Aug 16 07:07:42 UTC 2024","5209","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 16 07:43:01 UTC 2024","Fri Aug 16 07:45:25 UTC 2024","143778","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Fri Aug 16 07:27:11 UTC 2024","Fri Aug 16 07:27:13 UTC 2024","2555","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 16 07:08:47 UTC 2024","Fri Aug 16 07:08:54 UTC 2024","6615","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 16 07:21:10 UTC 2024","Fri Aug 16 07:21:49 UTC 2024","39181","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 16 07:14:07 UTC 2024","Fri Aug 16 07:14:12 UTC 2024","4832","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 16 07:08:17 UTC 2024","Fri Aug 16 07:08:29 UTC 2024","12259","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Fri Aug 16 07:26:38 UTC 2024","Fri Aug 16 07:27:13 UTC 2024","35202","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 16 07:08:47 UTC 2024","Fri Aug 16 07:08:53 UTC 2024","5836","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 16 07:23:02 UTC 2024","Fri Aug 16 07:23:41 UTC 2024","39631","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:13:30 UTC 2024","Fri Aug 16 07:13:33 UTC 2024","3153","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 16 07:10:47 UTC 2024","Fri Aug 16 07:15:34 UTC 2024","287075","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 16 07:52:12 UTC 2024","Fri Aug 16 07:54:03 UTC 2024","111158","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Fri Aug 16 07:12:14 UTC 2024","Fri Aug 16 07:12:19 UTC 2024","4854","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 07:14:46 UTC 2024","Fri Aug 16 07:14:50 UTC 2024","3911","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 16 07:20:22 UTC 2024","Fri Aug 16 07:21:01 UTC 2024","39474","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
