"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 23 08:51:19 UTC 2024","Fri Aug 23 09:24:38 UTC 2024","1999103","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Fri Aug 23 09:17:00 UTC 2024","Fri Aug 23 09:43:43 UTC 2024","1603318","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 23 07:49:18 UTC 2024","Fri Aug 23 07:50:26 UTC 2024","67941","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 23 08:09:05 UTC 2024","Fri Aug 23 08:10:43 UTC 2024","97774","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 23 07:53:58 UTC 2024","Fri Aug 23 07:54:59 UTC 2024","61535","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:09:42 UTC 2024","Fri Aug 23 08:10:44 UTC 2024","61602","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 11:42:01 UTC 2024","Fri Aug 23 12:12:41 UTC 2024","1839808","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Fri Aug 23 07:54:41 UTC 2024","Fri Aug 23 07:56:20 UTC 2024","99204","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 23 08:11:11 UTC 2024","Fri Aug 23 08:12:21 UTC 2024","69465","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Fri Aug 23 07:14:26 UTC 2024","Fri Aug 23 07:17:28 UTC 2024","182150","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 07:07:42 UTC 2024","Fri Aug 23 07:10:44 UTC 2024","182447","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 09:43:48 UTC 2024","Fri Aug 23 10:16:01 UTC 2024","1933540","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 23 08:13:30 UTC 2024","Fri Aug 23 08:15:09 UTC 2024","98854","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Aug 23 09:25:41 UTC 2024","Fri Aug 23 09:59:58 UTC 2024","2056312","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 23 07:58:35 UTC 2024","Fri Aug 23 07:59:41 UTC 2024","66234","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Fri Aug 23 07:35:05 UTC 2024","Fri Aug 23 07:38:07 UTC 2024","181926","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:13:28 UTC 2024","Fri Aug 23 08:14:36 UTC 2024","68225","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Aug 23 08:02:22 UTC 2024","Fri Aug 23 08:03:59 UTC 2024","96896","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Aug 23 08:15:09 UTC 2024","Fri Aug 23 08:16:18 UTC 2024","69021","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 23 07:51:52 UTC 2024","Fri Aug 23 07:53:54 UTC 2024","122163","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Aug 23 07:24:40 UTC 2024","Fri Aug 23 07:27:42 UTC 2024","182079","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 07:48:08 UTC 2024","Fri Aug 23 07:49:09 UTC 2024","61449","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 07:52:01 UTC 2024","Fri Aug 23 07:53:08 UTC 2024","66507","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 23 08:12:18 UTC 2024","Fri Aug 23 08:13:26 UTC 2024","68044","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Aug 23 08:15:18 UTC 2024","Fri Aug 23 08:15:53 UTC 2024","35379","","","","","","NHS sign in page should be visible",""
"failed","Fri Aug 23 07:30:59 UTC 2024","Fri Aug 23 07:35:01 UTC 2024","242644","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 23 08:11:52 UTC 2024","Fri Aug 23 08:13:28 UTC 2024","96375","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 23 08:15:15 UTC 2024","Fri Aug 23 08:15:18 UTC 2024","2603","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 23 08:09:33 UTC 2024","Fri Aug 23 08:11:11 UTC 2024","97735","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 23 08:05:45 UTC 2024","Fri Aug 23 08:06:51 UTC 2024","66562","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 23 08:08:27 UTC 2024","Fri Aug 23 08:09:33 UTC 2024","66441","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 23 08:48:44 UTC 2024","Fri Aug 23 09:16:54 UTC 2024","1690154","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 23 07:56:34 UTC 2024","Fri Aug 23 07:57:40 UTC 2024","66097","","","","","","Search without entering nhs number",""
"passed","Fri Aug 23 07:54:43 UTC 2024","Fri Aug 23 07:55:50 UTC 2024","66611","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 23 08:06:01 UTC 2024","Fri Aug 23 08:07:02 UTC 2024","61450","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 07:17:32 UTC 2024","Fri Aug 23 07:21:35 UTC 2024","242760","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 23 07:59:15 UTC 2024","Fri Aug 23 08:00:21 UTC 2024","66186","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 23 07:44:27 UTC 2024","Fri Aug 23 07:46:29 UTC 2024","122098","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 23 07:59:41 UTC 2024","Fri Aug 23 08:01:16 UTC 2024","95420","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Fri Aug 23 07:21:39 UTC 2024","Fri Aug 23 07:24:41 UTC 2024","182043","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 08:10:43 UTC 2024","Fri Aug 23 08:11:52 UTC 2024","68598","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 23 08:06:51 UTC 2024","Fri Aug 23 08:08:27 UTC 2024","95680","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 23 07:57:40 UTC 2024","Fri Aug 23 07:59:15 UTC 2024","95085","","","","","","Search without entering patient details",""
"passed","Fri Aug 23 08:15:14 UTC 2024","Fri Aug 23 08:15:15 UTC 2024","1275","","","","","","NHS sign in page should be visible",""
"failed","Fri Aug 23 08:52:23 UTC 2024","Fri Aug 23 09:25:37 UTC 2024","1993803","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Fri Aug 23 07:44:19 UTC 2024","Fri Aug 23 07:48:25 UTC 2024","246488","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Fri Aug 23 07:27:51 UTC 2024","Fri Aug 23 07:30:53 UTC 2024","181979","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 08:16:23 UTC 2024","Fri Aug 23 08:16:26 UTC 2024","2700","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 23 07:41:47 UTC 2024","Fri Aug 23 07:42:49 UTC 2024","61535","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 11:14:42 UTC 2024","Fri Aug 23 11:41:56 UTC 2024","1634536","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 23 07:55:32 UTC 2024","Fri Aug 23 07:56:34 UTC 2024","61559","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 10:54:35 UTC 2024","Fri Aug 23 11:20:47 UTC 2024","1571979","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Fri Aug 23 07:11:18 UTC 2024","Fri Aug 23 07:14:21 UTC 2024","182268","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 07:11:18 UTC 2024","Fri Aug 23 07:14:21 UTC 2024","182345","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 07:24:45 UTC 2024","Fri Aug 23 07:27:47 UTC 2024","182106","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 10:24:19 UTC 2024","Fri Aug 23 10:53:31 UTC 2024","1752049","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Fri Aug 23 07:14:55 UTC 2024","Fri Aug 23 07:18:58 UTC 2024","242759","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 23 08:00:21 UTC 2024","Fri Aug 23 08:01:57 UTC 2024","95393","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Fri Aug 23 07:53:02 UTC 2024","Fri Aug 23 07:54:41 UTC 2024","98698","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Fri Aug 23 11:19:52 UTC 2024","Fri Aug 23 11:46:39 UTC 2024","1607118","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Fri Aug 23 08:16:59 UTC 2024","Fri Aug 23 08:51:14 UTC 2024","2055433","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Fri Aug 23 07:27:52 UTC 2024","Fri Aug 23 07:30:54 UTC 2024","181961","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 07:30:58 UTC 2024","Fri Aug 23 07:34:00 UTC 2024","181999","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 10:53:35 UTC 2024","Fri Aug 23 11:19:48 UTC 2024","1572551","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Fri Aug 23 07:34:04 UTC 2024","Fri Aug 23 07:38:06 UTC 2024","242658","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Aug 23 07:21:04 UTC 2024","Fri Aug 23 07:24:36 UTC 2024","212081","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:05:09 UTC 2024","Fri Aug 23 08:06:47 UTC 2024","97842","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 23 10:26:19 UTC 2024","Fri Aug 23 10:54:30 UTC 2024","1691452","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Fri Aug 23 07:21:39 UTC 2024","Fri Aug 23 07:24:41 UTC 2024","182023","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:14:36 UTC 2024","Fri Aug 23 08:16:15 UTC 2024","98488","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Fri Aug 23 07:48:25 UTC 2024","Fri Aug 23 07:53:02 UTC 2024","276699","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Fri Aug 23 08:07:36 UTC 2024","Fri Aug 23 08:09:38 UTC 2024","122244","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 23 07:39:03 UTC 2024","Fri Aug 23 07:42:05 UTC 2024","181978","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 09:50:59 UTC 2024","Fri Aug 23 10:24:14 UTC 2024","1994618","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Fri Aug 23 07:42:09 UTC 2024","Fri Aug 23 07:46:11 UTC 2024","242591","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 23 10:16:06 UTC 2024","Fri Aug 23 10:42:19 UTC 2024","1572735","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Fri Aug 23 07:18:33 UTC 2024","Fri Aug 23 07:21:35 UTC 2024","182062","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 07:53:08 UTC 2024","Fri Aug 23 07:54:43 UTC 2024","95689","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 23 07:50:47 UTC 2024","Fri Aug 23 07:51:48 UTC 2024","61484","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Aug 23 10:42:23 UTC 2024","Fri Aug 23 11:14:37 UTC 2024","1934022","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 23 08:07:56 UTC 2024","Fri Aug 23 08:09:05 UTC 2024","68780","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 23 08:16:18 UTC 2024","Fri Aug 23 08:16:21 UTC 2024","2790","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Fri Aug 23 07:07:42 UTC 2024","Fri Aug 23 07:10:44 UTC 2024","182413","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 07:11:18 UTC 2024","Fri Aug 23 07:14:21 UTC 2024","182414","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 07:42:52 UTC 2024","Fri Aug 23 07:43:54 UTC 2024","61499","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 23 08:15:12 UTC 2024","Fri Aug 23 08:15:14 UTC 2024","1344","","","","","","Login button is visible",""
"failed","Fri Aug 23 08:00:39 UTC 2024","Fri Aug 23 08:03:17 UTC 2024","158406","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Aug 23 07:50:26 UTC 2024","Fri Aug 23 07:52:01 UTC 2024","95512","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Fri Aug 23 07:27:42 UTC 2024","Fri Aug 23 07:35:51 UTC 2024","489607","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Fri Aug 23 07:41:17 UTC 2024","Fri Aug 23 07:44:19 UTC 2024","182046","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 07:46:16 UTC 2024","Fri Aug 23 07:49:18 UTC 2024","181964","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:16:21 UTC 2024","Fri Aug 23 08:16:23 UTC 2024","2673","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Fri Aug 23 08:03:17 UTC 2024","Fri Aug 23 08:05:57 UTC 2024","159519","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Fri Aug 23 07:56:20 UTC 2024","Fri Aug 23 07:58:00 UTC 2024","99920","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 23 07:49:13 UTC 2024","Fri Aug 23 07:50:14 UTC 2024","61519","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 23 08:12:21 UTC 2024","Fri Aug 23 08:13:30 UTC 2024","69496","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 23 08:11:16 UTC 2024","Fri Aug 23 08:12:18 UTC 2024","61655","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 23 08:03:59 UTC 2024","Fri Aug 23 08:05:09 UTC 2024","69683","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Aug 23 08:17:23 UTC 2024","Fri Aug 23 08:18:31 UTC 2024","67879","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Fri Aug 23 08:19:04 UTC 2024","Fri Aug 23 08:52:18 UTC 2024","1994469","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Aug 23 07:57:26 UTC 2024","Fri Aug 23 07:58:35 UTC 2024","68922","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
