"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 16:37:06 UTC 2024","Tue Nov 12 16:37:45 UTC 2024","39789","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Tue Nov 12 16:29:58 UTC 2024","Tue Nov 12 16:30:04 UTC 2024","6771","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Nov 12 16:32:27 UTC 2024","Tue Nov 12 16:34:56 UTC 2024","149162","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 16:31:17 UTC 2024","Tue Nov 12 16:31:22 UTC 2024","5243","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Nov 12 16:38:40 UTC 2024","Tue Nov 12 16:41:10 UTC 2024","150379","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Tue Nov 12 16:35:01 UTC 2024","Tue Nov 12 16:35:36 UTC 2024","35601","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Tue Nov 12 16:31:46 UTC 2024","Tue Nov 12 16:31:59 UTC 2024","12678","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Nov 12 16:35:29 UTC 2024","Tue Nov 12 16:36:04 UTC 2024","35209","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 16:29:05 UTC 2024","Tue Nov 12 16:29:14 UTC 2024","8721","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Nov 12 16:31:32 UTC 2024","Tue Nov 12 16:31:40 UTC 2024","8013","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 16:28:31 UTC 2024","Tue Nov 12 16:28:39 UTC 2024","8438","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Nov 12 16:30:20 UTC 2024","Tue Nov 12 16:30:28 UTC 2024","7545","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Nov 12 16:28:02 UTC 2024","Tue Nov 12 16:28:44 UTC 2024","42110","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Nov 12 16:30:54 UTC 2024","Tue Nov 12 16:31:04 UTC 2024","10374","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Nov 12 16:34:38 UTC 2024","Tue Nov 12 16:34:42 UTC 2024","3707","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Tue Nov 12 16:41:14 UTC 2024","Tue Nov 12 16:41:51 UTC 2024","36596","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-RSVTEST2-31/12/2025]",""
"passed","Tue Nov 12 16:31:14 UTC 2024","Tue Nov 12 16:31:23 UTC 2024","9526","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Nov 12 16:31:13 UTC 2024","Tue Nov 12 16:31:15 UTC 2024","1497","","","","","","Login button is visible",""
"passed","Tue Nov 12 16:36:24 UTC 2024","Tue Nov 12 16:37:01 UTC 2024","37810","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 12 16:28:39 UTC 2024","Tue Nov 12 16:29:27 UTC 2024","47839","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Tue Nov 12 16:28:22 UTC 2024","Tue Nov 12 16:28:31 UTC 2024","9208","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Nov 12 16:31:15 UTC 2024","Tue Nov 12 16:31:17 UTC 2024","2122","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 12 16:31:12 UTC 2024","Tue Nov 12 16:32:04 UTC 2024","52798","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Nov 12 16:37:46 UTC 2024","Tue Nov 12 16:38:23 UTC 2024","36188","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Tue Nov 12 16:28:39 UTC 2024","Tue Nov 12 16:28:48 UTC 2024","8590","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Nov 12 16:29:31 UTC 2024","Tue Nov 12 16:29:40 UTC 2024","8444","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Nov 12 16:39:57 UTC 2024","Tue Nov 12 16:42:28 UTC 2024","151397","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-BST01-28B-19/10/2028]",""
"failed","Tue Nov 12 16:40:27 UTC 2024","Tue Nov 12 16:40:30 UTC 2024","3612","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-REPE11-29A-19/2/2029]",""
"passed","Tue Nov 12 16:30:43 UTC 2024","Tue Nov 12 16:30:50 UTC 2024","7734","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Nov 12 16:31:23 UTC 2024","Tue Nov 12 16:31:32 UTC 2024","8749","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 16:29:23 UTC 2024","Tue Nov 12 16:30:02 UTC 2024","38992","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 12 16:30:10 UTC 2024","Tue Nov 12 16:30:17 UTC 2024","6881","","","","","","Search without entering nhs number",""
"passed","Tue Nov 12 16:35:19 UTC 2024","Tue Nov 12 16:37:50 UTC 2024","150286","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 16:30:35 UTC 2024","Tue Nov 12 16:30:43 UTC 2024","7433","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Nov 12 16:29:23 UTC 2024","Tue Nov 12 16:29:31 UTC 2024","8932","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Nov 12 16:28:02 UTC 2024","Tue Nov 12 16:28:13 UTC 2024","10808","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Nov 12 16:28:13 UTC 2024","Tue Nov 12 16:28:22 UTC 2024","8742","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1]",""
"passed","Tue Nov 12 16:35:40 UTC 2024","Tue Nov 12 16:36:19 UTC 2024","39055","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Tue Nov 12 16:29:49 UTC 2024","Tue Nov 12 16:29:58 UTC 2024","8701","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Nov 12 16:36:14 UTC 2024","Tue Nov 12 16:36:59 UTC 2024","44789","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Tue Nov 12 16:32:04 UTC 2024","Tue Nov 12 16:32:18 UTC 2024","13594","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Nov 12 16:29:27 UTC 2024","Tue Nov 12 16:30:05 UTC 2024","38595","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
