"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 09:13:03 UTC 2024","Tue Sep 03 09:42:42 UTC 2024","1778801","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Tue Sep 03 07:58:03 UTC 2024","Tue Sep 03 08:00:04 UTC 2024","120931","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 07:36:32 UTC 2024","Tue Sep 03 07:38:33 UTC 2024","121075","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 07:44:16 UTC 2024","Tue Sep 03 07:46:17 UTC 2024","121045","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 08:32:03 UTC 2024","Tue Sep 03 08:33:40 UTC 2024","97438","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Sep 03 08:00:56 UTC 2024","Tue Sep 03 08:00:58 UTC 2024","2152","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 08:33:46 UTC 2024","Tue Sep 03 08:33:47 UTC 2024","819","","","","","","NHS sign in page should be visible",""
"failed","Tue Sep 03 08:03:44 UTC 2024","Tue Sep 03 08:08:50 UTC 2024","305765","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Tue Sep 03 08:23:52 UTC 2024","Tue Sep 03 08:25:30 UTC 2024","97431","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Sep 03 08:34:20 UTC 2024","Tue Sep 03 09:12:59 UTC 2024","2319861","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Sep 03 08:19:24 UTC 2024","Tue Sep 03 08:21:01 UTC 2024","97202","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Sep 03 07:59:11 UTC 2024","Tue Sep 03 07:59:13 UTC 2024","2433","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 08:30:26 UTC 2024","Tue Sep 03 08:32:03 UTC 2024","97126","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Tue Sep 03 07:41:42 UTC 2024","Tue Sep 03 07:43:43 UTC 2024","121065","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 03 07:49:25 UTC 2024","Tue Sep 03 07:51:26 UTC 2024","120937","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 08:08:44 UTC 2024","Tue Sep 03 08:10:19 UTC 2024","94993","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Tue Sep 03 07:47:21 UTC 2024","Tue Sep 03 07:49:22 UTC 2024","121031","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 11:17:54 UTC 2024","Tue Sep 03 11:56:34 UTC 2024","2319724","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Tue Sep 03 08:25:56 UTC 2024","Tue Sep 03 08:27:04 UTC 2024","68248","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 08:17:25 UTC 2024","Tue Sep 03 08:19:01 UTC 2024","96227","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Sep 03 07:36:32 UTC 2024","Tue Sep 03 07:38:33 UTC 2024","121118","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 07:33:57 UTC 2024","Tue Sep 03 07:35:58 UTC 2024","121117","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 08:30:04 UTC 2024","Tue Sep 03 08:30:06 UTC 2024","2478","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 08:28:50 UTC 2024","Tue Sep 03 08:30:26 UTC 2024","95926","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Sep 03 07:48:55 UTC 2024","Tue Sep 03 07:50:56 UTC 2024","120934","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 08:28:44 UTC 2024","Tue Sep 03 08:30:23 UTC 2024","99248","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 08:33:40 UTC 2024","Tue Sep 03 08:35:22 UTC 2024","102051","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Sep 03 08:17:49 UTC 2024","Tue Sep 03 08:19:24 UTC 2024","95191","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Sep 03 08:14:14 UTC 2024","Tue Sep 03 08:15:50 UTC 2024","95184","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Sep 03 08:33:46 UTC 2024","Tue Sep 03 08:33:46 UTC 2024","916","","","","","","Login button is visible",""
"passed","Tue Sep 03 08:13:09 UTC 2024","Tue Sep 03 08:14:14 UTC 2024","65700","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Sep 03 08:31:22 UTC 2024","Tue Sep 03 09:09:02 UTC 2024","2259403","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Tue Sep 03 08:01:31 UTC 2024","Tue Sep 03 08:01:33 UTC 2024","2034","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 03 07:51:59 UTC 2024","Tue Sep 03 07:54:00 UTC 2024","120925","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Sep 03 11:45:16 UTC 2024","Tue Sep 03 12:14:55 UTC 2024","1779397","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Tue Sep 03 07:36:32 UTC 2024","Tue Sep 03 07:38:33 UTC 2024","121169","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 07:51:29 UTC 2024","Tue Sep 03 07:53:30 UTC 2024","120946","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 03 08:30:16 UTC 2024","Tue Sep 03 08:30:51 UTC 2024","34740","","","","","","NHS sign in page should be visible",""
"passed","Tue Sep 03 08:35:22 UTC 2024","Tue Sep 03 08:36:30 UTC 2024","68095","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Sep 03 07:54:33 UTC 2024","Tue Sep 03 07:56:34 UTC 2024","120897","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 08:24:16 UTC 2024","Tue Sep 03 08:25:56 UTC 2024","99299","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Sep 03 07:44:16 UTC 2024","Tue Sep 03 07:46:17 UTC 2024","121071","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 08:30:09 UTC 2024","Tue Sep 03 08:30:11 UTC 2024","2163","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Sep 03 09:36:57 UTC 2024","Tue Sep 03 10:06:36 UTC 2024","1779073","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Tue Sep 03 08:14:06 UTC 2024","Tue Sep 03 08:16:43 UTC 2024","157399","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Sep 03 09:06:45 UTC 2024","Tue Sep 03 09:36:24 UTC 2024","1778889","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Tue Sep 03 08:00:37 UTC 2024","Tue Sep 03 08:02:38 UTC 2024","120936","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Sep 03 08:03:55 UTC 2024","Tue Sep 03 08:03:57 UTC 2024","2136","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 08:20:36 UTC 2024","Tue Sep 03 08:22:14 UTC 2024","97473","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Sep 03 07:33:57 UTC 2024","Tue Sep 03 07:35:58 UTC 2024","121056","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 08:08:23 UTC 2024","Tue Sep 03 08:09:58 UTC 2024","95098","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Sep 03 08:22:14 UTC 2024","Tue Sep 03 08:23:52 UTC 2024","98208","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Sep 03 10:42:09 UTC 2024","Tue Sep 03 11:19:49 UTC 2024","2259909","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Tue Sep 03 10:06:39 UTC 2024","Tue Sep 03 10:36:18 UTC 2024","1778979","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Sep 03 09:09:05 UTC 2024","Tue Sep 03 09:38:44 UTC 2024","1778992","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Sep 03 08:19:01 UTC 2024","Tue Sep 03 08:20:36 UTC 2024","95353","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Tue Sep 03 12:15:28 UTC 2024","Tue Sep 03 12:49:31 UTC 2024","2042773","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Tue Sep 03 07:59:46 UTC 2024","Tue Sep 03 07:59:48 UTC 2024","1987","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 08:02:40 UTC 2024","Tue Sep 03 08:02:42 UTC 2024","2370","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 08:03:50 UTC 2024","Tue Sep 03 08:03:52 UTC 2024","2266","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 08:21:01 UTC 2024","Tue Sep 03 08:22:39 UTC 2024","97385","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Sep 03 11:49:34 UTC 2024","Tue Sep 03 12:19:13 UTC 2024","1779129","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Sep 03 08:28:55 UTC 2024","Tue Sep 03 08:28:57 UTC 2024","2085","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Sep 03 09:39:16 UTC 2024","Tue Sep 03 10:18:27 UTC 2024","2350283","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Tue Sep 03 07:33:57 UTC 2024","Tue Sep 03 07:35:58 UTC 2024","121145","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 08:13:30 UTC 2024","Tue Sep 03 08:15:06 UTC 2024","95303","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Tue Sep 03 07:54:03 UTC 2024","Tue Sep 03 07:56:04 UTC 2024","120898","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 08:06:48 UTC 2024","Tue Sep 03 08:08:23 UTC 2024","95142","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Sep 03 08:07:07 UTC 2024","Tue Sep 03 08:08:44 UTC 2024","97260","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Tue Sep 03 10:36:21 UTC 2024","Tue Sep 03 11:15:01 UTC 2024","2320036","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Tue Sep 03 07:59:09 UTC 2024","Tue Sep 03 08:03:44 UTC 2024","275759","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Sep 03 09:42:45 UTC 2024","Tue Sep 03 10:12:24 UTC 2024","1778913","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Sep 03 11:19:52 UTC 2024","Tue Sep 03 11:49:30 UTC 2024","1778775","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Tue Sep 03 08:11:29 UTC 2024","Tue Sep 03 08:14:06 UTC 2024","157173","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Sep 03 08:00:21 UTC 2024","Tue Sep 03 08:00:23 UTC 2024","2088","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 03 08:10:19 UTC 2024","Tue Sep 03 08:11:55 UTC 2024","95951","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Sep 03 08:02:05 UTC 2024","Tue Sep 03 08:02:07 UTC 2024","2053","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 08:22:39 UTC 2024","Tue Sep 03 08:24:16 UTC 2024","97763","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Sep 03 08:25:30 UTC 2024","Tue Sep 03 08:27:09 UTC 2024","98973","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Sep 03 08:37:03 UTC 2024","Tue Sep 03 09:06:42 UTC 2024","1778993","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Tue Sep 03 07:57:08 UTC 2024","Tue Sep 03 07:59:09 UTC 2024","120898","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 03 08:16:43 UTC 2024","Tue Sep 03 08:20:21 UTC 2024","217350","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Sep 03 07:46:51 UTC 2024","Tue Sep 03 07:48:52 UTC 2024","121052","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 08:27:09 UTC 2024","Tue Sep 03 08:28:50 UTC 2024","101325","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Tue Sep 03 07:41:42 UTC 2024","Tue Sep 03 07:43:43 UTC 2024","121089","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 08:03:57 UTC 2024","Tue Sep 03 08:05:32 UTC 2024","94787","","","","","","Search without entering nhs number",""
"passed","Tue Sep 03 08:30:13 UTC 2024","Tue Sep 03 08:30:16 UTC 2024","2383","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Tue Sep 03 07:55:29 UTC 2024","Tue Sep 03 07:57:30 UTC 2024","120914","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 08:15:50 UTC 2024","Tue Sep 03 08:17:25 UTC 2024","95277","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Sep 03 08:05:32 UTC 2024","Tue Sep 03 08:07:07 UTC 2024","94820","","","","","","Search without entering patient details",""
"failed","Tue Sep 03 07:56:37 UTC 2024","Tue Sep 03 07:58:38 UTC 2024","120933","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 03 07:41:42 UTC 2024","Tue Sep 03 07:43:43 UTC 2024","121094","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Sep 03 07:39:06 UTC 2024","Tue Sep 03 07:41:08 UTC 2024","121157","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Sep 03 08:32:00 UTC 2024","Tue Sep 03 08:33:46 UTC 2024","105916","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Sep 03 10:48:12 UTC 2024","Tue Sep 03 11:17:51 UTC 2024","1779145","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
