"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 07:41:14 UTC 2024","Tue Nov 12 07:41:50 UTC 2024","35818","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Tue Nov 12 07:40:13 UTC 2024","Tue Nov 12 07:40:19 UTC 2024","6063","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Nov 12 07:40:29 UTC 2024","Tue Nov 12 07:42:55 UTC 2024","145274","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Tue Nov 12 07:41:24 UTC 2024","Tue Nov 12 07:43:45 UTC 2024","141028","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Nov 12 07:37:26 UTC 2024","Tue Nov 12 07:37:33 UTC 2024","7390","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Nov 12 07:40:10 UTC 2024","Tue Nov 12 07:41:01 UTC 2024","50969","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Nov 12 07:39:06 UTC 2024","Tue Nov 12 07:39:13 UTC 2024","6359","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:39:43 UTC 2024","Tue Nov 12 07:39:44 UTC 2024","190","","","","","","Find a patient page should launch",""
"passed","Tue Nov 12 07:39:17 UTC 2024","Tue Nov 12 07:39:23 UTC 2024","5542","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Nov 12 07:41:06 UTC 2024","Tue Nov 12 07:41:19 UTC 2024","13196","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Nov 12 07:38:47 UTC 2024","Tue Nov 12 07:38:54 UTC 2024","7563","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Nov 12 07:47:19 UTC 2024","Tue Nov 12 07:47:57 UTC 2024","38583","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Tue Nov 12 07:43:50 UTC 2024","Tue Nov 12 07:44:23 UTC 2024","33240","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Tue Nov 12 07:37:11 UTC 2024","Tue Nov 12 07:37:28 UTC 2024","17516","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Nov 12 07:44:53 UTC 2024","Tue Nov 12 07:45:26 UTC 2024","32791","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Nov 12 07:38:54 UTC 2024","Tue Nov 12 07:39:06 UTC 2024","12102","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Nov 12 07:38:39 UTC 2024","Tue Nov 12 07:38:47 UTC 2024","7508","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Nov 12 07:39:26 UTC 2024","Tue Nov 12 07:39:33 UTC 2024","6677","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:40:30 UTC 2024","Tue Nov 12 07:40:53 UTC 2024","23148","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Nov 12 07:38:25 UTC 2024","Tue Nov 12 07:38:32 UTC 2024","7456","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Nov 12 07:37:01 UTC 2024","Tue Nov 12 07:37:10 UTC 2024","8751","","","","","","Search without entering patient details",""
"passed","Tue Nov 12 07:39:56 UTC 2024","Tue Nov 12 07:40:06 UTC 2024","9100","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Nov 12 07:41:05 UTC 2024","Tue Nov 12 07:41:10 UTC 2024","4737","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Nov 12 07:39:23 UTC 2024","Tue Nov 12 07:39:29 UTC 2024","5506","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Nov 12 07:39:19 UTC 2024","Tue Nov 12 07:39:26 UTC 2024","6507","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:44:22 UTC 2024","Tue Nov 12 07:44:49 UTC 2024","26996","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Tue Nov 12 07:39:13 UTC 2024","Tue Nov 12 07:39:19 UTC 2024","6554","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:38:16 UTC 2024","Tue Nov 12 07:38:25 UTC 2024","8698","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Nov 12 07:45:31 UTC 2024","Tue Nov 12 07:45:54 UTC 2024","23339","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Tue Nov 12 07:40:19 UTC 2024","Tue Nov 12 07:40:25 UTC 2024","5748","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 12 07:46:30 UTC 2024","Tue Nov 12 07:46:54 UTC 2024","24575","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Tue Nov 12 07:39:50 UTC 2024","Tue Nov 12 07:39:56 UTC 2024","6100","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Nov 12 07:44:57 UTC 2024","Tue Nov 12 07:47:27 UTC 2024","150136","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Tue Nov 12 07:39:33 UTC 2024","Tue Nov 12 07:39:39 UTC 2024","6301","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:41:01 UTC 2024","Tue Nov 12 07:41:03 UTC 2024","1868","","","","","","Login button is visible",""
"passed","Tue Nov 12 07:37:33 UTC 2024","Tue Nov 12 07:37:44 UTC 2024","11082","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Nov 12 07:37:43 UTC 2024","Tue Nov 12 07:38:24 UTC 2024","40733","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Nov 12 07:45:52 UTC 2024","Tue Nov 12 07:46:25 UTC 2024","32906","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Tue Nov 12 07:37:10 UTC 2024","Tue Nov 12 07:37:11 UTC 2024","931","","","","","","Add vaccine batches page should launch",""
"passed","Tue Nov 12 07:38:32 UTC 2024","Tue Nov 12 07:38:39 UTC 2024","6999","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Nov 12 07:39:47 UTC 2024","Tue Nov 12 07:39:54 UTC 2024","7732","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Nov 12 07:43:02 UTC 2024","Tue Nov 12 07:43:37 UTC 2024","34790","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Tue Nov 12 07:45:59 UTC 2024","Tue Nov 12 07:46:33 UTC 2024","33748","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Tue Nov 12 07:37:33 UTC 2024","Tue Nov 12 07:37:45 UTC 2024","11633","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Nov 12 07:40:01 UTC 2024","Tue Nov 12 07:40:10 UTC 2024","8553","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Nov 12 07:39:02 UTC 2024","Tue Nov 12 07:39:39 UTC 2024","37018","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 12 07:39:39 UTC 2024","Tue Nov 12 07:39:47 UTC 2024","7710","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Nov 12 07:39:36 UTC 2024","Tue Nov 12 07:39:43 UTC 2024","7629","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 12 07:42:59 UTC 2024","Tue Nov 12 07:45:19 UTC 2024","139590","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Tue Nov 12 07:47:32 UTC 2024","Tue Nov 12 07:50:55 UTC 2024","202507","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"passed","Tue Nov 12 07:39:29 UTC 2024","Tue Nov 12 07:39:36 UTC 2024","7059","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Nov 12 07:39:44 UTC 2024","Tue Nov 12 07:39:50 UTC 2024","6820","","","","","","Search without entering nhs number",""
"passed","Tue Nov 12 07:44:28 UTC 2024","Tue Nov 12 07:44:52 UTC 2024","24089","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Nov 12 07:39:54 UTC 2024","Tue Nov 12 07:40:01 UTC 2024","6464","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Nov 12 07:41:55 UTC 2024","Tue Nov 12 07:42:29 UTC 2024","33976","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Tue Nov 12 07:45:23 UTC 2024","Tue Nov 12 07:45:47 UTC 2024","23839","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
