"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 10:24:39 UTC 2024","Sat Sep 07 10:54:18 UTC 2024","1779446","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sat Sep 07 07:14:35 UTC 2024","Sat Sep 07 07:16:36 UTC 2024","120949","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:01:53 UTC 2024","Sat Sep 07 08:03:29 UTC 2024","95928","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Sat Sep 07 10:48:29 UTC 2024","Sat Sep 07 11:27:09 UTC 2024","2319842","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sat Sep 07 08:03:29 UTC 2024","Sat Sep 07 08:05:06 UTC 2024","96904","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sat Sep 07 07:44:13 UTC 2024","Sat Sep 07 07:45:48 UTC 2024","95007","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Sep 07 07:37:11 UTC 2024","Sat Sep 07 07:37:13 UTC 2024","2069","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 07:53:45 UTC 2024","Sat Sep 07 07:55:23 UTC 2024","97875","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sat Sep 07 07:20:15 UTC 2024","Sat Sep 07 07:22:15 UTC 2024","120894","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 07 09:12:02 UTC 2024","Sat Sep 07 09:42:11 UTC 2024","1809253","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sat Sep 07 08:02:15 UTC 2024","Sat Sep 07 08:03:54 UTC 2024","99409","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Sep 07 07:37:53 UTC 2024","Sat Sep 07 07:39:27 UTC 2024","94586","","","","","","Search without entering nhs number",""
"failed","Sat Sep 07 07:46:59 UTC 2024","Sat Sep 07 07:49:35 UTC 2024","156639","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sat Sep 07 07:53:13 UTC 2024","Sat Sep 07 07:56:50 UTC 2024","217685","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sat Sep 07 07:50:34 UTC 2024","Sat Sep 07 07:52:10 UTC 2024","95444","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Sep 07 11:27:12 UTC 2024","Sat Sep 07 11:56:51 UTC 2024","1779081","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Sat Sep 07 07:33:08 UTC 2024","Sat Sep 07 07:33:10 UTC 2024","2219","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 07 08:03:26 UTC 2024","Sat Sep 07 08:03:28 UTC 2024","2149","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sat Sep 07 08:07:15 UTC 2024","Sat Sep 07 08:07:16 UTC 2024","970","","","","","","Login button is visible",""
"passed","Sat Sep 07 07:34:17 UTC 2024","Sat Sep 07 07:34:19 UTC 2024","1990","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 07:35:26 UTC 2024","Sat Sep 07 07:35:28 UTC 2024","1805","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 07:43:57 UTC 2024","Sat Sep 07 07:45:32 UTC 2024","94985","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Sep 07 08:03:23 UTC 2024","Sat Sep 07 08:03:26 UTC 2024","2305","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sat Sep 07 07:07:23 UTC 2024","Sat Sep 07 07:09:24 UTC 2024","121092","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 07:46:38 UTC 2024","Sat Sep 07 07:48:13 UTC 2024","95266","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sat Sep 07 08:03:54 UTC 2024","Sat Sep 07 08:05:30 UTC 2024","96408","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sat Sep 07 07:51:23 UTC 2024","Sat Sep 07 07:52:58 UTC 2024","94992","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sat Sep 07 07:28:22 UTC 2024","Sat Sep 07 07:30:23 UTC 2024","120879","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 07:47:24 UTC 2024","Sat Sep 07 07:48:59 UTC 2024","95084","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Sep 07 08:03:33 UTC 2024","Sat Sep 07 08:04:07 UTC 2024","34584","","","","","","NHS sign in page should be visible",""
"passed","Sat Sep 07 07:52:10 UTC 2024","Sat Sep 07 07:53:45 UTC 2024","95153","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sat Sep 07 07:56:50 UTC 2024","Sat Sep 07 08:00:28 UTC 2024","217137","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Sep 07 07:58:38 UTC 2024","Sat Sep 07 08:00:16 UTC 2024","98160","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sat Sep 07 10:50:39 UTC 2024","Sat Sep 07 11:29:19 UTC 2024","2320046","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Sat Sep 07 07:48:13 UTC 2024","Sat Sep 07 07:49:48 UTC 2024","95130","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Sep 07 08:02:45 UTC 2024","Sat Sep 07 08:02:48 UTC 2024","2790","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:46:32 UTC 2024","Sat Sep 07 09:16:11 UTC 2024","1778864","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sat Sep 07 07:25:22 UTC 2024","Sat Sep 07 07:27:23 UTC 2024","120870","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 10:18:16 UTC 2024","Sat Sep 07 10:48:26 UTC 2024","1809447","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Sat Sep 07 07:20:14 UTC 2024","Sat Sep 07 07:22:15 UTC 2024","121022","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 07:39:27 UTC 2024","Sat Sep 07 07:41:02 UTC 2024","94701","","","","","","Search without entering patient details",""
"passed","Sat Sep 07 07:55:23 UTC 2024","Sat Sep 07 07:57:00 UTC 2024","97407","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sat Sep 07 07:36:36 UTC 2024","Sat Sep 07 07:36:38 UTC 2024","2796","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Sep 07 07:36:00 UTC 2024","Sat Sep 07 07:36:03 UTC 2024","2591","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sat Sep 07 09:45:56 UTC 2024","Sat Sep 07 10:24:36 UTC 2024","2319643","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sat Sep 07 07:37:46 UTC 2024","Sat Sep 07 07:37:53 UTC 2024","7145","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 07:58:58 UTC 2024","Sat Sep 07 08:00:36 UTC 2024","97979","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sat Sep 07 07:44:21 UTC 2024","Sat Sep 07 07:46:59 UTC 2024","157524","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Sat Sep 07 11:29:21 UTC 2024","Sat Sep 07 12:08:31 UTC 2024","2350130","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sat Sep 07 11:24:03 UTC 2024","Sat Sep 07 12:02:43 UTC 2024","2319996","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Sat Sep 07 07:15:07 UTC 2024","Sat Sep 07 07:17:08 UTC 2024","120933","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 07:57:20 UTC 2024","Sat Sep 07 07:58:58 UTC 2024","98449","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 07 07:49:48 UTC 2024","Sat Sep 07 07:51:23 UTC 2024","95004","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Sep 07 08:03:22 UTC 2024","Sat Sep 07 08:03:23 UTC 2024","1929","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 07 07:22:48 UTC 2024","Sat Sep 07 07:24:49 UTC 2024","120932","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 07 07:54:35 UTC 2024","Sat Sep 07 07:56:12 UTC 2024","97231","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sat Sep 07 10:11:56 UTC 2024","Sat Sep 07 10:50:36 UTC 2024","2320106","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Sat Sep 07 07:39:12 UTC 2024","Sat Sep 07 07:40:47 UTC 2024","95183","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Sep 07 08:01:00 UTC 2024","Sat Sep 07 08:01:03 UTC 2024","2604","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Sep 07 08:04:39 UTC 2024","Sat Sep 07 08:42:18 UTC 2024","2259106","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Sat Sep 07 07:09:27 UTC 2024","Sat Sep 07 07:11:28 UTC 2024","121016","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 07 08:07:16 UTC 2024","Sat Sep 07 08:07:17 UTC 2024","817","","","","","","NHS sign in page should be visible",""
"failed","Sat Sep 07 08:07:49 UTC 2024","Sat Sep 07 08:46:29 UTC 2024","2319891","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sat Sep 07 07:09:58 UTC 2024","Sat Sep 07 07:11:59 UTC 2024","120894","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 07 08:40:11 UTC 2024","Sat Sep 07 09:09:49 UTC 2024","1778651","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sat Sep 07 07:35:33 UTC 2024","Sat Sep 07 07:37:34 UTC 2024","120945","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 07 07:12:32 UTC 2024","Sat Sep 07 07:14:33 UTC 2024","120967","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Sep 07 07:41:43 UTC 2024","Sat Sep 07 07:44:21 UTC 2024","158094","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sat Sep 07 12:02:45 UTC 2024","Sat Sep 07 12:36:48 UTC 2024","2042627","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sat Sep 07 09:09:52 UTC 2024","Sat Sep 07 09:39:31 UTC 2024","1778899","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Sep 07 08:01:35 UTC 2024","Sat Sep 07 08:01:38 UTC 2024","2757","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Sep 07 07:19:10 UTC 2024","Sat Sep 07 07:27:49 UTC 2024","518641","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Sat Sep 07 07:33:29 UTC 2024","Sat Sep 07 07:35:30 UTC 2024","120886","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 07 07:56:12 UTC 2024","Sat Sep 07 07:57:20 UTC 2024","67674","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sat Sep 07 07:27:25 UTC 2024","Sat Sep 07 07:29:26 UTC 2024","120925","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 07 07:17:09 UTC 2024","Sat Sep 07 07:19:10 UTC 2024","120949","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 07 08:42:21 UTC 2024","Sat Sep 07 09:12:00 UTC 2024","1778685","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Sep 07 08:00:16 UTC 2024","Sat Sep 07 08:01:53 UTC 2024","97445","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sat Sep 07 10:54:21 UTC 2024","Sat Sep 07 11:24:00 UTC 2024","1779008","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sat Sep 07 08:05:06 UTC 2024","Sat Sep 07 08:06:43 UTC 2024","97171","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sat Sep 07 07:07:23 UTC 2024","Sat Sep 07 07:09:24 UTC 2024","121107","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Sep 07 07:15:06 UTC 2024","Sat Sep 07 07:17:07 UTC 2024","120887","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Sep 07 07:24:52 UTC 2024","Sat Sep 07 07:26:53 UTC 2024","120897","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
