"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 07:44:10 UTC 2024","Thu Sep 19 07:44:12 UTC 2024","2208","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 19 08:11:17 UTC 2024","Thu Sep 19 08:12:37 UTC 2024","79899","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Sep 19 07:44:46 UTC 2024","Thu Sep 19 07:46:21 UTC 2024","94639","","","","","","Search without entering nhs number",""
"passed","Thu Sep 19 08:02:17 UTC 2024","Thu Sep 19 08:03:54 UTC 2024","96896","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Sep 19 08:07:12 UTC 2024","Thu Sep 19 08:07:15 UTC 2024","2515","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Thu Sep 19 08:13:28 UTC 2024","Thu Sep 19 08:14:50 UTC 2024","81542","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Thu Sep 19 07:41:52 UTC 2024","Thu Sep 19 07:43:00 UTC 2024","67444","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Thu Sep 19 07:59:03 UTC 2024","Thu Sep 19 08:00:39 UTC 2024","95456","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 19 07:37:43 UTC 2024","Thu Sep 19 07:37:46 UTC 2024","3743","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 19 07:41:14 UTC 2024","Thu Sep 19 07:41:16 UTC 2024","2053","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 19 07:42:58 UTC 2024","Thu Sep 19 07:43:01 UTC 2024","3122","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Sep 19 08:16:55 UTC 2024","Thu Sep 19 08:18:16 UTC 2024","80287","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Thu Sep 19 08:00:39 UTC 2024","Thu Sep 19 08:02:17 UTC 2024","98012","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Sep 19 07:37:07 UTC 2024","Thu Sep 19 07:37:10 UTC 2024","2761","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 19 07:37:08 UTC 2024","Thu Sep 19 07:37:11 UTC 2024","2307","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Sep 19 07:36:04 UTC 2024","Thu Sep 19 07:36:40 UTC 2024","35970","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Thu Sep 19 07:37:43 UTC 2024","Thu Sep 19 07:37:46 UTC 2024","2631","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Sep 19 08:19:12 UTC 2024","Thu Sep 19 08:20:34 UTC 2024","81582","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Thu Sep 19 07:34:08 UTC 2024","Thu Sep 19 07:34:18 UTC 2024","9968","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Sep 19 08:11:39 UTC 2024","Thu Sep 19 08:13:00 UTC 2024","80307","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Thu Sep 19 07:46:21 UTC 2024","Thu Sep 19 07:47:56 UTC 2024","95125","","","","","","Search without entering patient details",""
"failed","Thu Sep 19 08:11:35 UTC 2024","Thu Sep 19 08:12:56 UTC 2024","81075","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Thu Sep 19 07:44:09 UTC 2024","Thu Sep 19 07:46:16 UTC 2024","127811","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Sep 19 08:02:17 UTC 2024","Thu Sep 19 08:03:56 UTC 2024","98774","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Sep 19 07:34:45 UTC 2024","Thu Sep 19 07:34:47 UTC 2024","2613","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 19 07:58:20 UTC 2024","Thu Sep 19 07:59:59 UTC 2024","98290","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 19 07:52:42 UTC 2024","Thu Sep 19 07:54:17 UTC 2024","95184","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Sep 19 07:41:27 UTC 2024","Thu Sep 19 07:43:02 UTC 2024","95296","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 19 07:39:29 UTC 2024","Thu Sep 19 07:39:31 UTC 2024","2353","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 19 07:52:51 UTC 2024","Thu Sep 19 07:52:53 UTC 2024","2021","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 19 07:41:48 UTC 2024","Thu Sep 19 07:41:50 UTC 2024","2229","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 19 07:36:31 UTC 2024","Thu Sep 19 07:36:34 UTC 2024","2717","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Sep 19 07:38:54 UTC 2024","Thu Sep 19 07:38:56 UTC 2024","2406","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 19 08:00:39 UTC 2024","Thu Sep 19 08:02:17 UTC 2024","98202","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Thu Sep 19 08:09:41 UTC 2024","Thu Sep 19 08:11:02 UTC 2024","80497","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Thu Sep 19 08:13:32 UTC 2024","Thu Sep 19 08:14:53 UTC 2024","80291","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Thu Sep 19 07:46:16 UTC 2024","Thu Sep 19 07:48:26 UTC 2024","129708","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Sep 19 07:44:44 UTC 2024","Thu Sep 19 07:44:46 UTC 2024","1884","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 19 07:38:19 UTC 2024","Thu Sep 19 07:38:21 UTC 2024","2512","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Sep 19 07:40:08 UTC 2024","Thu Sep 19 07:40:45 UTC 2024","36497","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Thu Sep 19 07:52:16 UTC 2024","Thu Sep 19 07:52:18 UTC 2024","2084","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Sep 19 08:20:40 UTC 2024","Thu Sep 19 08:20:45 UTC 2024","5534","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
