"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 16 07:53:15 UTC 2024","Mon Sep 16 07:56:52 UTC 2024","217420","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Sep 16 07:35:08 UTC 2024","Mon Sep 16 07:35:11 UTC 2024","2438","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Sep 16 07:09:57 UTC 2024","Mon Sep 16 07:11:58 UTC 2024","120999","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Sep 16 07:26:27 UTC 2024","Mon Sep 16 07:28:28 UTC 2024","120914","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Sep 16 07:19:40 UTC 2024","Mon Sep 16 07:28:19 UTC 2024","518661","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Mon Sep 16 08:08:15 UTC 2024","Mon Sep 16 08:09:53 UTC 2024","97425","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Mon Sep 16 07:41:43 UTC 2024","Mon Sep 16 07:44:21 UTC 2024","158149","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Mon Sep 16 07:31:26 UTC 2024","Mon Sep 16 07:33:27 UTC 2024","120931","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 08:04:16 UTC 2024","Mon Sep 16 08:06:01 UTC 2024","104908","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Sep 16 07:50:09 UTC 2024","Mon Sep 16 07:51:45 UTC 2024","95267","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Sep 16 09:11:37 UTC 2024","Mon Sep 16 09:50:47 UTC 2024","2349907","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Mon Sep 16 10:18:48 UTC 2024","Mon Sep 16 10:52:52 UTC 2024","2043255","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Mon Sep 16 07:44:28 UTC 2024","Mon Sep 16 07:46:04 UTC 2024","95177","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Sep 16 09:50:50 UTC 2024","Mon Sep 16 10:20:29 UTC 2024","1778956","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Sep 16 07:40:37 UTC 2024","Mon Sep 16 07:42:13 UTC 2024","95800","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Sep 16 10:20:32 UTC 2024","Mon Sep 16 10:58:12 UTC 2024","2259628","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Mon Sep 16 07:22:19 UTC 2024","Mon Sep 16 07:24:20 UTC 2024","120918","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 16 08:05:01 UTC 2024","Mon Sep 16 08:06:38 UTC 2024","97663","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Sep 16 08:02:39 UTC 2024","Mon Sep 16 08:04:16 UTC 2024","96955","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Sep 16 07:32:44 UTC 2024","Mon Sep 16 07:32:46 UTC 2024","2101","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 16 08:01:03 UTC 2024","Mon Sep 16 08:01:05 UTC 2024","2215","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 07:39:02 UTC 2024","Mon Sep 16 07:40:37 UTC 2024","95182","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Sep 16 07:49:14 UTC 2024","Mon Sep 16 07:50:20 UTC 2024","65798","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Mon Sep 16 07:07:22 UTC 2024","Mon Sep 16 07:09:23 UTC 2024","121034","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Sep 16 08:06:36 UTC 2024","Mon Sep 16 08:45:16 UTC 2024","2320147","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Mon Sep 16 09:19:25 UTC 2024","Mon Sep 16 09:49:04 UTC 2024","1779054","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Mon Sep 16 07:27:27 UTC 2024","Mon Sep 16 07:29:28 UTC 2024","120902","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 09:49:06 UTC 2024","Mon Sep 16 10:18:45 UTC 2024","1778899","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Sep 16 07:42:53 UTC 2024","Mon Sep 16 07:44:28 UTC 2024","95519","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Sep 16 08:01:47 UTC 2024","Mon Sep 16 08:03:24 UTC 2024","96765","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Sep 16 07:23:53 UTC 2024","Mon Sep 16 07:25:54 UTC 2024","120935","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 10:59:20 UTC 2024","Mon Sep 16 11:28:59 UTC 2024","1778962","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Mon Sep 16 08:45:19 UTC 2024","Mon Sep 16 09:19:21 UTC 2024","2042792","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Mon Sep 16 07:12:01 UTC 2024","Mon Sep 16 07:14:02 UTC 2024","121037","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Sep 16 07:19:13 UTC 2024","Mon Sep 16 07:21:14 UTC 2024","120940","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 07:51:45 UTC 2024","Mon Sep 16 07:53:22 UTC 2024","97388","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Sep 16 07:37:27 UTC 2024","Mon Sep 16 07:39:02 UTC 2024","94968","","","","","","Search without entering patient details",""
"passed","Mon Sep 16 07:40:11 UTC 2024","Mon Sep 16 07:41:47 UTC 2024","95860","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Sep 16 07:35:14 UTC 2024","Mon Sep 16 07:35:17 UTC 2024","3037","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 08:10:25 UTC 2024","Mon Sep 16 08:40:04 UTC 2024","1778881","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Mon Sep 16 07:28:52 UTC 2024","Mon Sep 16 07:30:53 UTC 2024","120931","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 10:52:55 UTC 2024","Mon Sep 16 11:22:34 UTC 2024","1779151","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Mon Sep 16 07:50:20 UTC 2024","Mon Sep 16 07:51:55 UTC 2024","95071","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 16 07:55:08 UTC 2024","Mon Sep 16 07:56:47 UTC 2024","98811","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Sep 16 10:58:14 UTC 2024","Mon Sep 16 11:28:24 UTC 2024","1809508","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Mon Sep 16 08:01:38 UTC 2024","Mon Sep 16 08:01:40 UTC 2024","2142","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Sep 16 07:07:22 UTC 2024","Mon Sep 16 07:09:23 UTC 2024","120936","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 08:41:56 UTC 2024","Mon Sep 16 09:11:35 UTC 2024","1778988","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Mon Sep 16 10:21:38 UTC 2024","Mon Sep 16 10:59:17 UTC 2024","2259771","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Mon Sep 16 07:07:22 UTC 2024","Mon Sep 16 07:09:23 UTC 2024","120979","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 07:45:23 UTC 2024","Mon Sep 16 07:46:59 UTC 2024","95334","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Sep 16 07:09:57 UTC 2024","Mon Sep 16 07:11:58 UTC 2024","120899","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 16 07:53:22 UTC 2024","Mon Sep 16 07:55:00 UTC 2024","97573","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 16 07:31:35 UTC 2024","Mon Sep 16 07:31:37 UTC 2024","2039","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 07:53:31 UTC 2024","Mon Sep 16 07:55:08 UTC 2024","97550","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Sep 16 07:09:57 UTC 2024","Mon Sep 16 07:11:58 UTC 2024","120975","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 08:03:01 UTC 2024","Mon Sep 16 08:03:04 UTC 2024","2478","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Sep 16 07:36:37 UTC 2024","Mon Sep 16 07:41:43 UTC 2024","305732","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Mon Sep 16 07:47:00 UTC 2024","Mon Sep 16 07:49:37 UTC 2024","156997","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Mon Sep 16 08:04:13 UTC 2024","Mon Sep 16 08:41:53 UTC 2024","2259571","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Mon Sep 16 07:21:19 UTC 2024","Mon Sep 16 07:23:20 UTC 2024","120897","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 07:33:59 UTC 2024","Mon Sep 16 07:34:01 UTC 2024","2192","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 08:02:49 UTC 2024","Mon Sep 16 08:02:51 UTC 2024","1999","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 07:42:13 UTC 2024","Mon Sep 16 07:43:48 UTC 2024","95302","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Sep 16 08:01:02 UTC 2024","Mon Sep 16 08:02:39 UTC 2024","97755","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Mon Sep 16 07:15:05 UTC 2024","Mon Sep 16 07:17:06 UTC 2024","120937","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 07:44:21 UTC 2024","Mon Sep 16 07:47:00 UTC 2024","158451","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Sep 16 07:47:39 UTC 2024","Mon Sep 16 07:49:14 UTC 2024","95474","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Sep 16 07:58:25 UTC 2024","Mon Sep 16 08:00:03 UTC 2024","97677","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Sep 16 07:33:24 UTC 2024","Mon Sep 16 07:33:26 UTC 2024","2759","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 07:33:18 UTC 2024","Mon Sep 16 07:33:21 UTC 2024","2204","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 07:56:47 UTC 2024","Mon Sep 16 07:58:25 UTC 2024","98212","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Sep 16 08:06:02 UTC 2024","Mon Sep 16 08:06:03 UTC 2024","839","","","","","","NHS sign in page should be visible",""
"passed","Mon Sep 16 07:51:55 UTC 2024","Mon Sep 16 07:53:31 UTC 2024","95451","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Mon Sep 16 07:14:06 UTC 2024","Mon Sep 16 07:16:07 UTC 2024","120968","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Sep 16 07:34:34 UTC 2024","Mon Sep 16 07:34:36 UTC 2024","2137","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 16 08:03:06 UTC 2024","Mon Sep 16 08:03:41 UTC 2024","34872","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 16 07:56:52 UTC 2024","Mon Sep 16 08:00:30 UTC 2024","217819","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Mon Sep 16 11:28:27 UTC 2024","Mon Sep 16 12:07:37 UTC 2024","2350696","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Mon Sep 16 08:02:59 UTC 2024","Mon Sep 16 08:03:01 UTC 2024","2234","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 16 07:32:09 UTC 2024","Mon Sep 16 07:32:11 UTC 2024","2135","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Sep 16 07:30:01 UTC 2024","Mon Sep 16 07:32:02 UTC 2024","120893","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 07:55:00 UTC 2024","Mon Sep 16 07:56:37 UTC 2024","97570","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Sep 16 07:35:52 UTC 2024","Mon Sep 16 07:37:27 UTC 2024","94889","","","","","","Search without entering nhs number",""
"passed","Mon Sep 16 07:43:48 UTC 2024","Mon Sep 16 07:45:23 UTC 2024","95277","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Sep 16 07:17:40 UTC 2024","Mon Sep 16 07:19:41 UTC 2024","120947","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 16 07:46:59 UTC 2024","Mon Sep 16 07:48:34 UTC 2024","95329","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Sep 16 08:06:38 UTC 2024","Mon Sep 16 08:08:15 UTC 2024","96835","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Sep 16 09:18:50 UTC 2024","Mon Sep 16 09:48:29 UTC 2024","1779074","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Mon Sep 16 07:36:34 UTC 2024","Mon Sep 16 07:38:35 UTC 2024","120949","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 16 07:24:53 UTC 2024","Mon Sep 16 07:26:54 UTC 2024","120942","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 16 07:46:04 UTC 2024","Mon Sep 16 07:47:39 UTC 2024","95210","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Sep 16 07:15:06 UTC 2024","Mon Sep 16 07:17:07 UTC 2024","120978","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 16 07:59:53 UTC 2024","Mon Sep 16 08:01:02 UTC 2024","68451","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 07:41:47 UTC 2024","Mon Sep 16 07:42:53 UTC 2024","65737","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
