"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 07:54:39 UTC 2024","Sat Aug 31 07:56:18 UTC 2024","99098","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Aug 31 07:52:12 UTC 2024","Sat Aug 31 07:53:52 UTC 2024","100590","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Aug 31 08:03:49 UTC 2024","Sat Aug 31 08:03:50 UTC 2024","1961","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 31 07:11:34 UTC 2024","Sat Aug 31 07:13:35 UTC 2024","120945","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 07:53:52 UTC 2024","Sat Aug 31 07:55:01 UTC 2024","68850","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sat Aug 31 07:16:42 UTC 2024","Sat Aug 31 07:18:43 UTC 2024","120948","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 07:43:30 UTC 2024","Sat Aug 31 07:45:05 UTC 2024","95166","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Aug 31 07:40:19 UTC 2024","Sat Aug 31 07:41:54 UTC 2024","95213","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Aug 31 07:33:11 UTC 2024","Sat Aug 31 07:33:14 UTC 2024","2219","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Aug 31 08:38:06 UTC 2024","Sat Aug 31 09:12:09 UTC 2024","2042679","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sat Aug 31 10:52:33 UTC 2024","Sat Aug 31 11:31:12 UTC 2024","2319751","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Sat Aug 31 07:09:29 UTC 2024","Sat Aug 31 07:11:30 UTC 2024","120967","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:12:03 UTC 2024","Sat Aug 31 07:14:04 UTC 2024","120983","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Aug 31 07:48:33 UTC 2024","Sat Aug 31 07:51:09 UTC 2024","156138","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sat Aug 31 07:32:36 UTC 2024","Sat Aug 31 07:32:39 UTC 2024","2968","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Aug 31 07:34:56 UTC 2024","Sat Aug 31 07:34:58 UTC 2024","2136","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 31 08:05:43 UTC 2024","Sat Aug 31 08:43:23 UTC 2024","2259520","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Sat Aug 31 07:26:28 UTC 2024","Sat Aug 31 07:28:29 UTC 2024","120914","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Aug 31 07:06:54 UTC 2024","Sat Aug 31 07:08:55 UTC 2024","121034","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 31 10:22:33 UTC 2024","Sat Aug 31 10:52:14 UTC 2024","1780994","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Sat Aug 31 08:04:33 UTC 2024","Sat Aug 31 08:04:36 UTC 2024","2316","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sat Aug 31 07:22:20 UTC 2024","Sat Aug 31 07:24:21 UTC 2024","120932","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Aug 31 07:06:54 UTC 2024","Sat Aug 31 07:08:55 UTC 2024","121071","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Aug 31 07:46:40 UTC 2024","Sat Aug 31 07:48:16 UTC 2024","95140","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Sat Aug 31 07:51:09 UTC 2024","Sat Aug 31 07:54:47 UTC 2024","217857","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sat Aug 31 07:17:12 UTC 2024","Sat Aug 31 07:19:13 UTC 2024","120994","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 31 07:14:08 UTC 2024","Sat Aug 31 07:16:09 UTC 2024","120919","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 31 07:59:33 UTC 2024","Sat Aug 31 08:01:11 UTC 2024","98259","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Aug 31 07:59:55 UTC 2024","Sat Aug 31 08:01:32 UTC 2024","97511","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sat Aug 31 07:43:20 UTC 2024","Sat Aug 31 07:45:56 UTC 2024","156298","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sat Aug 31 08:07:59 UTC 2024","Sat Aug 31 08:09:36 UTC 2024","97410","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Sat Aug 31 07:21:50 UTC 2024","Sat Aug 31 07:23:51 UTC 2024","120934","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:27:55 UTC 2024","Sat Aug 31 07:29:56 UTC 2024","120945","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:27:28 UTC 2024","Sat Aug 31 07:29:29 UTC 2024","120903","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 07:37:53 UTC 2024","Sat Aug 31 07:39:29 UTC 2024","95522","","","","","","Search without entering nhs number",""
"passed","Sat Aug 31 07:38:44 UTC 2024","Sat Aug 31 07:40:19 UTC 2024","95473","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sat Aug 31 07:17:12 UTC 2024","Sat Aug 31 07:19:13 UTC 2024","120973","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 31 07:58:24 UTC 2024","Sat Aug 31 08:02:01 UTC 2024","216803","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Aug 31 07:37:16 UTC 2024","Sat Aug 31 07:37:18 UTC 2024","2886","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 08:02:49 UTC 2024","Sat Aug 31 08:04:28 UTC 2024","99370","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sat Aug 31 07:33:46 UTC 2024","Sat Aug 31 07:33:48 UTC 2024","1960","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 31 07:48:16 UTC 2024","Sat Aug 31 07:49:51 UTC 2024","95902","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Aug 31 07:55:01 UTC 2024","Sat Aug 31 07:56:39 UTC 2024","97909","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sat Aug 31 08:04:31 UTC 2024","Sat Aug 31 08:04:33 UTC 2024","2406","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sat Aug 31 07:09:28 UTC 2024","Sat Aug 31 07:11:29 UTC 2024","120915","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 07:41:54 UTC 2024","Sat Aug 31 07:43:30 UTC 2024","95453","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sat Aug 31 07:14:37 UTC 2024","Sat Aug 31 07:16:38 UTC 2024","121000","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 07:57:55 UTC 2024","Sat Aug 31 07:59:33 UTC 2024","97578","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Aug 31 08:08:24 UTC 2024","Sat Aug 31 08:38:03 UTC 2024","1778995","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sat Aug 31 07:49:01 UTC 2024","Sat Aug 31 07:50:36 UTC 2024","95194","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Aug 31 08:04:25 UTC 2024","Sat Aug 31 08:04:29 UTC 2024","3302","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Aug 31 07:36:40 UTC 2024","Sat Aug 31 07:36:42 UTC 2024","2054","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Aug 31 08:03:09 UTC 2024","Sat Aug 31 08:03:11 UTC 2024","1934","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 08:07:51 UTC 2024","Sat Aug 31 08:07:52 UTC 2024","857","","","","","","NHS sign in page should be visible",""
"passed","Sat Aug 31 08:04:28 UTC 2024","Sat Aug 31 08:06:05 UTC 2024","96788","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sat Aug 31 11:52:45 UTC 2024","Sat Aug 31 12:26:48 UTC 2024","2043133","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sat Aug 31 07:34:21 UTC 2024","Sat Aug 31 07:34:23 UTC 2024","2870","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 08:03:43 UTC 2024","Sat Aug 31 08:03:45 UTC 2024","2054","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Aug 31 08:43:26 UTC 2024","Sat Aug 31 09:13:05 UTC 2024","1779107","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Sat Aug 31 07:45:56 UTC 2024","Sat Aug 31 07:48:33 UTC 2024","156635","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sat Aug 31 08:01:32 UTC 2024","Sat Aug 31 08:03:08 UTC 2024","95590","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Aug 31 08:01:11 UTC 2024","Sat Aug 31 08:02:49 UTC 2024","97530","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Sat Aug 31 07:33:39 UTC 2024","Sat Aug 31 07:38:14 UTC 2024","275468","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Aug 31 10:52:17 UTC 2024","Sat Aug 31 11:21:56 UTC 2024","1779278","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sat Aug 31 10:16:29 UTC 2024","Sat Aug 31 10:46:08 UTC 2024","1778888","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sat Aug 31 07:50:36 UTC 2024","Sat Aug 31 07:52:12 UTC 2024","95647","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Aug 31 07:49:51 UTC 2024","Sat Aug 31 07:51:27 UTC 2024","95128","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sat Aug 31 07:09:29 UTC 2024","Sat Aug 31 07:11:30 UTC 2024","120974","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 08:06:05 UTC 2024","Sat Aug 31 08:07:49 UTC 2024","104349","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Aug 31 07:45:05 UTC 2024","Sat Aug 31 07:46:40 UTC 2024","95381","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sat Aug 31 08:10:09 UTC 2024","Sat Aug 31 08:48:49 UTC 2024","2320020","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sat Aug 31 08:04:29 UTC 2024","Sat Aug 31 08:04:31 UTC 2024","2260","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sat Aug 31 08:03:08 UTC 2024","Sat Aug 31 08:04:45 UTC 2024","97177","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sat Aug 31 07:53:02 UTC 2024","Sat Aug 31 07:54:39 UTC 2024","96719","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sat Aug 31 07:35:36 UTC 2024","Sat Aug 31 07:37:37 UTC 2024","120898","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 31 09:12:42 UTC 2024","Sat Aug 31 09:42:21 UTC 2024","1778699","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Aug 31 08:04:23 UTC 2024","Sat Aug 31 08:04:25 UTC 2024","2043","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 31 08:06:22 UTC 2024","Sat Aug 31 08:07:59 UTC 2024","96672","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sat Aug 31 08:04:36 UTC 2024","Sat Aug 31 08:05:11 UTC 2024","35624","","","","","","NHS sign in page should be visible",""
"passed","Sat Aug 31 07:37:51 UTC 2024","Sat Aug 31 07:37:53 UTC 2024","2036","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 31 07:54:47 UTC 2024","Sat Aug 31 07:58:24 UTC 2024","217552","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sat Aug 31 07:35:31 UTC 2024","Sat Aug 31 07:35:33 UTC 2024","2070","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:24:54 UTC 2024","Sat Aug 31 07:26:55 UTC 2024","120934","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 31 09:48:45 UTC 2024","Sat Aug 31 10:18:24 UTC 2024","1778853","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sat Aug 31 07:19:46 UTC 2024","Sat Aug 31 07:21:47 UTC 2024","120908","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 07:30:29 UTC 2024","Sat Aug 31 07:32:30 UTC 2024","120931","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 07:58:17 UTC 2024","Sat Aug 31 07:59:55 UTC 2024","97763","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sat Aug 31 07:36:05 UTC 2024","Sat Aug 31 07:36:08 UTC 2024","2481","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 31 09:52:51 UTC 2024","Sat Aug 31 10:22:30 UTC 2024","1778805","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sat Aug 31 07:37:37 UTC 2024","Sat Aug 31 07:38:44 UTC 2024","66468","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sat Aug 31 07:38:14 UTC 2024","Sat Aug 31 07:43:20 UTC 2024","305751","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Sat Aug 31 09:13:38 UTC 2024","Sat Aug 31 09:52:48 UTC 2024","2350243","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sat Aug 31 08:04:45 UTC 2024","Sat Aug 31 08:06:22 UTC 2024","96855","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sat Aug 31 10:46:11 UTC 2024","Sat Aug 31 11:24:51 UTC 2024","2319917","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Sat Aug 31 08:48:52 UTC 2024","Sat Aug 31 09:18:30 UTC 2024","1778762","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sat Aug 31 07:06:54 UTC 2024","Sat Aug 31 07:08:55 UTC 2024","121113","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
