"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 07:58:54 UTC 2024","Tue Aug 27 07:59:29 UTC 2024","35535","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 27 07:38:47 UTC 2024","Tue Aug 27 07:39:53 UTC 2024","66382","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Tue Aug 27 07:19:03 UTC 2024","Tue Aug 27 07:27:13 UTC 2024","490106","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Tue Aug 27 11:22:36 UTC 2024","Tue Aug 27 12:01:46 UTC 2024","2350266","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Aug 27 07:39:53 UTC 2024","Tue Aug 27 07:41:29 UTC 2024","95575","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Tue Aug 27 11:21:42 UTC 2024","Tue Aug 27 12:01:23 UTC 2024","2380600","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Tue Aug 27 09:02:09 UTC 2024","Tue Aug 27 09:41:19 UTC 2024","2350300","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Aug 27 07:55:51 UTC 2024","Tue Aug 27 07:57:28 UTC 2024","97360","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Aug 27 07:58:49 UTC 2024","Tue Aug 27 07:58:50 UTC 2024","1081","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 27 07:57:22 UTC 2024","Tue Aug 27 07:57:25 UTC 2024","3219","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Aug 27 07:47:17 UTC 2024","Tue Aug 27 07:50:25 UTC 2024","187918","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Aug 27 07:58:04 UTC 2024","Tue Aug 27 07:58:07 UTC 2024","2351","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 27 07:18:40 UTC 2024","Tue Aug 27 07:20:41 UTC 2024","120964","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 27 07:58:47 UTC 2024","Tue Aug 27 07:58:49 UTC 2024","1871","","","","","","Login button is visible",""
"passed","Tue Aug 27 07:45:17 UTC 2024","Tue Aug 27 07:46:23 UTC 2024","66328","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Tue Aug 27 07:45:08 UTC 2024","Tue Aug 27 07:47:17 UTC 2024","128899","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Aug 27 09:43:03 UTC 2024","Tue Aug 27 10:13:13 UTC 2024","1809371","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Tue Aug 27 07:14:56 UTC 2024","Tue Aug 27 07:16:57 UTC 2024","121056","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 27 07:49:06 UTC 2024","Tue Aug 27 07:50:45 UTC 2024","99428","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Aug 27 07:53:12 UTC 2024","Tue Aug 27 07:54:21 UTC 2024","68763","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Aug 27 07:24:56 UTC 2024","Tue Aug 27 07:26:57 UTC 2024","120948","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 27 07:42:11 UTC 2024","Tue Aug 27 07:43:47 UTC 2024","95710","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Tue Aug 27 07:09:46 UTC 2024","Tue Aug 27 07:11:47 UTC 2024","121077","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Aug 27 08:29:36 UTC 2024","Tue Aug 27 09:09:17 UTC 2024","2380631","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Tue Aug 27 07:29:53 UTC 2024","Tue Aug 27 07:31:54 UTC 2024","120979","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 27 07:56:38 UTC 2024","Tue Aug 27 07:57:46 UTC 2024","68677","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Aug 27 07:57:28 UTC 2024","Tue Aug 27 07:58:47 UTC 2024","78605","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Aug 27 07:57:58 UTC 2024","Tue Aug 27 07:58:01 UTC 2024","3153","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Aug 27 09:09:20 UTC 2024","Tue Aug 27 09:43:53 UTC 2024","2073204","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Tue Aug 27 10:14:10 UTC 2024","Tue Aug 27 10:52:19 UTC 2024","2289788","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Aug 27 07:58:46 UTC 2024","Tue Aug 27 07:58:48 UTC 2024","2387","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Aug 27 07:30:15 UTC 2024","Tue Aug 27 07:30:17 UTC 2024","2368","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Aug 27 07:40:21 UTC 2024","Tue Aug 27 07:42:59 UTC 2024","157627","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Aug 27 07:59:22 UTC 2024","Tue Aug 27 08:29:33 UTC 2024","1810117","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Aug 27 07:32:49 UTC 2024","Tue Aug 27 07:32:51 UTC 2024","2387","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 27 07:46:29 UTC 2024","Tue Aug 27 07:47:37 UTC 2024","68549","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Aug 27 08:01:44 UTC 2024","Tue Aug 27 08:31:53 UTC 2024","1809371","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Tue Aug 27 07:42:59 UTC 2024","Tue Aug 27 07:45:08 UTC 2024","129056","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Aug 27 07:29:34 UTC 2024","Tue Aug 27 07:29:36 UTC 2024","2467","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 27 07:30:50 UTC 2024","Tue Aug 27 07:30:53 UTC 2024","2561","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 27 07:31:39 UTC 2024","Tue Aug 27 07:31:41 UTC 2024","2254","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Aug 27 07:17:03 UTC 2024","Tue Aug 27 07:19:04 UTC 2024","121029","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 27 07:50:24 UTC 2024","Tue Aug 27 07:51:33 UTC 2024","69323","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 27 07:48:00 UTC 2024","Tue Aug 27 07:49:06 UTC 2024","66391","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Tue Aug 27 11:51:15 UTC 2024","Tue Aug 27 12:25:48 UTC 2024","2073225","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Tue Aug 27 07:30:09 UTC 2024","Tue Aug 27 07:30:11 UTC 2024","2453","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Aug 27 07:31:58 UTC 2024","Tue Aug 27 07:33:59 UTC 2024","120965","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 27 07:41:05 UTC 2024","Tue Aug 27 07:42:11 UTC 2024","66378","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Aug 27 07:37:11 UTC 2024","Tue Aug 27 07:38:47 UTC 2024","95458","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Tue Aug 27 07:22:51 UTC 2024","Tue Aug 27 07:24:52 UTC 2024","120948","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Aug 27 07:53:33 UTC 2024","Tue Aug 27 07:56:42 UTC 2024","189219","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Aug 27 10:52:23 UTC 2024","Tue Aug 27 11:22:32 UTC 2024","1809445","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Tue Aug 27 07:25:23 UTC 2024","Tue Aug 27 07:27:24 UTC 2024","120950","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 27 07:50:45 UTC 2024","Tue Aug 27 07:51:54 UTC 2024","68747","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Aug 27 07:31:32 UTC 2024","Tue Aug 27 07:31:35 UTC 2024","3019","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 27 08:00:32 UTC 2024","Tue Aug 27 08:01:40 UTC 2024","68550","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Aug 27 07:12:22 UTC 2024","Tue Aug 27 07:14:23 UTC 2024","121076","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 27 07:58:40 UTC 2024","Tue Aug 27 07:58:42 UTC 2024","2311","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 27 07:12:22 UTC 2024","Tue Aug 27 07:14:23 UTC 2024","121002","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 27 07:32:56 UTC 2024","Tue Aug 27 07:32:59 UTC 2024","3101","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 27 07:41:29 UTC 2024","Tue Aug 27 07:42:35 UTC 2024","66313","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Aug 27 07:55:31 UTC 2024","Tue Aug 27 07:56:38 UTC 2024","66593","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Aug 27 07:07:10 UTC 2024","Tue Aug 27 07:09:11 UTC 2024","121095","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 27 07:38:22 UTC 2024","Tue Aug 27 07:39:29 UTC 2024","66807","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Tue Aug 27 08:00:01 UTC 2024","Tue Aug 27 08:38:11 UTC 2024","2289684","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Tue Aug 27 07:07:40 UTC 2024","Tue Aug 27 07:09:41 UTC 2024","120964","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 27 07:31:08 UTC 2024","Tue Aug 27 07:35:15 UTC 2024","247292","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Aug 27 07:35:40 UTC 2024","Tue Aug 27 07:37:16 UTC 2024","95517","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Aug 27 09:43:57 UTC 2024","Tue Aug 27 10:14:06 UTC 2024","1809387","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Tue Aug 27 07:46:23 UTC 2024","Tue Aug 27 07:48:00 UTC 2024","96294","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Aug 27 07:32:59 UTC 2024","Tue Aug 27 07:34:34 UTC 2024","95355","","","","","","Search without entering nhs number",""
"passed","Tue Aug 27 07:58:42 UTC 2024","Tue Aug 27 07:58:46 UTC 2024","3752","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Tue Aug 27 07:19:08 UTC 2024","Tue Aug 27 07:21:09 UTC 2024","120959","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 27 10:50:49 UTC 2024","Tue Aug 27 11:20:59 UTC 2024","1809409","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Tue Aug 27 07:35:15 UTC 2024","Tue Aug 27 07:40:21 UTC 2024","306262","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Tue Aug 27 07:17:02 UTC 2024","Tue Aug 27 07:19:03 UTC 2024","120979","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 27 07:47:37 UTC 2024","Tue Aug 27 07:48:46 UTC 2024","68752","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Aug 27 07:57:46 UTC 2024","Tue Aug 27 07:58:54 UTC 2024","67937","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Tue Aug 27 07:16:33 UTC 2024","Tue Aug 27 07:18:34 UTC 2024","120949","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 27 07:36:04 UTC 2024","Tue Aug 27 07:37:11 UTC 2024","66834","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 27 07:32:14 UTC 2024","Tue Aug 27 07:32:16 UTC 2024","2303","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Aug 27 07:14:56 UTC 2024","Tue Aug 27 07:16:57 UTC 2024","121064","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 27 07:57:15 UTC 2024","Tue Aug 27 07:57:18 UTC 2024","2372","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 27 07:42:35 UTC 2024","Tue Aug 27 07:44:11 UTC 2024","95708","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Aug 27 11:21:02 UTC 2024","Tue Aug 27 11:51:11 UTC 2024","1809392","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Tue Aug 27 07:21:13 UTC 2024","Tue Aug 27 07:23:14 UTC 2024","121008","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 27 07:44:53 UTC 2024","Tue Aug 27 07:46:29 UTC 2024","95476","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 27 08:31:56 UTC 2024","Tue Aug 27 09:02:06 UTC 2024","1809337","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Tue Aug 27 07:27:02 UTC 2024","Tue Aug 27 07:29:03 UTC 2024","120952","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 27 07:54:42 UTC 2024","Tue Aug 27 07:55:51 UTC 2024","68594","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Aug 27 08:38:14 UTC 2024","Tue Aug 27 09:08:23 UTC 2024","1809323","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Tue Aug 27 07:09:46 UTC 2024","Tue Aug 27 07:11:47 UTC 2024","121163","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 27 07:51:33 UTC 2024","Tue Aug 27 07:53:12 UTC 2024","98671","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Aug 27 07:27:47 UTC 2024","Tue Aug 27 07:29:48 UTC 2024","120999","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 27 07:58:54 UTC 2024","Tue Aug 27 08:00:32 UTC 2024","97334","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Tue Aug 27 07:12:22 UTC 2024","Tue Aug 27 07:14:23 UTC 2024","121036","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 27 09:41:23 UTC 2024","Tue Aug 27 10:11:32 UTC 2024","1809421","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Aug 27 07:51:54 UTC 2024","Tue Aug 27 07:53:32 UTC 2024","97979","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Aug 27 07:58:51 UTC 2024","Tue Aug 27 07:58:54 UTC 2024","2812","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Tue Aug 27 07:50:25 UTC 2024","Tue Aug 27 07:53:33 UTC 2024","188158","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Aug 27 07:53:32 UTC 2024","Tue Aug 27 07:54:42 UTC 2024","70292","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Aug 27 07:37:16 UTC 2024","Tue Aug 27 07:38:22 UTC 2024","66434","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Tue Aug 27 07:14:28 UTC 2024","Tue Aug 27 07:16:29 UTC 2024","120948","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 27 07:30:57 UTC 2024","Tue Aug 27 07:30:59 UTC 2024","2266","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 27 07:48:46 UTC 2024","Tue Aug 27 07:50:24 UTC 2024","98093","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Tue Aug 27 07:34:03 UTC 2024","Tue Aug 27 07:36:04 UTC 2024","120983","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
