"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 09 08:03:06 UTC 2024","Mon Sep 09 08:03:42 UTC 2024","36582","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Mon Sep 09 08:17:01 UTC 2024","Mon Sep 09 08:18:37 UTC 2024","96454","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Sep 09 08:01:53 UTC 2024","Mon Sep 09 08:01:56 UTC 2024","2458","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 09 08:07:43 UTC 2024","Mon Sep 09 08:09:52 UTC 2024","128644","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Sep 09 08:16:15 UTC 2024","Mon Sep 09 08:17:51 UTC 2024","96260","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 09 08:30:44 UTC 2024","Mon Sep 09 08:31:16 UTC 2024","32564","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Mon Sep 09 08:31:00 UTC 2024","Mon Sep 09 08:31:30 UTC 2024","30206","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Mon Sep 09 08:30:47 UTC 2024","Mon Sep 09 08:31:55 UTC 2024","67998","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Mon Sep 09 08:35:14 UTC 2024","Mon Sep 09 08:51:36 UTC 2024","981812","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Mon Sep 09 08:02:31 UTC 2024","Mon Sep 09 08:02:33 UTC 2024","2248","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 08:34:36 UTC 2024","Mon Sep 09 08:35:11 UTC 2024","34430","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Mon Sep 09 08:04:34 UTC 2024","Mon Sep 09 08:06:09 UTC 2024","95135","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Sep 09 08:19:32 UTC 2024","Mon Sep 09 08:21:08 UTC 2024","95313","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Mon Sep 09 08:35:12 UTC 2024","Mon Sep 09 08:50:33 UTC 2024","920917","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Mon Sep 09 08:01:10 UTC 2024","Mon Sep 09 08:01:13 UTC 2024","2380","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Sep 09 08:05:27 UTC 2024","Mon Sep 09 08:06:36 UTC 2024","68820","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Sep 09 08:11:36 UTC 2024","Mon Sep 09 08:13:11 UTC 2024","95098","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Sep 09 08:17:57 UTC 2024","Mon Sep 09 08:19:32 UTC 2024","95279","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Mon Sep 09 08:34:07 UTC 2024","Mon Sep 09 08:34:38 UTC 2024","31301","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Sep 09 08:02:59 UTC 2024","Mon Sep 09 08:04:34 UTC 2024","95383","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 09 08:16:25 UTC 2024","Mon Sep 09 08:16:27 UTC 2024","1913","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 08:19:27 UTC 2024","Mon Sep 09 08:21:05 UTC 2024","98239","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Sep 09 08:00:45 UTC 2024","Mon Sep 09 08:00:48 UTC 2024","2526","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:06:09 UTC 2024","Mon Sep 09 08:07:46 UTC 2024","97039","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Sep 09 08:14:42 UTC 2024","Mon Sep 09 08:14:44 UTC 2024","1948","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Sep 09 08:12:00 UTC 2024","Mon Sep 09 08:14:09 UTC 2024","128408","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Sep 09 08:14:46 UTC 2024","Mon Sep 09 08:16:22 UTC 2024","95493","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Sep 09 08:32:28 UTC 2024","Mon Sep 09 08:33:00 UTC 2024","32021","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Sep 09 08:28:49 UTC 2024","Mon Sep 09 08:29:24 UTC 2024","34533","","","","","","NHS sign in page should be visible",""
"passed","Mon Sep 09 08:02:28 UTC 2024","Mon Sep 09 08:02:31 UTC 2024","2685","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:13:02 UTC 2024","Mon Sep 09 08:14:38 UTC 2024","96267","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Mon Sep 09 08:51:07 UTC 2024","Mon Sep 09 09:08:29 UTC 2024","1042108","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Mon Sep 09 07:59:26 UTC 2024","Mon Sep 09 07:59:29 UTC 2024","2696","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 08:31:49 UTC 2024","Mon Sep 09 08:32:20 UTC 2024","30998","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Mon Sep 09 08:03:05 UTC 2024","Mon Sep 09 08:03:07 UTC 2024","1929","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:16:59 UTC 2024","Mon Sep 09 08:17:01 UTC 2024","1863","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 09 08:33:06 UTC 2024","Mon Sep 09 08:33:38 UTC 2024","31907","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Mon Sep 09 07:58:50 UTC 2024","Mon Sep 09 07:58:53 UTC 2024","2370","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Sep 09 08:37:21 UTC 2024","Mon Sep 09 08:55:12 UTC 2024","1071397","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Mon Sep 09 08:23:30 UTC 2024","Mon Sep 09 08:25:07 UTC 2024","97575","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 09 07:58:15 UTC 2024","Mon Sep 09 07:58:18 UTC 2024","2612","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 08:28:47 UTC 2024","Mon Sep 09 08:28:49 UTC 2024","2277","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Sep 09 08:00:05 UTC 2024","Mon Sep 09 08:00:42 UTC 2024","37276","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Mon Sep 09 08:04:19 UTC 2024","Mon Sep 09 08:05:27 UTC 2024","68498","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Sep 09 08:20:15 UTC 2024","Mon Sep 09 08:21:52 UTC 2024","97276","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Sep 09 08:34:10 UTC 2024","Mon Sep 09 08:34:41 UTC 2024","30823","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Sep 09 07:58:15 UTC 2024","Mon Sep 09 07:58:18 UTC 2024","2690","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 08:00:08 UTC 2024","Mon Sep 09 08:00:11 UTC 2024","2514","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 09 08:53:39 UTC 2024","Mon Sep 09 08:54:08 UTC 2024","28444","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Mon Sep 09 07:59:27 UTC 2024","Mon Sep 09 07:59:30 UTC 2024","2599","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 08:10:01 UTC 2024","Mon Sep 09 08:11:36 UTC 2024","94970","","","","","","Search without entering patient details",""
"passed","Mon Sep 09 08:03:40 UTC 2024","Mon Sep 09 08:03:42 UTC 2024","2123","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Sep 09 08:02:20 UTC 2024","Mon Sep 09 08:02:23 UTC 2024","2336","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Sep 09 08:07:10 UTC 2024","Mon Sep 09 08:07:16 UTC 2024","5984","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Sep 09 08:02:55 UTC 2024","Mon Sep 09 08:02:59 UTC 2024","3470","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 09 08:33:34 UTC 2024","Mon Sep 09 08:34:04 UTC 2024","29156","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Sep 09 08:15:50 UTC 2024","Mon Sep 09 08:15:52 UTC 2024","1938","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
