"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 16:25:56 UTC 2024","Fri Nov 15 16:26:07 UTC 2024","10517","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Nov 15 16:37:59 UTC 2024","Fri Nov 15 16:39:35 UTC 2024","95738","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Fri Nov 15 16:24:50 UTC 2024","Fri Nov 15 16:25:30 UTC 2024","39863","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Fri Nov 15 16:35:29 UTC 2024","Fri Nov 15 16:36:34 UTC 2024","65433","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Fri Nov 15 16:26:31 UTC 2024","Fri Nov 15 16:26:41 UTC 2024","10070","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Nov 15 16:26:54 UTC 2024","Fri Nov 15 16:27:04 UTC 2024","10116","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 16:28:35 UTC 2024","Fri Nov 15 16:29:37 UTC 2024","61831","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Fri Nov 15 16:30:51 UTC 2024","Fri Nov 15 16:31:55 UTC 2024","63881","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 16:25:23 UTC 2024","Fri Nov 15 16:25:30 UTC 2024","6939","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Nov 15 16:39:21 UTC 2024","Fri Nov 15 16:39:34 UTC 2024","13001","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"passed","Fri Nov 15 16:27:24 UTC 2024","Fri Nov 15 16:27:25 UTC 2024","1711","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 15 16:26:49 UTC 2024","Fri Nov 15 16:26:58 UTC 2024","8743","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Nov 15 16:23:33 UTC 2024","Fri Nov 15 16:23:42 UTC 2024","9055","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Nov 15 16:27:16 UTC 2024","Fri Nov 15 16:27:21 UTC 2024","5148","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 15 16:25:30 UTC 2024","Fri Nov 15 16:26:09 UTC 2024","38941","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Fri Nov 15 16:33:47 UTC 2024","Fri Nov 15 16:34:50 UTC 2024","62933","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Fri Nov 15 16:29:41 UTC 2024","Fri Nov 15 16:30:46 UTC 2024","64829","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Fri Nov 15 16:26:07 UTC 2024","Fri Nov 15 16:26:17 UTC 2024","10151","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Nov 15 16:24:18 UTC 2024","Fri Nov 15 16:24:28 UTC 2024","9876","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Nov 15 16:24:37 UTC 2024","Fri Nov 15 16:24:46 UTC 2024","9330","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Nov 15 16:30:26 UTC 2024","Fri Nov 15 16:31:28 UTC 2024","62131","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Fri Nov 15 16:36:39 UTC 2024","Fri Nov 15 16:37:43 UTC 2024","63467","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Fri Nov 15 16:27:39 UTC 2024","Fri Nov 15 16:30:22 UTC 2024","162541","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 16:26:19 UTC 2024","Fri Nov 15 16:26:32 UTC 2024","12198","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Nov 15 16:23:28 UTC 2024","Fri Nov 15 16:23:32 UTC 2024","4273","","","","","","Add vaccine batches page should launch",""
"passed","Fri Nov 15 16:28:19 UTC 2024","Fri Nov 15 16:29:24 UTC 2024","64491","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 16:26:07 UTC 2024","Fri Nov 15 16:26:19 UTC 2024","12768","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Nov 15 16:24:28 UTC 2024","Fri Nov 15 16:24:37 UTC 2024","9017","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Nov 15 16:25:37 UTC 2024","Fri Nov 15 16:25:47 UTC 2024","9537","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Nov 15 16:27:22 UTC 2024","Fri Nov 15 16:27:24 UTC 2024","1778","","","","","","Login button is visible",""
"passed","Fri Nov 15 16:23:32 UTC 2024","Fri Nov 15 16:23:43 UTC 2024","10268","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 16:25:36 UTC 2024","Fri Nov 15 16:25:47 UTC 2024","11114","","","","","","Search without entering patient details",""
"passed","Fri Nov 15 16:34:22 UTC 2024","Fri Nov 15 16:35:25 UTC 2024","62696","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Fri Nov 15 16:25:04 UTC 2024","Fri Nov 15 16:25:14 UTC 2024","9234","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Nov 15 16:26:26 UTC 2024","Fri Nov 15 16:27:22 UTC 2024","55476","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Nov 15 16:23:47 UTC 2024","Fri Nov 15 16:23:52 UTC 2024","5553","","","","","","Error messages should appear when no values are entered",""
"passed","Fri Nov 15 16:27:45 UTC 2024","Fri Nov 15 16:27:58 UTC 2024","12736","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Nov 15 16:23:20 UTC 2024","Fri Nov 15 16:23:33 UTC 2024","12527","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Nov 15 16:25:14 UTC 2024","Fri Nov 15 16:25:23 UTC 2024","9568","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Nov 15 16:32:41 UTC 2024","Fri Nov 15 16:33:43 UTC 2024","62552","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Fri Nov 15 16:25:25 UTC 2024","Fri Nov 15 16:25:29 UTC 2024","3590","","","","","","Find a patient page should launch",""
"passed","Fri Nov 15 16:31:33 UTC 2024","Fri Nov 15 16:32:36 UTC 2024","63038","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Fri Nov 15 16:24:56 UTC 2024","Fri Nov 15 16:25:04 UTC 2024","8974","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Nov 15 16:28:11 UTC 2024","Fri Nov 15 16:28:16 UTC 2024","4866","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 15 16:23:42 UTC 2024","Fri Nov 15 16:23:51 UTC 2024","9055","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Nov 15 16:36:53 UTC 2024","Fri Nov 15 16:37:54 UTC 2024","61337","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Fri Nov 15 16:23:51 UTC 2024","Fri Nov 15 16:24:00 UTC 2024","9384","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Nov 15 16:33:13 UTC 2024","Fri Nov 15 16:34:18 UTC 2024","64463","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Fri Nov 15 16:33:19 UTC 2024","Fri Nov 15 16:34:34 UTC 2024","74972","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 16:26:17 UTC 2024","Fri Nov 15 16:26:26 UTC 2024","8995","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Nov 15 16:37:47 UTC 2024","Fri Nov 15 16:39:19 UTC 2024","92780","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Fri Nov 15 16:27:04 UTC 2024","Fri Nov 15 16:27:14 UTC 2024","9821","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 15 16:29:29 UTC 2024","Fri Nov 15 16:30:32 UTC 2024","63168","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Fri Nov 15 16:26:41 UTC 2024","Fri Nov 15 16:26:49 UTC 2024","8223","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Nov 15 16:35:44 UTC 2024","Fri Nov 15 16:36:49 UTC 2024","64340","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Fri Nov 15 16:24:00 UTC 2024","Fri Nov 15 16:24:09 UTC 2024","9218","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
