"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 08:11:32 UTC 2024","Fri Aug 16 08:12:34 UTC 2024","61511","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 07:47:36 UTC 2024","Fri Aug 16 07:49:40 UTC 2024","123928","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 16 08:30:41 UTC 2024","Fri Aug 16 08:45:02 UTC 2024","861093","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Fri Aug 16 08:03:06 UTC 2024","Fri Aug 16 08:06:18 UTC 2024","191366","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Fri Aug 16 09:35:24 UTC 2024","Fri Aug 16 09:50:19 UTC 2024","894502","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 16 08:26:31 UTC 2024","Fri Aug 16 08:26:34 UTC 2024","2425","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 16 07:55:50 UTC 2024","Fri Aug 16 07:57:25 UTC 2024","95229","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 16 07:48:32 UTC 2024","Fri Aug 16 07:49:35 UTC 2024","63154","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 08:25:47 UTC 2024","Fri Aug 16 08:25:48 UTC 2024","888","","","","","","Login button is visible",""
"passed","Fri Aug 16 08:13:52 UTC 2024","Fri Aug 16 08:15:31 UTC 2024","98783","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 16 07:52:55 UTC 2024","Fri Aug 16 07:54:03 UTC 2024","68096","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Fri Aug 16 08:06:29 UTC 2024","Fri Aug 16 08:08:05 UTC 2024","95251","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 16 08:12:51 UTC 2024","Fri Aug 16 08:14:27 UTC 2024","95524","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 16 08:16:02 UTC 2024","Fri Aug 16 08:17:37 UTC 2024","95405","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Aug 16 07:58:03 UTC 2024","Fri Aug 16 07:59:04 UTC 2024","61508","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 16 09:28:39 UTC 2024","Fri Aug 16 09:35:58 UTC 2024","438212","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 16 08:19:56 UTC 2024","Fri Aug 16 08:21:33 UTC 2024","97596","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 16 08:14:27 UTC 2024","Fri Aug 16 08:16:02 UTC 2024","95145","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 16 08:26:27 UTC 2024","Fri Aug 16 08:26:29 UTC 2024","2467","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Fri Aug 16 08:40:28 UTC 2024","Fri Aug 16 08:47:49 UTC 2024","440941","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 16 08:09:40 UTC 2024","Fri Aug 16 08:11:16 UTC 2024","95142","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Fri Aug 16 08:50:56 UTC 2024","Fri Aug 16 09:05:18 UTC 2024","862046","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 16 07:44:09 UTC 2024","Fri Aug 16 07:45:21 UTC 2024","71353","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Fri Aug 16 07:49:37 UTC 2024","Fri Aug 16 07:50:40 UTC 2024","63164","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 07:44:12 UTC 2024","Fri Aug 16 07:45:15 UTC 2024","62616","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 16 08:47:53 UTC 2024","Fri Aug 16 08:55:43 UTC 2024","469868","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 16 08:23:11 UTC 2024","Fri Aug 16 08:24:49 UTC 2024","97688","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Aug 16 07:45:24 UTC 2024","Fri Aug 16 07:46:27 UTC 2024","63215","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 16 09:50:53 UTC 2024","Fri Aug 16 10:05:13 UTC 2024","860121","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Aug 16 08:15:31 UTC 2024","Fri Aug 16 08:17:09 UTC 2024","98365","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:46:30 UTC 2024","Fri Aug 16 07:47:33 UTC 2024","63047","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 07:33:41 UTC 2024","Fri Aug 16 07:34:44 UTC 2024","63140","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 08:03:19 UTC 2024","Fri Aug 16 08:04:54 UTC 2024","95512","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Aug 16 07:35:55 UTC 2024","Fri Aug 16 07:37:59 UTC 2024","123907","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 16 08:25:48 UTC 2024","Fri Aug 16 08:25:49 UTC 2024","910","","","","","","NHS sign in page should be visible",""
"failed","Fri Aug 16 09:05:52 UTC 2024","Fri Aug 16 09:13:11 UTC 2024","439183","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Fri Aug 16 09:04:10 UTC 2024","Fri Aug 16 09:11:30 UTC 2024","440446","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 16 07:33:41 UTC 2024","Fri Aug 16 07:34:44 UTC 2024","63244","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 16 08:56:17 UTC 2024","Fri Aug 16 09:03:36 UTC 2024","439101","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 16 07:46:25 UTC 2024","Fri Aug 16 07:47:27 UTC 2024","62409","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 08:18:17 UTC 2024","Fri Aug 16 08:19:56 UTC 2024","98341","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:44:13 UTC 2024","Fri Aug 16 07:45:16 UTC 2024","62803","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 08:09:31 UTC 2024","Fri Aug 16 08:11:06 UTC 2024","94917","","","","","","Search without entering patient details",""
"passed","Fri Aug 16 07:35:54 UTC 2024","Fri Aug 16 07:37:59 UTC 2024","124596","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 16 08:25:15 UTC 2024","Fri Aug 16 08:26:54 UTC 2024","98644","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Fri Aug 16 07:57:50 UTC 2024","Fri Aug 16 07:59:58 UTC 2024","128555","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 16 08:25:49 UTC 2024","Fri Aug 16 08:25:52 UTC 2024","2468","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Fri Aug 16 07:41:07 UTC 2024","Fri Aug 16 07:44:09 UTC 2024","181982","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 08:12:44 UTC 2024","Fri Aug 16 08:13:52 UTC 2024","68399","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Aug 16 08:00:35 UTC 2024","Fri Aug 16 08:02:11 UTC 2024","95895","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Fri Aug 16 08:27:00 UTC 2024","Fri Aug 16 08:40:24 UTC 2024","804528","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 16 08:24:01 UTC 2024","Fri Aug 16 08:25:47 UTC 2024","105976","","","","","","Local: Created patient can be found using local search",""
"failed","Fri Aug 16 08:27:06 UTC 2024","Fri Aug 16 08:35:26 UTC 2024","499509","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Aug 16 08:07:56 UTC 2024","Fri Aug 16 08:09:31 UTC 2024","94751","","","","","","Search without entering nhs number",""
"passed","Fri Aug 16 08:06:54 UTC 2024","Fri Aug 16 08:07:56 UTC 2024","61542","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 16 07:59:58 UTC 2024","Fri Aug 16 08:03:06 UTC 2024","187836","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Fri Aug 16 09:00:02 UTC 2024","Fri Aug 16 09:15:26 UTC 2024","923648","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 16 08:17:09 UTC 2024","Fri Aug 16 08:18:47 UTC 2024","97542","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:34:48 UTC 2024","Fri Aug 16 07:35:51 UTC 2024","63185","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 08:26:54 UTC 2024","Fri Aug 16 08:28:32 UTC 2024","98265","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Aug 16 08:15:42 UTC 2024","Fri Aug 16 08:16:43 UTC 2024","61517","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 08:04:54 UTC 2024","Fri Aug 16 08:06:29 UTC 2024","95208","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 16 07:51:47 UTC 2024","Fri Aug 16 07:52:54 UTC 2024","67621","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 16 08:01:11 UTC 2024","Fri Aug 16 08:02:13 UTC 2024","61568","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 08:13:07 UTC 2024","Fri Aug 16 08:15:09 UTC 2024","122201","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 16 07:59:37 UTC 2024","Fri Aug 16 08:00:38 UTC 2024","61518","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:35:54 UTC 2024","Fri Aug 16 07:36:58 UTC 2024","63155","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 16 07:51:43 UTC 2024","Fri Aug 16 07:54:45 UTC 2024","182014","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 08:11:16 UTC 2024","Fri Aug 16 08:12:51 UTC 2024","95519","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 16 07:57:25 UTC 2024","Fri Aug 16 07:59:00 UTC 2024","95149","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 16 08:02:45 UTC 2024","Fri Aug 16 08:04:48 UTC 2024","122201","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 16 08:08:05 UTC 2024","Fri Aug 16 08:09:40 UTC 2024","95795","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 16 07:56:29 UTC 2024","Fri Aug 16 07:57:30 UTC 2024","61540","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 16 08:05:20 UTC 2024","Fri Aug 16 08:06:22 UTC 2024","61489","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 16 09:27:33 UTC 2024","Fri Aug 16 09:34:51 UTC 2024","438295","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Fri Aug 16 09:16:02 UTC 2024","Fri Aug 16 09:23:22 UTC 2024","440138","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 16 07:59:00 UTC 2024","Fri Aug 16 08:00:35 UTC 2024","95233","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 16 08:18:47 UTC 2024","Fri Aug 16 08:20:24 UTC 2024","97642","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:43:06 UTC 2024","Fri Aug 16 07:44:09 UTC 2024","63163","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 16 08:19:13 UTC 2024","Fri Aug 16 08:20:49 UTC 2024","96078","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 16 08:09:58 UTC 2024","Fri Aug 16 08:11:00 UTC 2024","61536","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 16 09:36:31 UTC 2024","Fri Aug 16 09:50:51 UTC 2024","860218","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 16 08:17:37 UTC 2024","Fri Aug 16 08:19:13 UTC 2024","95745","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 16 08:25:52 UTC 2024","Fri Aug 16 08:26:28 UTC 2024","36232","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 16 08:20:24 UTC 2024","Fri Aug 16 08:22:02 UTC 2024","97597","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 16 07:47:30 UTC 2024","Fri Aug 16 07:49:34 UTC 2024","123804","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 16 07:52:19 UTC 2024","Fri Aug 16 07:53:21 UTC 2024","61576","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 16 07:43:07 UTC 2024","Fri Aug 16 07:44:10 UTC 2024","63270","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 16 09:38:51 UTC 2024","Fri Aug 16 09:47:10 UTC 2024","499190","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 16 08:17:16 UTC 2024","Fri Aug 16 08:18:17 UTC 2024","61511","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 16 08:11:06 UTC 2024","Fri Aug 16 08:12:44 UTC 2024","97997","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Aug 16 08:20:49 UTC 2024","Fri Aug 16 08:22:24 UTC 2024","95263","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Aug 16 07:54:03 UTC 2024","Fri Aug 16 07:55:43 UTC 2024","100858","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Aug 16 07:49:38 UTC 2024","Fri Aug 16 07:50:42 UTC 2024","63181","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 16 08:06:18 UTC 2024","Fri Aug 16 08:09:25 UTC 2024","187787","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
