"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 10:26:38 UTC 2024","Sat Sep 14 10:56:46 UTC 2024","1808600","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Sat Sep 14 07:30:12 UTC 2024","Sat Sep 14 07:34:19 UTC 2024","246501","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Sep 14 07:34:10 UTC 2024","Sat Sep 14 07:35:16 UTC 2024","66041","","","","","","Search without entering patient details",""
"passed","Sat Sep 14 07:39:06 UTC 2024","Sat Sep 14 07:40:42 UTC 2024","95563","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sat Sep 14 07:26:06 UTC 2024","Sat Sep 14 07:28:07 UTC 2024","120933","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 14 07:56:25 UTC 2024","Sat Sep 14 07:56:28 UTC 2024","2722","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sat Sep 14 10:30:01 UTC 2024","Sat Sep 14 11:09:10 UTC 2024","2349537","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sat Sep 14 07:41:05 UTC 2024","Sat Sep 14 07:43:15 UTC 2024","129341","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Sat Sep 14 07:15:41 UTC 2024","Sat Sep 14 07:17:42 UTC 2024","120949","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 14 07:14:05 UTC 2024","Sat Sep 14 07:16:05 UTC 2024","120898","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 14 07:18:43 UTC 2024","Sat Sep 14 07:20:44 UTC 2024","120915","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 14 07:41:48 UTC 2024","Sat Sep 14 07:43:24 UTC 2024","95544","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Sep 14 07:29:09 UTC 2024","Sat Sep 14 07:29:12 UTC 2024","3185","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 14 07:30:27 UTC 2024","Sat Sep 14 07:30:29 UTC 2024","2484","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 14 07:27:03 UTC 2024","Sat Sep 14 07:29:04 UTC 2024","120900","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 14 07:58:56 UTC 2024","Sat Sep 14 08:00:04 UTC 2024","67759","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Sep 14 09:09:37 UTC 2024","Sat Sep 14 09:39:16 UTC 2024","1778789","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Sat Sep 14 07:07:48 UTC 2024","Sat Sep 14 07:09:49 UTC 2024","120946","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Sep 14 07:07:19 UTC 2024","Sat Sep 14 07:09:20 UTC 2024","120950","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 14 07:31:08 UTC 2024","Sat Sep 14 07:31:11 UTC 2024","3324","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Sep 14 07:54:32 UTC 2024","Sat Sep 14 07:54:33 UTC 2024","1174","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Sep 14 07:56:17 UTC 2024","Sat Sep 14 07:56:19 UTC 2024","2335","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 14 07:30:33 UTC 2024","Sat Sep 14 07:30:35 UTC 2024","2454","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 14 07:13:36 UTC 2024","Sat Sep 14 07:15:37 UTC 2024","120929","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 14 07:43:59 UTC 2024","Sat Sep 14 07:45:05 UTC 2024","66315","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Sep 14 07:56:33 UTC 2024","Sat Sep 14 07:56:36 UTC 2024","2476","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sat Sep 14 07:24:01 UTC 2024","Sat Sep 14 07:26:02 UTC 2024","120930","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 14 09:49:47 UTC 2024","Sat Sep 14 10:28:26 UTC 2024","2319635","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sat Sep 14 07:44:30 UTC 2024","Sat Sep 14 07:46:06 UTC 2024","95590","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 14 08:38:55 UTC 2024","Sat Sep 14 09:09:04 UTC 2024","1808595","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sat Sep 14 07:48:23 UTC 2024","Sat Sep 14 07:50:01 UTC 2024","97651","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sat Sep 14 07:37:59 UTC 2024","Sat Sep 14 07:39:06 UTC 2024","66643","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Sep 14 07:46:06 UTC 2024","Sat Sep 14 07:47:15 UTC 2024","69333","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sat Sep 14 07:11:30 UTC 2024","Sat Sep 14 07:13:31 UTC 2024","120941","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Sep 14 07:32:33 UTC 2024","Sat Sep 14 07:32:35 UTC 2024","2432","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 14 07:35:16 UTC 2024","Sat Sep 14 07:36:52 UTC 2024","96389","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Sep 14 11:22:00 UTC 2024","Sat Sep 14 11:51:39 UTC 2024","1778796","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Sat Sep 14 07:32:35 UTC 2024","Sat Sep 14 07:34:10 UTC 2024","94854","","","","","","Search without entering nhs number",""
"failed","Sat Sep 14 07:28:11 UTC 2024","Sat Sep 14 07:30:12 UTC 2024","120883","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 14 07:09:24 UTC 2024","Sat Sep 14 07:11:25 UTC 2024","121021","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 14 07:51:10 UTC 2024","Sat Sep 14 07:52:49 UTC 2024","99075","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 14 07:47:15 UTC 2024","Sat Sep 14 07:48:23 UTC 2024","68635","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Sep 14 07:31:15 UTC 2024","Sat Sep 14 07:31:17 UTC 2024","2404","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sat Sep 14 07:16:10 UTC 2024","Sat Sep 14 07:18:10 UTC 2024","120949","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 14 07:56:36 UTC 2024","Sat Sep 14 07:57:12 UTC 2024","36009","","","","","","NHS sign in page should be visible",""
"failed","Sat Sep 14 11:09:44 UTC 2024","Sat Sep 14 11:48:24 UTC 2024","2319653","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sat Sep 14 07:50:01 UTC 2024","Sat Sep 14 07:51:10 UTC 2024","68710","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sat Sep 14 07:57:44 UTC 2024","Sat Sep 14 08:35:23 UTC 2024","2259122","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sat Sep 14 07:52:12 UTC 2024","Sat Sep 14 07:53:22 UTC 2024","70237","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sat Sep 14 09:40:50 UTC 2024","Sat Sep 14 10:10:59 UTC 2024","1808674","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sat Sep 14 07:58:07 UTC 2024","Sat Sep 14 07:58:08 UTC 2024","1047","","","","","","Login button is visible",""
"failed","Sat Sep 14 09:06:40 UTC 2024","Sat Sep 14 09:46:20 UTC 2024","2379703","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sat Sep 14 07:17:46 UTC 2024","Sat Sep 14 07:19:47 UTC 2024","120939","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 14 07:56:30 UTC 2024","Sat Sep 14 07:56:33 UTC 2024","3129","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sat Sep 14 11:36:33 UTC 2024","Sat Sep 14 12:15:43 UTC 2024","2349966","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sat Sep 14 07:19:51 UTC 2024","Sat Sep 14 07:21:52 UTC 2024","120932","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 14 07:54:34 UTC 2024","Sat Sep 14 07:56:10 UTC 2024","96469","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sat Sep 14 07:45:23 UTC 2024","Sat Sep 14 07:48:31 UTC 2024","188187","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Sep 14 07:29:52 UTC 2024","Sat Sep 14 07:29:54 UTC 2024","2286","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 14 07:43:24 UTC 2024","Sat Sep 14 07:44:30 UTC 2024","66388","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Sep 14 07:35:49 UTC 2024","Sat Sep 14 07:37:24 UTC 2024","95439","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Sep 14 07:52:49 UTC 2024","Sat Sep 14 07:53:57 UTC 2024","68496","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Sat Sep 14 07:51:39 UTC 2024","Sat Sep 14 07:54:49 UTC 2024","189104","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sat Sep 14 10:57:20 UTC 2024","Sat Sep 14 11:36:30 UTC 2024","2350149","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Sat Sep 14 07:18:11 UTC 2024","Sat Sep 14 07:26:22 UTC 2024","491027","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sat Sep 14 11:49:58 UTC 2024","Sat Sep 14 12:20:07 UTC 2024","1808863","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Sat Sep 14 10:11:02 UTC 2024","Sat Sep 14 10:49:42 UTC 2024","2319585","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Sat Sep 14 09:46:23 UTC 2024","Sat Sep 14 10:25:04 UTC 2024","2320253","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Sep 14 07:56:23 UTC 2024","Sat Sep 14 07:56:25 UTC 2024","2450","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 14 07:56:51 UTC 2024","Sat Sep 14 07:58:07 UTC 2024","75948","","","","","","Local: Created patient can be found using local search",""
"failed","Sat Sep 14 07:30:36 UTC 2024","Sat Sep 14 07:32:37 UTC 2024","120928","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Sep 14 07:48:31 UTC 2024","Sat Sep 14 07:51:39 UTC 2024","188365","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sat Sep 14 07:36:52 UTC 2024","Sat Sep 14 07:37:59 UTC 2024","67041","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sat Sep 14 07:21:56 UTC 2024","Sat Sep 14 07:23:57 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 14 07:56:28 UTC 2024","Sat Sep 14 07:56:30 UTC 2024","2250","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sat Sep 14 07:45:05 UTC 2024","Sat Sep 14 07:46:41 UTC 2024","96228","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sat Sep 14 07:24:58 UTC 2024","Sat Sep 14 07:26:59 UTC 2024","120916","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 14 07:12:28 UTC 2024","Sat Sep 14 07:14:28 UTC 2024","120917","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 14 07:41:17 UTC 2024","Sat Sep 14 07:42:23 UTC 2024","66271","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sat Sep 14 07:10:23 UTC 2024","Sat Sep 14 07:12:23 UTC 2024","120917","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Sep 14 07:34:42 UTC 2024","Sat Sep 14 07:35:49 UTC 2024","66989","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 14 07:54:53 UTC 2024","Sat Sep 14 07:54:55 UTC 2024","2377","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 14 07:29:45 UTC 2024","Sat Sep 14 07:29:48 UTC 2024","3053","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Sep 14 09:10:34 UTC 2024","Sat Sep 14 09:49:44 UTC 2024","2349871","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Sep 14 07:54:59 UTC 2024","Sat Sep 14 07:55:01 UTC 2024","2367","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Sep 14 07:34:19 UTC 2024","Sat Sep 14 07:38:55 UTC 2024","276807","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sat Sep 14 07:50:34 UTC 2024","Sat Sep 14 07:52:12 UTC 2024","98047","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Sep 14 07:55:42 UTC 2024","Sat Sep 14 07:56:51 UTC 2024","69027","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sat Sep 14 07:32:26 UTC 2024","Sat Sep 14 07:32:29 UTC 2024","3303","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 14 07:16:38 UTC 2024","Sat Sep 14 07:18:39 UTC 2024","120931","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 14 07:14:33 UTC 2024","Sat Sep 14 07:16:34 UTC 2024","120931","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 14 07:40:10 UTC 2024","Sat Sep 14 07:41:17 UTC 2024","66298","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sat Sep 14 07:58:08 UTC 2024","Sat Sep 14 07:58:09 UTC 2024","1001","","","","","","NHS sign in page should be visible",""
"passed","Sat Sep 14 07:37:24 UTC 2024","Sat Sep 14 07:38:34 UTC 2024","70441","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sat Sep 14 07:20:48 UTC 2024","Sat Sep 14 07:22:49 UTC 2024","120931","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
