"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 15 09:06:27 UTC 2024","Thu Aug 15 09:20:47 UTC 2024","859909","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Thu Aug 15 08:02:19 UTC 2024","Thu Aug 15 08:04:27 UTC 2024","127906","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Aug 15 08:02:04 UTC 2024","Thu Aug 15 08:03:11 UTC 2024","66965","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Aug 15 08:26:17 UTC 2024","Thu Aug 15 08:26:52 UTC 2024","35104","","","","","","NHS sign in page should be visible",""
"passed","Thu Aug 15 08:12:12 UTC 2024","Thu Aug 15 08:13:18 UTC 2024","65884","","","","","","Search without entering patient details",""
"passed","Thu Aug 15 08:19:21 UTC 2024","Thu Aug 15 08:21:00 UTC 2024","99056","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 15 07:58:15 UTC 2024","Thu Aug 15 07:59:21 UTC 2024","66054","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Aug 15 09:27:00 UTC 2024","Thu Aug 15 09:35:20 UTC 2024","499133","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Thu Aug 15 07:42:55 UTC 2024","Thu Aug 15 07:43:58 UTC 2024","62960","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 08:26:14 UTC 2024","Thu Aug 15 08:26:17 UTC 2024","2648","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Thu Aug 15 08:42:45 UTC 2024","Thu Aug 15 08:50:05 UTC 2024","440049","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Thu Aug 15 08:24:55 UTC 2024","Thu Aug 15 08:26:11 UTC 2024","76160","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Aug 15 07:52:52 UTC 2024","Thu Aug 15 07:54:57 UTC 2024","124192","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 15 08:10:37 UTC 2024","Thu Aug 15 08:12:12 UTC 2024","95006","","","","","","Search without entering nhs number",""
"passed","Thu Aug 15 08:20:30 UTC 2024","Thu Aug 15 08:21:38 UTC 2024","68395","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Thu Aug 15 08:57:45 UTC 2024","Thu Aug 15 09:12:06 UTC 2024","860922","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Aug 15 08:08:31 UTC 2024","Thu Aug 15 08:09:32 UTC 2024","61432","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 15 08:00:12 UTC 2024","Thu Aug 15 08:02:19 UTC 2024","127124","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Thu Aug 15 08:59:01 UTC 2024","Thu Aug 15 09:06:22 UTC 2024","440928","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Aug 15 08:02:39 UTC 2024","Thu Aug 15 08:03:40 UTC 2024","61552","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 08:21:18 UTC 2024","Thu Aug 15 08:22:25 UTC 2024","66704","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Aug 15 07:56:06 UTC 2024","Thu Aug 15 07:57:08 UTC 2024","62946","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 08:06:59 UTC 2024","Thu Aug 15 08:08:35 UTC 2024","95560","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Aug 15 07:37:00 UTC 2024","Thu Aug 15 07:39:04 UTC 2024","123782","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 15 08:27:17 UTC 2024","Thu Aug 15 08:27:19 UTC 2024","2206","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Aug 15 08:22:09 UTC 2024","Thu Aug 15 08:23:18 UTC 2024","68926","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Aug 15 09:05:07 UTC 2024","Thu Aug 15 09:19:29 UTC 2024","862386","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Aug 15 08:11:17 UTC 2024","Thu Aug 15 08:12:23 UTC 2024","65987","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Aug 15 07:34:47 UTC 2024","Thu Aug 15 07:35:51 UTC 2024","63477","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 07:47:59 UTC 2024","Thu Aug 15 07:49:02 UTC 2024","62444","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 15 07:54:18 UTC 2024","Thu Aug 15 07:57:19 UTC 2024","181967","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:57:52 UTC 2024","Thu Aug 15 07:58:54 UTC 2024","61531","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Aug 15 07:37:54 UTC 2024","Thu Aug 15 07:41:57 UTC 2024","242579","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 15 08:26:11 UTC 2024","Thu Aug 15 08:26:13 UTC 2024","2206","","","","","","Login button is visible",""
"passed","Thu Aug 15 08:17:46 UTC 2024","Thu Aug 15 08:18:55 UTC 2024","68525","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Aug 15 09:12:12 UTC 2024","Thu Aug 15 09:20:31 UTC 2024","499703","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Aug 15 07:33:39 UTC 2024","Thu Aug 15 07:34:43 UTC 2024","63588","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 07:58:58 UTC 2024","Thu Aug 15 08:01:00 UTC 2024","122283","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 15 08:26:13 UTC 2024","Thu Aug 15 08:26:14 UTC 2024","913","","","","","","NHS sign in page should be visible",""
"passed","Thu Aug 15 08:03:44 UTC 2024","Thu Aug 15 08:04:46 UTC 2024","61654","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 07:33:39 UTC 2024","Thu Aug 15 07:34:43 UTC 2024","63714","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Aug 15 09:35:55 UTC 2024","Thu Aug 15 09:43:13 UTC 2024","438557","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Thu Aug 15 08:35:20 UTC 2024","Thu Aug 15 08:42:40 UTC 2024","439730","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Thu Aug 15 07:58:05 UTC 2024","Thu Aug 15 08:00:12 UTC 2024","127014","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Thu Aug 15 07:40:15 UTC 2024","Thu Aug 15 07:47:54 UTC 2024","459623","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Thu Aug 15 08:05:53 UTC 2024","Thu Aug 15 08:06:59 UTC 2024","66201","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Aug 15 07:38:00 UTC 2024","Thu Aug 15 07:39:04 UTC 2024","63213","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:51:46 UTC 2024","Thu Aug 15 07:52:49 UTC 2024","63106","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 15 08:24:03 UTC 2024","Thu Aug 15 08:25:24 UTC 2024","81156","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Aug 15 08:25:24 UTC 2024","Thu Aug 15 08:26:32 UTC 2024","68159","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Aug 15 07:47:13 UTC 2024","Thu Aug 15 07:48:16 UTC 2024","63025","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 07:45:06 UTC 2024","Thu Aug 15 07:46:09 UTC 2024","62512","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 15 08:35:38 UTC 2024","Thu Aug 15 08:43:28 UTC 2024","470083","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Aug 15 08:13:56 UTC 2024","Thu Aug 15 08:14:57 UTC 2024","61600","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 08:13:58 UTC 2024","Thu Aug 15 08:15:04 UTC 2024","66107","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Aug 15 07:59:21 UTC 2024","Thu Aug 15 08:00:28 UTC 2024","66490","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Aug 15 07:34:47 UTC 2024","Thu Aug 15 07:35:50 UTC 2024","63290","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 15 08:27:19 UTC 2024","Thu Aug 15 08:27:22 UTC 2024","2475","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Thu Aug 15 08:41:53 UTC 2024","Thu Aug 15 08:50:15 UTC 2024","501981","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Aug 15 08:18:55 UTC 2024","Thu Aug 15 08:20:30 UTC 2024","95331","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Aug 15 08:28:12 UTC 2024","Thu Aug 15 08:35:33 UTC 2024","440354","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Thu Aug 15 08:17:13 UTC 2024","Thu Aug 15 08:19:21 UTC 2024","127754","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 15 08:24:27 UTC 2024","Thu Aug 15 08:26:05 UTC 2024","98189","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Aug 15 07:33:39 UTC 2024","Thu Aug 15 07:34:43 UTC 2024","63501","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 08:03:11 UTC 2024","Thu Aug 15 08:04:47 UTC 2024","95752","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Aug 15 09:28:47 UTC 2024","Thu Aug 15 09:36:06 UTC 2024","438588","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Thu Aug 15 08:16:05 UTC 2024","Thu Aug 15 08:17:13 UTC 2024","68375","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Aug 15 08:23:18 UTC 2024","Thu Aug 15 08:24:55 UTC 2024","97026","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Aug 15 08:20:17 UTC 2024","Thu Aug 15 08:21:18 UTC 2024","61469","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 15 08:26:05 UTC 2024","Thu Aug 15 08:27:13 UTC 2024","68601","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Aug 15 07:45:07 UTC 2024","Thu Aug 15 07:47:10 UTC 2024","123628","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 15 08:12:23 UTC 2024","Thu Aug 15 08:13:58 UTC 2024","95437","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Aug 15 07:44:01 UTC 2024","Thu Aug 15 07:45:04 UTC 2024","63060","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 15 08:27:54 UTC 2024","Thu Aug 15 08:35:16 UTC 2024","441327","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Thu Aug 15 08:26:32 UTC 2024","Thu Aug 15 08:28:09 UTC 2024","96808","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Aug 15 08:05:19 UTC 2024","Thu Aug 15 08:06:20 UTC 2024","61450","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 15 09:19:35 UTC 2024","Thu Aug 15 09:26:55 UTC 2024","439555","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Thu Aug 15 08:09:36 UTC 2024","Thu Aug 15 08:10:37 UTC 2024","61451","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 15 07:48:11 UTC 2024","Thu Aug 15 07:51:13 UTC 2024","181983","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Aug 15 08:43:32 UTC 2024","Thu Aug 15 08:58:55 UTC 2024","922448","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Aug 15 07:39:07 UTC 2024","Thu Aug 15 07:40:15 UTC 2024","67726","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 08:21:00 UTC 2024","Thu Aug 15 08:22:09 UTC 2024","69065","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Aug 15 07:42:29 UTC 2024","Thu Aug 15 07:45:01 UTC 2024","152104","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 08:04:47 UTC 2024","Thu Aug 15 08:05:53 UTC 2024","66195","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Aug 15 08:15:04 UTC 2024","Thu Aug 15 08:16:40 UTC 2024","95477","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Aug 15 08:06:24 UTC 2024","Thu Aug 15 08:08:26 UTC 2024","122078","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 15 08:16:36 UTC 2024","Thu Aug 15 08:18:38 UTC 2024","122149","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 15 07:55:00 UTC 2024","Thu Aug 15 07:56:03 UTC 2024","63024","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 15 08:22:25 UTC 2024","Thu Aug 15 08:24:03 UTC 2024","97627","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Aug 15 07:57:08 UTC 2024","Thu Aug 15 07:58:15 UTC 2024","66768","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Aug 15 08:14:27 UTC 2024","Thu Aug 15 08:16:05 UTC 2024","98055","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Aug 15 07:35:54 UTC 2024","Thu Aug 15 07:37:58 UTC 2024","123771","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Aug 15 08:27:24 UTC 2024","Thu Aug 15 08:41:48 UTC 2024","864134","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Thu Aug 15 08:50:09 UTC 2024","Thu Aug 15 09:04:31 UTC 2024","861517","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Thu Aug 15 09:28:35 UTC 2024","Thu Aug 15 09:43:27 UTC 2024","891513","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Thu Aug 15 08:50:19 UTC 2024","Thu Aug 15 08:57:39 UTC 2024","440318","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Thu Aug 15 08:04:27 UTC 2024","Thu Aug 15 08:07:35 UTC 2024","187956","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Aug 15 08:00:28 UTC 2024","Thu Aug 15 08:02:04 UTC 2024","96255","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
