"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 26 07:12:09 UTC 2024","Mon Aug 26 07:14:10 UTC 2024","121014","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 08:06:11 UTC 2024","Mon Aug 26 08:06:13 UTC 2024","2434","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Aug 26 07:37:25 UTC 2024","Mon Aug 26 07:37:27 UTC 2024","2137","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 26 07:47:03 UTC 2024","Mon Aug 26 07:49:42 UTC 2024","158539","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Aug 26 07:41:25 UTC 2024","Mon Aug 26 07:43:00 UTC 2024","95373","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Aug 26 07:10:03 UTC 2024","Mon Aug 26 07:12:04 UTC 2024","120958","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 07:32:44 UTC 2024","Mon Aug 26 07:32:46 UTC 2024","2151","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Aug 26 07:14:43 UTC 2024","Mon Aug 26 07:16:44 UTC 2024","121045","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 26 07:33:19 UTC 2024","Mon Aug 26 07:33:21 UTC 2024","2151","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Aug 26 07:10:03 UTC 2024","Mon Aug 26 07:12:04 UTC 2024","121033","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 11:10:30 UTC 2024","Mon Aug 26 11:40:39 UTC 2024","1809202","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Aug 26 07:55:04 UTC 2024","Mon Aug 26 07:56:42 UTC 2024","97779","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Aug 26 08:08:47 UTC 2024","Mon Aug 26 08:38:56 UTC 2024","1809156","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Mon Aug 26 07:34:45 UTC 2024","Mon Aug 26 07:39:20 UTC 2024","275421","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Mon Aug 26 07:17:18 UTC 2024","Mon Aug 26 07:19:19 UTC 2024","120967","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 07:49:23 UTC 2024","Mon Aug 26 07:50:58 UTC 2024","95154","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Aug 26 07:47:33 UTC 2024","Mon Aug 26 07:49:09 UTC 2024","95802","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Mon Aug 26 07:34:29 UTC 2024","Mon Aug 26 07:34:31 UTC 2024","2120","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:01:36 UTC 2024","Mon Aug 26 08:03:14 UTC 2024","98074","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Mon Aug 26 07:19:52 UTC 2024","Mon Aug 26 07:21:53 UTC 2024","120933","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 26 07:30:10 UTC 2024","Mon Aug 26 07:32:11 UTC 2024","120988","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 07:39:50 UTC 2024","Mon Aug 26 07:41:25 UTC 2024","95281","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Mon Aug 26 07:07:27 UTC 2024","Mon Aug 26 07:09:28 UTC 2024","120997","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Aug 26 07:14:43 UTC 2024","Mon Aug 26 07:16:44 UTC 2024","120996","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 26 08:07:20 UTC 2024","Mon Aug 26 08:45:29 UTC 2024","2289414","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Mon Aug 26 07:12:08 UTC 2024","Mon Aug 26 07:14:09 UTC 2024","120976","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Mon Aug 26 07:25:01 UTC 2024","Mon Aug 26 07:27:02 UTC 2024","121033","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 26 07:54:09 UTC 2024","Mon Aug 26 07:55:47 UTC 2024","98321","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Aug 26 07:32:44 UTC 2024","Mon Aug 26 07:34:45 UTC 2024","120940","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 08:04:52 UTC 2024","Mon Aug 26 08:04:54 UTC 2024","2130","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Aug 26 07:53:27 UTC 2024","Mon Aug 26 07:55:04 UTC 2024","96664","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Aug 26 07:36:50 UTC 2024","Mon Aug 26 07:36:52 UTC 2024","2220","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 26 07:49:09 UTC 2024","Mon Aug 26 07:50:16 UTC 2024","67144","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Aug 26 07:41:11 UTC 2024","Mon Aug 26 07:42:47 UTC 2024","95805","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Aug 26 07:42:47 UTC 2024","Mon Aug 26 07:44:22 UTC 2024","95207","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Aug 26 07:30:10 UTC 2024","Mon Aug 26 07:32:11 UTC 2024","120984","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 08:06:28 UTC 2024","Mon Aug 26 08:08:13 UTC 2024","104361","","","","","","Local: Created patient can be found using local search",""
"failed","Mon Aug 26 07:59:32 UTC 2024","Mon Aug 26 08:03:10 UTC 2024","217157","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Aug 26 07:51:51 UTC 2024","Mon Aug 26 07:53:27 UTC 2024","95675","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Aug 26 09:39:24 UTC 2024","Mon Aug 26 10:09:33 UTC 2024","1809037","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Mon Aug 26 07:22:27 UTC 2024","Mon Aug 26 07:24:28 UTC 2024","120958","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Mon Aug 26 07:49:42 UTC 2024","Mon Aug 26 07:52:19 UTC 2024","156971","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Aug 26 09:11:17 UTC 2024","Mon Aug 26 09:41:27 UTC 2024","1809323","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Aug 26 07:46:11 UTC 2024","Mon Aug 26 07:47:46 UTC 2024","95188","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Aug 26 07:55:47 UTC 2024","Mon Aug 26 07:57:25 UTC 2024","97608","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Aug 26 07:38:14 UTC 2024","Mon Aug 26 07:39:50 UTC 2024","95620","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Aug 26 07:33:53 UTC 2024","Mon Aug 26 07:33:56 UTC 2024","2851","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Aug 26 09:41:29 UTC 2024","Mon Aug 26 10:19:39 UTC 2024","2289769","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Mon Aug 26 07:33:39 UTC 2024","Mon Aug 26 07:35:40 UTC 2024","120914","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Aug 26 10:16:39 UTC 2024","Mon Aug 26 10:55:49 UTC 2024","2350046","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Mon Aug 26 08:06:08 UTC 2024","Mon Aug 26 08:06:11 UTC 2024","2492","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Aug 26 07:58:19 UTC 2024","Mon Aug 26 07:59:58 UTC 2024","98299","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Aug 26 07:55:55 UTC 2024","Mon Aug 26 07:59:32 UTC 2024","216868","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Aug 26 07:37:59 UTC 2024","Mon Aug 26 07:38:02 UTC 2024","2236","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 11:26:04 UTC 2024","Mon Aug 26 11:56:43 UTC 2024","1839578","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Mon Aug 26 07:17:18 UTC 2024","Mon Aug 26 07:19:19 UTC 2024","120943","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 26 07:44:26 UTC 2024","Mon Aug 26 07:47:03 UTC 2024","156890","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Aug 26 07:50:16 UTC 2024","Mon Aug 26 07:51:51 UTC 2024","95446","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Aug 26 07:47:46 UTC 2024","Mon Aug 26 07:49:23 UTC 2024","97016","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Aug 26 07:44:36 UTC 2024","Mon Aug 26 07:46:11 UTC 2024","95203","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Aug 26 07:28:30 UTC 2024","Mon Aug 26 07:30:31 UTC 2024","120984","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 07:43:00 UTC 2024","Mon Aug 26 07:44:36 UTC 2024","95517","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Aug 26 08:05:27 UTC 2024","Mon Aug 26 08:05:29 UTC 2024","2120","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:06:13 UTC 2024","Mon Aug 26 08:06:48 UTC 2024","34681","","","","","","NHS sign in page should be visible",""
"passed","Mon Aug 26 08:07:08 UTC 2024","Mon Aug 26 08:08:44 UTC 2024","96752","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Aug 26 07:59:58 UTC 2024","Mon Aug 26 08:01:36 UTC 2024","97949","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 26 09:09:12 UTC 2024","Mon Aug 26 09:39:21 UTC 2024","1809345","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Aug 26 07:56:42 UTC 2024","Mon Aug 26 07:58:19 UTC 2024","97688","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Aug 26 07:52:33 UTC 2024","Mon Aug 26 07:54:09 UTC 2024","95148","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Mon Aug 26 07:52:19 UTC 2024","Mon Aug 26 07:55:55 UTC 2024","216804","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Aug 26 07:31:04 UTC 2024","Mon Aug 26 07:33:05 UTC 2024","120923","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Aug 26 07:17:17 UTC 2024","Mon Aug 26 07:19:18 UTC 2024","120944","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 08:02:18 UTC 2024","Mon Aug 26 08:03:53 UTC 2024","95539","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Aug 26 11:29:07 UTC 2024","Mon Aug 26 12:08:17 UTC 2024","2350200","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Aug 26 08:03:42 UTC 2024","Mon Aug 26 08:03:45 UTC 2024","2303","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 07:38:02 UTC 2024","Mon Aug 26 07:39:36 UTC 2024","94771","","","","","","Search without entering nhs number",""
"passed","Mon Aug 26 08:06:02 UTC 2024","Mon Aug 26 08:06:04 UTC 2024","2010","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 07:57:25 UTC 2024","Mon Aug 26 07:59:02 UTC 2024","97589","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Mon Aug 26 07:25:01 UTC 2024","Mon Aug 26 07:27:02 UTC 2024","121034","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Aug 26 07:07:28 UTC 2024","Mon Aug 26 07:09:29 UTC 2024","120996","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 26 08:06:04 UTC 2024","Mon Aug 26 08:06:06 UTC 2024","2492","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Aug 26 07:35:39 UTC 2024","Mon Aug 26 07:35:41 UTC 2024","2201","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 07:39:36 UTC 2024","Mon Aug 26 07:41:11 UTC 2024","94933","","","","","","Search without entering patient details",""
"failed","Mon Aug 26 07:27:35 UTC 2024","Mon Aug 26 07:29:36 UTC 2024","120965","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 26 08:45:32 UTC 2024","Mon Aug 26 09:15:42 UTC 2024","1809433","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Mon Aug 26 10:55:51 UTC 2024","Mon Aug 26 11:26:01 UTC 2024","1809176","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Mon Aug 26 07:19:52 UTC 2024","Mon Aug 26 07:21:53 UTC 2024","120990","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 26 08:04:17 UTC 2024","Mon Aug 26 08:04:19 UTC 2024","2135","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 26 07:44:22 UTC 2024","Mon Aug 26 07:45:58 UTC 2024","95330","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Aug 26 08:08:13 UTC 2024","Mon Aug 26 08:08:14 UTC 2024","939","","","","","","Login button is visible",""
"passed","Mon Aug 26 08:08:14 UTC 2024","Mon Aug 26 08:08:15 UTC 2024","915","","","","","","NHS sign in page should be visible",""
"passed","Mon Aug 26 08:00:40 UTC 2024","Mon Aug 26 08:02:18 UTC 2024","97694","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Mon Aug 26 07:19:18 UTC 2024","Mon Aug 26 07:27:57 UTC 2024","518893","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Mon Aug 26 08:08:44 UTC 2024","Mon Aug 26 08:10:21 UTC 2024","96692","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Aug 26 07:50:58 UTC 2024","Mon Aug 26 07:52:33 UTC 2024","95190","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Mon Aug 26 07:07:28 UTC 2024","Mon Aug 26 07:09:29 UTC 2024","121007","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Aug 26 07:22:27 UTC 2024","Mon Aug 26 07:24:28 UTC 2024","121021","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Aug 26 10:19:42 UTC 2024","Mon Aug 26 10:58:52 UTC 2024","2349846","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Mon Aug 26 07:45:58 UTC 2024","Mon Aug 26 07:47:33 UTC 2024","95370","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Aug 26 08:03:14 UTC 2024","Mon Aug 26 08:04:51 UTC 2024","97850","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
