"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 19:46:19 UTC 2024","Mon Oct 21 19:46:24 UTC 2024","5025","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Mon Oct 21 19:46:07 UTC 2024","Mon Oct 21 19:46:14 UTC 2024","7069","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Mon Oct 21 19:49:14 UTC 2024","Mon Oct 21 19:50:11 UTC 2024","57266","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Mon Oct 21 19:48:57 UTC 2024","Mon Oct 21 19:50:34 UTC 2024","97710","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Mon Oct 21 19:55:38 UTC 2024","Mon Oct 21 19:55:39 UTC 2024","1536","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Mon Oct 21 19:55:43 UTC 2024","Mon Oct 21 19:58:09 UTC 2024","145956","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Oct 21 19:46:18 UTC 2024","Mon Oct 21 19:46:19 UTC 2024","1330","","","","","","Error messages should appear when no values are entered",""
"failed","Mon Oct 21 19:48:26 UTC 2024","Mon Oct 21 19:48:33 UTC 2024","6421","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Oct 21 19:46:51 UTC 2024","Mon Oct 21 19:47:00 UTC 2024","8711","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Oct 21 19:47:48 UTC 2024","Mon Oct 21 19:47:49 UTC 2024","383","","","","","","Find a patient page should launch",""
"passed","Mon Oct 21 19:46:07 UTC 2024","Mon Oct 21 19:46:12 UTC 2024","5534","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Oct 21 19:46:29 UTC 2024","Mon Oct 21 19:46:35 UTC 2024","5810","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Oct 21 19:47:56 UTC 2024","Mon Oct 21 19:48:04 UTC 2024","8131","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Oct 21 19:53:20 UTC 2024","Mon Oct 21 19:54:55 UTC 2024","94606","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Mon Oct 21 19:47:37 UTC 2024","Mon Oct 21 19:47:43 UTC 2024","5457","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Mon Oct 21 19:51:40 UTC 2024","Mon Oct 21 19:53:15 UTC 2024","95717","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Oct 21 19:47:54 UTC 2024","Mon Oct 21 19:48:00 UTC 2024","5660","","","","","","Search without entering patient details",""
"passed","Mon Oct 21 19:46:35 UTC 2024","Mon Oct 21 19:46:41 UTC 2024","5255","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Mon Oct 21 19:55:04 UTC 2024","Mon Oct 21 19:56:51 UTC 2024","106440","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Mon Oct 21 19:50:47 UTC 2024","Mon Oct 21 19:51:35 UTC 2024","47934","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Mon Oct 21 19:47:07 UTC 2024","Mon Oct 21 19:47:13 UTC 2024","5439","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Oct 21 19:47:00 UTC 2024","Mon Oct 21 19:47:07 UTC 2024","7080","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Oct 21 19:47:13 UTC 2024","Mon Oct 21 19:47:20 UTC 2024","7515","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Oct 21 19:46:06 UTC 2024","Mon Oct 21 19:46:07 UTC 2024","1235","","","","","","Add vaccine batches page should launch",""
"passed","Mon Oct 21 19:47:49 UTC 2024","Mon Oct 21 19:47:54 UTC 2024","5124","","","","","","Search without entering nhs number",""
"passed","Mon Oct 21 19:46:12 UTC 2024","Mon Oct 21 19:46:19 UTC 2024","6725","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Oct 21 19:47:27 UTC 2024","Mon Oct 21 19:47:32 UTC 2024","4761","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Mon Oct 21 19:50:39 UTC 2024","Mon Oct 21 19:52:14 UTC 2024","95524","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 21 19:48:12 UTC 2024","Mon Oct 21 19:48:20 UTC 2024","7611","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Oct 21 19:48:17 UTC 2024","Mon Oct 21 19:48:24 UTC 2024","6846","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Mon Oct 21 19:52:19 UTC 2024","Mon Oct 21 19:53:54 UTC 2024","95167","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Mon Oct 21 19:48:15 UTC 2024","Mon Oct 21 19:48:20 UTC 2024","5124","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Oct 21 19:48:24 UTC 2024","Mon Oct 21 19:48:30 UTC 2024","6823","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Oct 21 19:47:32 UTC 2024","Mon Oct 21 19:47:41 UTC 2024","9157","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 19:47:54 UTC 2024","Mon Oct 21 19:48:01 UTC 2024","7158","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Oct 21 19:47:41 UTC 2024","Mon Oct 21 19:47:48 UTC 2024","7500","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 21 19:51:56 UTC 2024","Mon Oct 21 19:53:32 UTC 2024","95292","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Oct 21 19:45:59 UTC 2024","Mon Oct 21 19:46:39 UTC 2024","40015","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Oct 21 19:47:15 UTC 2024","Mon Oct 21 19:47:32 UTC 2024","17334","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Oct 21 19:47:20 UTC 2024","Mon Oct 21 19:47:27 UTC 2024","6637","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Oct 21 19:56:56 UTC 2024","Mon Oct 21 19:57:12 UTC 2024","15637","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Mon Oct 21 19:46:24 UTC 2024","Mon Oct 21 19:46:29 UTC 2024","5456","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Oct 21 19:48:37 UTC 2024","Mon Oct 21 19:49:10 UTC 2024","33233","","","","","","Local: Created patient can be found using local search",""
"failed","Mon Oct 21 19:58:14 UTC 2024","Mon Oct 21 19:58:15 UTC 2024","1725","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Mon Oct 21 19:50:16 UTC 2024","Mon Oct 21 19:51:52 UTC 2024","96318","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Mon Oct 21 19:46:55 UTC 2024","Mon Oct 21 19:47:15 UTC 2024","19883","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Oct 21 19:46:39 UTC 2024","Mon Oct 21 19:47:14 UTC 2024","35162","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Oct 21 19:48:01 UTC 2024","Mon Oct 21 19:48:09 UTC 2024","7667","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Oct 21 19:57:16 UTC 2024","Mon Oct 21 19:58:41 UTC 2024","85146","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Mon Oct 21 19:45:59 UTC 2024","Mon Oct 21 19:46:07 UTC 2024","8228","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 19:46:46 UTC 2024","Mon Oct 21 19:46:51 UTC 2024","5872","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Mon Oct 21 19:58:04 UTC 2024","Mon Oct 21 19:58:59 UTC 2024","54670","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Mon Oct 21 19:47:43 UTC 2024","Mon Oct 21 19:47:48 UTC 2024","5444","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Oct 21 19:53:58 UTC 2024","Mon Oct 21 19:55:33 UTC 2024","95001","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Mon Oct 21 19:58:45 UTC 2024","Mon Oct 21 20:00:33 UTC 2024","107803","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Oct 21 19:48:28 UTC 2024","Mon Oct 21 19:48:52 UTC 2024","24264","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Oct 21 19:47:48 UTC 2024","Mon Oct 21 19:47:56 UTC 2024","7878","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 19:48:46 UTC 2024","Mon Oct 21 19:48:59 UTC 2024","13050","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Oct 21 19:48:07 UTC 2024","Mon Oct 21 19:48:15 UTC 2024","7666","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Oct 21 19:47:48 UTC 2024","Mon Oct 21 19:47:54 UTC 2024","6135","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Mon Oct 21 19:55:16 UTC 2024","Mon Oct 21 19:56:12 UTC 2024","55371","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Oct 21 19:48:09 UTC 2024","Mon Oct 21 19:48:17 UTC 2024","7680","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 21 19:56:16 UTC 2024","Mon Oct 21 19:56:31 UTC 2024","14811","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
