"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 07:35:40 UTC 2024","Wed Aug 14 07:36:44 UTC 2024","63153","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Aug 14 07:53:23 UTC 2024","Wed Aug 14 07:54:26 UTC 2024","62253","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 14 08:48:31 UTC 2024","Wed Aug 14 09:05:22 UTC 2024","1010494","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Wed Aug 14 08:26:22 UTC 2024","Wed Aug 14 08:42:11 UTC 2024","948718","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Wed Aug 14 07:34:34 UTC 2024","Wed Aug 14 07:35:37 UTC 2024","62961","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Aug 14 07:57:11 UTC 2024","Wed Aug 14 08:00:49 UTC 2024","218300","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Aug 14 07:43:55 UTC 2024","Wed Aug 14 07:45:05 UTC 2024","70140","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Wed Aug 14 07:34:34 UTC 2024","Wed Aug 14 07:35:37 UTC 2024","62761","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Aug 14 08:25:57 UTC 2024","Wed Aug 14 08:25:59 UTC 2024","1613","","","","","","NHS sign in page should be visible",""
"passed","Wed Aug 14 08:11:47 UTC 2024","Wed Aug 14 08:13:49 UTC 2024","122184","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Aug 14 07:38:53 UTC 2024","Wed Aug 14 07:39:56 UTC 2024","62547","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 14 08:14:37 UTC 2024","Wed Aug 14 08:16:12 UTC 2024","95733","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Aug 14 08:06:38 UTC 2024","Wed Aug 14 08:07:39 UTC 2024","61455","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 14 08:19:23 UTC 2024","Wed Aug 14 08:20:58 UTC 2024","95045","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Wed Aug 14 09:14:18 UTC 2024","Wed Aug 14 09:23:36 UTC 2024","558081","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Wed Aug 14 09:42:22 UTC 2024","Wed Aug 14 09:59:10 UTC 2024","1008084","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Wed Aug 14 09:23:40 UTC 2024","Wed Aug 14 09:31:57 UTC 2024","496814","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Wed Aug 14 08:42:44 UTC 2024","Wed Aug 14 08:51:03 UTC 2024","499727","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Wed Aug 14 08:22:13 UTC 2024","Wed Aug 14 08:23:48 UTC 2024","95389","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Aug 14 07:35:40 UTC 2024","Wed Aug 14 07:37:44 UTC 2024","123985","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Aug 14 07:42:51 UTC 2024","Wed Aug 14 07:43:55 UTC 2024","63444","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 14 09:34:48 UTC 2024","Wed Aug 14 09:43:39 UTC 2024","530847","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Wed Aug 14 07:34:34 UTC 2024","Wed Aug 14 07:35:37 UTC 2024","62876","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Aug 14 08:09:51 UTC 2024","Wed Aug 14 08:11:26 UTC 2024","95278","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Aug 14 08:08:16 UTC 2024","Wed Aug 14 08:09:51 UTC 2024","94999","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Aug 14 08:14:05 UTC 2024","Wed Aug 14 08:15:43 UTC 2024","97336","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Aug 14 07:46:10 UTC 2024","Wed Aug 14 07:47:13 UTC 2024","63478","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Aug 14 08:30:50 UTC 2024","Wed Aug 14 08:39:07 UTC 2024","497569","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Wed Aug 14 08:25:56 UTC 2024","Wed Aug 14 08:25:57 UTC 2024","785","","","","","","Login button is visible",""
"failed","Wed Aug 14 08:54:07 UTC 2024","Wed Aug 14 09:10:56 UTC 2024","1008736","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Wed Aug 14 09:46:07 UTC 2024","Wed Aug 14 09:54:28 UTC 2024","500949","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Wed Aug 14 08:26:31 UTC 2024","Wed Aug 14 08:35:49 UTC 2024","558097","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Wed Aug 14 08:00:54 UTC 2024","Wed Aug 14 08:01:55 UTC 2024","61501","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Aug 14 08:10:13 UTC 2024","Wed Aug 14 08:11:14 UTC 2024","61426","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Aug 14 09:05:56 UTC 2024","Wed Aug 14 09:14:14 UTC 2024","497756","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Wed Aug 14 08:20:13 UTC 2024","Wed Aug 14 08:21:50 UTC 2024","97292","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Aug 14 07:57:46 UTC 2024","Wed Aug 14 07:58:47 UTC 2024","61541","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 14 07:54:34 UTC 2024","Wed Aug 14 07:57:11 UTC 2024","157388","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Wed Aug 14 08:15:43 UTC 2024","Wed Aug 14 08:17:20 UTC 2024","97465","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Aug 14 08:16:12 UTC 2024","Wed Aug 14 08:17:48 UTC 2024","95367","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Wed Aug 14 09:19:53 UTC 2024","Wed Aug 14 09:28:10 UTC 2024","496934","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Wed Aug 14 07:56:12 UTC 2024","Wed Aug 14 07:57:13 UTC 2024","61511","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 14 07:45:04 UTC 2024","Wed Aug 14 07:46:07 UTC 2024","63026","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Aug 14 07:50:29 UTC 2024","Wed Aug 14 07:51:30 UTC 2024","61494","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Aug 14 08:17:20 UTC 2024","Wed Aug 14 08:18:58 UTC 2024","97661","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Aug 14 07:47:16 UTC 2024","Wed Aug 14 07:49:20 UTC 2024","123688","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Wed Aug 14 08:36:22 UTC 2024","Wed Aug 14 08:44:43 UTC 2024","501107","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Aug 14 08:28:41 UTC 2024","Wed Aug 14 08:30:17 UTC 2024","96555","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Aug 14 07:44:16 UTC 2024","Wed Aug 14 07:45:19 UTC 2024","62934","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 14 09:25:56 UTC 2024","Wed Aug 14 09:34:14 UTC 2024","497122","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Wed Aug 14 08:08:39 UTC 2024","Wed Aug 14 08:09:41 UTC 2024","61467","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Aug 14 08:16:57 UTC 2024","Wed Aug 14 08:18:35 UTC 2024","97661","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Aug 14 07:46:27 UTC 2024","Wed Aug 14 07:47:30 UTC 2024","62962","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 14 07:35:40 UTC 2024","Wed Aug 14 07:37:44 UTC 2024","124011","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Aug 14 07:45:08 UTC 2024","Wed Aug 14 07:46:10 UTC 2024","62322","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Aug 14 08:15:56 UTC 2024","Wed Aug 14 08:16:57 UTC 2024","61485","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 14 07:33:27 UTC 2024","Wed Aug 14 07:34:30 UTC 2024","63562","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Aug 14 08:51:07 UTC 2024","Wed Aug 14 09:08:26 UTC 2024","1039051","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Wed Aug 14 08:25:08 UTC 2024","Wed Aug 14 08:25:10 UTC 2024","2000","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Wed Aug 14 07:49:18 UTC 2024","Wed Aug 14 07:53:21 UTC 2024","242678","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Aug 14 08:25:05 UTC 2024","Wed Aug 14 08:25:08 UTC 2024","2591","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Aug 14 08:00:18 UTC 2024","Wed Aug 14 08:01:54 UTC 2024","96017","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Aug 14 08:17:48 UTC 2024","Wed Aug 14 08:19:23 UTC 2024","95010","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Wed Aug 14 08:11:26 UTC 2024","Wed Aug 14 08:13:02 UTC 2024","95467","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Aug 14 07:33:27 UTC 2024","Wed Aug 14 07:34:30 UTC 2024","63630","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 14 08:18:35 UTC 2024","Wed Aug 14 08:20:13 UTC 2024","98011","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Aug 14 07:57:07 UTC 2024","Wed Aug 14 07:58:42 UTC 2024","95530","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Wed Aug 14 09:32:30 UTC 2024","Wed Aug 14 09:41:48 UTC 2024","558146","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Wed Aug 14 07:55:32 UTC 2024","Wed Aug 14 07:57:07 UTC 2024","94886","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Aug 14 08:05:03 UTC 2024","Wed Aug 14 08:06:05 UTC 2024","61542","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 14 08:05:06 UTC 2024","Wed Aug 14 08:06:41 UTC 2024","95020","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Aug 14 08:25:10 UTC 2024","Wed Aug 14 08:25:12 UTC 2024","2338","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Aug 14 07:41:04 UTC 2024","Wed Aug 14 07:42:07 UTC 2024","63059","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Aug 14 07:47:30 UTC 2024","Wed Aug 14 07:48:37 UTC 2024","67256","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Aug 14 08:01:54 UTC 2024","Wed Aug 14 08:03:30 UTC 2024","96229","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Aug 14 08:23:48 UTC 2024","Wed Aug 14 08:25:26 UTC 2024","97944","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Wed Aug 14 07:39:47 UTC 2024","Wed Aug 14 07:42:49 UTC 2024","181948","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 14 09:08:32 UTC 2024","Wed Aug 14 09:25:22 UTC 2024","1010311","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Wed Aug 14 07:43:57 UTC 2024","Wed Aug 14 07:45:01 UTC 2024","63110","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 14 08:13:02 UTC 2024","Wed Aug 14 08:14:37 UTC 2024","95093","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Aug 14 09:11:31 UTC 2024","Wed Aug 14 09:19:49 UTC 2024","497635","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Wed Aug 14 07:45:22 UTC 2024","Wed Aug 14 07:46:24 UTC 2024","62451","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 14 08:39:40 UTC 2024","Wed Aug 14 08:47:58 UTC 2024","497815","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Wed Aug 14 08:20:35 UTC 2024","Wed Aug 14 08:22:13 UTC 2024","97425","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Aug 14 07:33:27 UTC 2024","Wed Aug 14 07:34:30 UTC 2024","63472","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Aug 14 07:49:23 UTC 2024","Wed Aug 14 07:50:26 UTC 2024","63000","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 14 08:24:12 UTC 2024","Wed Aug 14 08:25:56 UTC 2024","104812","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Aug 14 08:25:14 UTC 2024","Wed Aug 14 08:25:50 UTC 2024","35524","","","","","","NHS sign in page should be visible",""
"passed","Wed Aug 14 08:20:58 UTC 2024","Wed Aug 14 08:22:35 UTC 2024","96778","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Aug 14 07:59:20 UTC 2024","Wed Aug 14 08:00:21 UTC 2024","61476","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Aug 14 08:06:41 UTC 2024","Wed Aug 14 08:08:16 UTC 2024","95378","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Aug 14 08:12:27 UTC 2024","Wed Aug 14 08:14:05 UTC 2024","98537","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Aug 14 08:03:30 UTC 2024","Wed Aug 14 08:05:06 UTC 2024","95267","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Wed Aug 14 08:02:28 UTC 2024","Wed Aug 14 08:04:30 UTC 2024","122149","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Wed Aug 14 07:51:56 UTC 2024","Wed Aug 14 07:54:34 UTC 2024","157422","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Wed Aug 14 08:10:49 UTC 2024","Wed Aug 14 08:12:27 UTC 2024","97733","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Aug 14 07:53:37 UTC 2024","Wed Aug 14 07:55:39 UTC 2024","122085","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Aug 14 07:37:47 UTC 2024","Wed Aug 14 07:38:50 UTC 2024","63171","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 14 09:28:44 UTC 2024","Wed Aug 14 09:45:32 UTC 2024","1008406","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Wed Aug 14 07:40:53 UTC 2024","Wed Aug 14 07:43:55 UTC 2024","182067","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 14 08:22:35 UTC 2024","Wed Aug 14 08:24:12 UTC 2024","96927","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Aug 14 08:18:58 UTC 2024","Wed Aug 14 08:20:35 UTC 2024","97430","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Aug 14 07:39:59 UTC 2024","Wed Aug 14 07:41:01 UTC 2024","62371","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
