"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 17:24:53 UTC 2024","Tue Nov 05 17:25:00 UTC 2024","6851","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Nov 05 17:22:50 UTC 2024","Tue Nov 05 17:22:56 UTC 2024","5802","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 05 17:25:38 UTC 2024","Tue Nov 05 17:26:01 UTC 2024","23195","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Nov 05 17:25:50 UTC 2024","Tue Nov 05 17:25:57 UTC 2024","6806","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 05 17:34:33 UTC 2024","Tue Nov 05 17:34:59 UTC 2024","26578","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Tue Nov 05 17:29:47 UTC 2024","Tue Nov 05 17:32:08 UTC 2024","140211","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Tue Nov 05 17:23:18 UTC 2024","Tue Nov 05 17:24:07 UTC 2024","48263","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Tue Nov 05 17:25:00 UTC 2024","Tue Nov 05 17:25:06 UTC 2024","6745","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Nov 05 17:26:14 UTC 2024","Tue Nov 05 17:26:26 UTC 2024","12216","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Nov 05 17:32:01 UTC 2024","Tue Nov 05 17:32:28 UTC 2024","27047","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"passed","Tue Nov 05 17:25:33 UTC 2024","Tue Nov 05 17:26:24 UTC 2024","50669","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Nov 05 17:22:50 UTC 2024","Tue Nov 05 17:23:07 UTC 2024","16458","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Nov 05 17:23:18 UTC 2024","Tue Nov 05 17:23:24 UTC 2024","5449","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Nov 05 17:24:02 UTC 2024","Tue Nov 05 17:24:44 UTC 2024","42146","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Nov 05 17:22:42 UTC 2024","Tue Nov 05 17:23:24 UTC 2024","41931","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Nov 05 17:25:20 UTC 2024","Tue Nov 05 17:25:27 UTC 2024","6966","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Nov 05 17:34:01 UTC 2024","Tue Nov 05 17:34:27 UTC 2024","25703","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Tue Nov 05 17:31:30 UTC 2024","Tue Nov 05 17:31:56 UTC 2024","26316","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Tue Nov 05 17:26:27 UTC 2024","Tue Nov 05 17:26:32 UTC 2024","4369","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Nov 05 17:23:24 UTC 2024","Tue Nov 05 17:24:02 UTC 2024","38499","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Nov 05 17:26:30 UTC 2024","Tue Nov 05 17:28:55 UTC 2024","144687","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Tue Nov 05 17:24:27 UTC 2024","Tue Nov 05 17:24:34 UTC 2024","6543","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Nov 05 17:24:43 UTC 2024","Tue Nov 05 17:24:50 UTC 2024","6463","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Nov 05 17:32:32 UTC 2024","Tue Nov 05 17:34:16 UTC 2024","103635","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Tue Nov 05 17:30:36 UTC 2024","Tue Nov 05 17:31:02 UTC 2024","26202","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Nov 05 17:25:28 UTC 2024","Tue Nov 05 17:25:28 UTC 2024","261","","","","","","Find a patient page should launch",""
"passed","Tue Nov 05 17:23:35 UTC 2024","Tue Nov 05 17:23:41 UTC 2024","5287","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Nov 05 17:23:11 UTC 2024","Tue Nov 05 17:23:12 UTC 2024","918","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Nov 05 17:33:31 UTC 2024","Tue Nov 05 17:33:57 UTC 2024","25593","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Tue Nov 05 17:26:24 UTC 2024","Tue Nov 05 17:26:25 UTC 2024","1251","","","","","","Login button is visible",""
"passed","Tue Nov 05 17:22:56 UTC 2024","Tue Nov 05 17:23:01 UTC 2024","5392","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Nov 05 17:26:01 UTC 2024","Tue Nov 05 17:26:26 UTC 2024","25614","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Tue Nov 05 17:29:14 UTC 2024","Tue Nov 05 17:29:42 UTC 2024","28061","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Tue Nov 05 17:30:04 UTC 2024","Tue Nov 05 17:30:31 UTC 2024","27217","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Tue Nov 05 17:23:01 UTC 2024","Tue Nov 05 17:23:07 UTC 2024","6307","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Nov 05 17:24:00 UTC 2024","Tue Nov 05 17:24:07 UTC 2024","6689","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Nov 05 17:32:12 UTC 2024","Tue Nov 05 17:32:39 UTC 2024","26596","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Nov 05 17:24:56 UTC 2024","Tue Nov 05 17:25:03 UTC 2024","6351","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 17:34:33 UTC 2024","Tue Nov 05 17:35:01 UTC 2024","28832","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Tue Nov 05 17:22:42 UTC 2024","Tue Nov 05 17:22:50 UTC 2024","7961","","","","","","Search without entering patient details",""
"passed","Tue Nov 05 17:23:07 UTC 2024","Tue Nov 05 17:23:13 UTC 2024","5740","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Nov 05 17:25:32 UTC 2024","Tue Nov 05 17:25:38 UTC 2024","5658","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Nov 05 17:25:10 UTC 2024","Tue Nov 05 17:25:16 UTC 2024","6393","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Nov 05 17:23:13 UTC 2024","Tue Nov 05 17:23:18 UTC 2024","5494","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Nov 05 17:29:01 UTC 2024","Tue Nov 05 17:31:25 UTC 2024","144144","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Tue Nov 05 17:25:37 UTC 2024","Tue Nov 05 17:25:44 UTC 2024","6959","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Nov 05 17:24:34 UTC 2024","Tue Nov 05 17:24:40 UTC 2024","5972","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Nov 05 17:24:07 UTC 2024","Tue Nov 05 17:24:43 UTC 2024","36439","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Nov 05 17:26:01 UTC 2024","Tue Nov 05 17:26:14 UTC 2024","12310","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Nov 05 17:24:44 UTC 2024","Tue Nov 05 17:25:22 UTC 2024","38072","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 05 17:31:06 UTC 2024","Tue Nov 05 17:33:26 UTC 2024","139885","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Tue Nov 05 17:23:30 UTC 2024","Tue Nov 05 17:23:35 UTC 2024","5366","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Nov 05 17:25:13 UTC 2024","Tue Nov 05 17:25:20 UTC 2024","6354","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Nov 05 17:25:23 UTC 2024","Tue Nov 05 17:25:29 UTC 2024","6407","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Nov 05 17:25:16 UTC 2024","Tue Nov 05 17:25:23 UTC 2024","6530","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Nov 05 17:25:06 UTC 2024","Tue Nov 05 17:25:13 UTC 2024","6917","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Nov 05 17:24:40 UTC 2024","Tue Nov 05 17:24:46 UTC 2024","6513","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 05 17:29:33 UTC 2024","Tue Nov 05 17:29:58 UTC 2024","25379","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
