"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 11:15:37 UTC 2024","Tue Oct 22 11:15:44 UTC 2024","7556","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Oct 22 11:20:51 UTC 2024","Tue Oct 22 11:22:26 UTC 2024","95020","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Tue Oct 22 11:15:42 UTC 2024","Tue Oct 22 11:15:49 UTC 2024","6629","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Tue Oct 22 11:25:55 UTC 2024","Tue Oct 22 11:27:44 UTC 2024","109262","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Tue Oct 22 11:16:38 UTC 2024","Tue Oct 22 11:16:44 UTC 2024","5775","","","","","","Search without entering nhs number",""
"failed","Tue Oct 22 11:24:14 UTC 2024","Tue Oct 22 11:24:30 UTC 2024","15839","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 22 11:18:03 UTC 2024","Tue Oct 22 11:19:03 UTC 2024","59891","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 22 11:15:27 UTC 2024","Tue Oct 22 11:15:35 UTC 2024","7964","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Oct 22 11:16:42 UTC 2024","Tue Oct 22 11:16:51 UTC 2024","9554","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Oct 22 11:15:13 UTC 2024","Tue Oct 22 11:15:20 UTC 2024","6865","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Oct 22 11:15:35 UTC 2024","Tue Oct 22 11:15:42 UTC 2024","7183","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Oct 22 11:17:28 UTC 2024","Tue Oct 22 11:17:29 UTC 2024","1329","","","","","","NHS sign in page should be visible",""
"passed","Tue Oct 22 11:16:14 UTC 2024","Tue Oct 22 11:16:23 UTC 2024","8711","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 22 11:19:09 UTC 2024","Tue Oct 22 11:20:45 UTC 2024","95805","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Tue Oct 22 11:15:20 UTC 2024","Tue Oct 22 11:15:27 UTC 2024","7010","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Oct 22 11:14:45 UTC 2024","Tue Oct 22 11:14:52 UTC 2024","6883","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Oct 22 11:14:30 UTC 2024","Tue Oct 22 11:15:06 UTC 2024","36675","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Oct 22 11:24:36 UTC 2024","Tue Oct 22 11:24:50 UTC 2024","13784","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Tue Oct 22 11:16:03 UTC 2024","Tue Oct 22 11:16:20 UTC 2024","17088","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Oct 22 11:17:08 UTC 2024","Tue Oct 22 11:17:16 UTC 2024","7877","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 22 11:14:18 UTC 2024","Tue Oct 22 11:14:25 UTC 2024","6864","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Oct 22 11:15:06 UTC 2024","Tue Oct 22 11:15:35 UTC 2024","28504","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Oct 22 11:14:25 UTC 2024","Tue Oct 22 11:14:31 UTC 2024","6409","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Tue Oct 22 11:18:34 UTC 2024","Tue Oct 22 11:20:20 UTC 2024","106583","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Tue Oct 22 11:16:20 UTC 2024","Tue Oct 22 11:16:29 UTC 2024","8937","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Oct 22 11:16:47 UTC 2024","Tue Oct 22 11:16:54 UTC 2024","6751","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Oct 22 11:19:23 UTC 2024","Tue Oct 22 11:20:20 UTC 2024","57667","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Tue Oct 22 11:16:37 UTC 2024","Tue Oct 22 11:16:38 UTC 2024","874","","","","","","Find a patient page should launch",""
"failed","Tue Oct 22 11:14:39 UTC 2024","Tue Oct 22 11:14:58 UTC 2024","18373","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Tue Oct 22 11:14:31 UTC 2024","Tue Oct 22 11:14:38 UTC 2024","7054","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Tue Oct 22 11:14:39 UTC 2024","Tue Oct 22 11:14:39 UTC 2024","595","","","","","","Add vaccines page should launch",""
"passed","Tue Oct 22 11:15:29 UTC 2024","Tue Oct 22 11:15:37 UTC 2024","8040","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Oct 22 11:17:26 UTC 2024","Tue Oct 22 11:17:28 UTC 2024","1928","","","","","","Login button is visible",""
"passed","Tue Oct 22 11:15:35 UTC 2024","Tue Oct 22 11:16:32 UTC 2024","56851","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Tue Oct 22 11:20:26 UTC 2024","Tue Oct 22 11:22:02 UTC 2024","96121","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Tue Oct 22 11:24:55 UTC 2024","Tue Oct 22 11:26:01 UTC 2024","65751","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Tue Oct 22 11:14:09 UTC 2024","Tue Oct 22 11:14:30 UTC 2024","20972","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Oct 22 11:16:54 UTC 2024","Tue Oct 22 11:17:04 UTC 2024","10011","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Oct 22 11:15:22 UTC 2024","Tue Oct 22 11:15:29 UTC 2024","6331","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Tue Oct 22 11:24:16 UTC 2024","Tue Oct 22 11:25:41 UTC 2024","85742","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Tue Oct 22 11:17:29 UTC 2024","Tue Oct 22 11:17:34 UTC 2024","5183","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Oct 22 11:15:52 UTC 2024","Tue Oct 22 11:16:03 UTC 2024","10152","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Oct 22 11:23:50 UTC 2024","Tue Oct 22 11:25:26 UTC 2024","96031","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Oct 22 11:14:52 UTC 2024","Tue Oct 22 11:14:59 UTC 2024","6638","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Oct 22 11:26:07 UTC 2024","Tue Oct 22 11:27:01 UTC 2024","54809","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Tue Oct 22 11:20:26 UTC 2024","Tue Oct 22 11:22:04 UTC 2024","97561","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Tue Oct 22 11:16:05 UTC 2024","Tue Oct 22 11:16:14 UTC 2024","9381","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:17:04 UTC 2024","Tue Oct 22 11:17:31 UTC 2024","26935","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Tue Oct 22 11:14:58 UTC 2024","Tue Oct 22 11:15:16 UTC 2024","17790","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Oct 22 11:17:16 UTC 2024","Tue Oct 22 11:17:23 UTC 2024","6561","","","","","","NHS sign in page should be visible",""
"passed","Tue Oct 22 11:17:44 UTC 2024","Tue Oct 22 11:17:58 UTC 2024","13357","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Oct 22 11:16:29 UTC 2024","Tue Oct 22 11:16:38 UTC 2024","9647","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Oct 22 11:15:05 UTC 2024","Tue Oct 22 11:15:13 UTC 2024","7477","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Tue Oct 22 11:25:47 UTC 2024","Tue Oct 22 11:25:50 UTC 2024","2452","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Tue Oct 22 11:14:18 UTC 2024","Tue Oct 22 11:14:26 UTC 2024","8023","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Oct 22 11:16:52 UTC 2024","Tue Oct 22 11:17:01 UTC 2024","8720","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Oct 22 11:17:31 UTC 2024","Tue Oct 22 11:17:44 UTC 2024","13343","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Tue Oct 22 11:22:09 UTC 2024","Tue Oct 22 11:23:07 UTC 2024","57705","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Tue Oct 22 11:16:51 UTC 2024","Tue Oct 22 11:17:26 UTC 2024","34401","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Oct 22 11:14:09 UTC 2024","Tue Oct 22 11:14:18 UTC 2024","9564","","","","","","Search without entering patient details",""
"failed","Tue Oct 22 11:23:13 UTC 2024","Tue Oct 22 11:24:10 UTC 2024","57226","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Tue Oct 22 11:16:32 UTC 2024","Tue Oct 22 11:16:42 UTC 2024","10176","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
