"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 08:44:00 UTC 2024","Sun Aug 25 09:14:09 UTC 2024","1808827","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Aug 25 07:32:01 UTC 2024","Sun Aug 25 07:32:03 UTC 2024","2130","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 08:06:42 UTC 2024","Sun Aug 25 08:06:43 UTC 2024","918","","","","","","Login button is visible",""
"failed","Sun Aug 25 07:16:37 UTC 2024","Sun Aug 25 07:18:38 UTC 2024","120893","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 25 07:35:31 UTC 2024","Sun Aug 25 07:37:32 UTC 2024","120899","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 25 07:15:01 UTC 2024","Sun Aug 25 07:17:02 UTC 2024","120901","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 25 07:51:03 UTC 2024","Sun Aug 25 07:53:08 UTC 2024","125072","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Aug 25 11:59:06 UTC 2024","Sun Aug 25 12:29:15 UTC 2024","1808774","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sun Aug 25 07:47:52 UTC 2024","Sun Aug 25 07:49:27 UTC 2024","95245","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Aug 25 07:33:10 UTC 2024","Sun Aug 25 07:33:13 UTC 2024","2643","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Aug 25 08:01:32 UTC 2024","Sun Aug 25 08:01:34 UTC 2024","1930","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 11:28:54 UTC 2024","Sun Aug 25 11:59:03 UTC 2024","1808930","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Sun Aug 25 07:19:36 UTC 2024","Sun Aug 25 07:27:45 UTC 2024","489245","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sun Aug 25 07:33:45 UTC 2024","Sun Aug 25 07:33:47 UTC 2024","1823","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 25 07:29:27 UTC 2024","Sun Aug 25 07:31:28 UTC 2024","120985","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 25 07:50:15 UTC 2024","Sun Aug 25 07:51:50 UTC 2024","95184","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sun Aug 25 07:07:18 UTC 2024","Sun Aug 25 07:09:19 UTC 2024","121151","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Aug 25 07:29:58 UTC 2024","Sun Aug 25 07:31:59 UTC 2024","120959","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 10:15:06 UTC 2024","Sun Aug 25 10:54:15 UTC 2024","2349611","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Aug 25 07:42:00 UTC 2024","Sun Aug 25 07:43:07 UTC 2024","66350","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Aug 25 08:04:48 UTC 2024","Sun Aug 25 08:06:25 UTC 2024","96728","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Aug 25 07:59:38 UTC 2024","Sun Aug 25 08:01:15 UTC 2024","97895","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Aug 25 10:28:00 UTC 2024","Sun Aug 25 10:58:09 UTC 2024","1809099","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Sun Aug 25 09:46:52 UTC 2024","Sun Aug 25 10:17:01 UTC 2024","1808812","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sun Aug 25 07:34:20 UTC 2024","Sun Aug 25 07:34:22 UTC 2024","1916","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 08:03:10 UTC 2024","Sun Aug 25 08:04:48 UTC 2024","97660","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Aug 25 07:19:11 UTC 2024","Sun Aug 25 07:21:12 UTC 2024","120956","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 08:07:16 UTC 2024","Sun Aug 25 08:46:25 UTC 2024","2349770","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sun Aug 25 07:11:29 UTC 2024","Sun Aug 25 07:13:30 UTC 2024","120957","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 08:03:18 UTC 2024","Sun Aug 25 08:04:56 UTC 2024","97755","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Aug 25 07:37:16 UTC 2024","Sun Aug 25 07:38:50 UTC 2024","94655","","","","","","Search without entering nhs number",""
"passed","Sun Aug 25 07:53:08 UTC 2024","Sun Aug 25 07:54:45 UTC 2024","96729","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Aug 25 07:42:18 UTC 2024","Sun Aug 25 07:43:54 UTC 2024","95417","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Aug 25 08:04:56 UTC 2024","Sun Aug 25 08:06:42 UTC 2024","105506","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Aug 25 08:04:33 UTC 2024","Sun Aug 25 08:04:35 UTC 2024","2167","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Aug 25 07:43:54 UTC 2024","Sun Aug 25 07:45:29 UTC 2024","95078","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sun Aug 25 07:17:35 UTC 2024","Sun Aug 25 07:19:36 UTC 2024","120889","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 07:48:39 UTC 2024","Sun Aug 25 07:50:15 UTC 2024","95255","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Sun Aug 25 07:17:37 UTC 2024","Sun Aug 25 07:19:38 UTC 2024","120930","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 08:08:03 UTC 2024","Sun Aug 25 08:09:40 UTC 2024","97240","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Sun Aug 25 07:44:18 UTC 2024","Sun Aug 25 07:46:55 UTC 2024","156590","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Aug 25 08:04:37 UTC 2024","Sun Aug 25 08:04:40 UTC 2024","2294","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Aug 25 08:02:53 UTC 2024","Sun Aug 25 08:04:30 UTC 2024","97360","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sun Aug 25 10:17:03 UTC 2024","Sun Aug 25 10:56:13 UTC 2024","2349678","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Sun Aug 25 11:34:58 UTC 2024","Sun Aug 25 12:05:37 UTC 2024","1839115","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Sun Aug 25 07:14:02 UTC 2024","Sun Aug 25 07:16:03 UTC 2024","120928","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Aug 25 08:06:43 UTC 2024","Sun Aug 25 08:06:43 UTC 2024","834","","","","","","NHS sign in page should be visible",""
"passed","Sun Aug 25 07:44:42 UTC 2024","Sun Aug 25 07:46:17 UTC 2024","95351","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Aug 25 09:14:12 UTC 2024","Sun Aug 25 09:44:51 UTC 2024","1839096","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sun Aug 25 08:03:16 UTC 2024","Sun Aug 25 08:03:18 UTC 2024","2838","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 07:53:09 UTC 2024","Sun Aug 25 07:56:47 UTC 2024","217187","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Aug 25 07:34:54 UTC 2024","Sun Aug 25 07:34:56 UTC 2024","1829","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Aug 25 07:09:54 UTC 2024","Sun Aug 25 07:11:55 UTC 2024","120926","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Aug 25 07:59:57 UTC 2024","Sun Aug 25 08:01:34 UTC 2024","97755","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sun Aug 25 07:20:11 UTC 2024","Sun Aug 25 07:22:12 UTC 2024","120915","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Aug 25 11:37:55 UTC 2024","Sun Aug 25 12:17:05 UTC 2024","2349625","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Sun Aug 25 07:12:27 UTC 2024","Sun Aug 25 07:14:28 UTC 2024","120932","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Aug 25 07:36:38 UTC 2024","Sun Aug 25 07:36:41 UTC 2024","2704","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 25 07:56:47 UTC 2024","Sun Aug 25 08:00:25 UTC 2024","218303","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Aug 25 07:27:24 UTC 2024","Sun Aug 25 07:29:25 UTC 2024","120899","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 08:10:13 UTC 2024","Sun Aug 25 08:40:22 UTC 2024","1808825","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Aug 25 08:02:07 UTC 2024","Sun Aug 25 08:02:09 UTC 2024","1867","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Aug 25 08:04:40 UTC 2024","Sun Aug 25 08:05:16 UTC 2024","36437","","","","","","NHS sign in page should be visible",""
"failed","Sun Aug 25 07:49:32 UTC 2024","Sun Aug 25 07:53:09 UTC 2024","217038","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sun Aug 25 07:26:53 UTC 2024","Sun Aug 25 07:28:54 UTC 2024","120934","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Aug 25 08:01:15 UTC 2024","Sun Aug 25 08:02:53 UTC 2024","97360","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Aug 25 09:57:49 UTC 2024","Sun Aug 25 10:27:57 UTC 2024","1808864","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sun Aug 25 07:07:18 UTC 2024","Sun Aug 25 07:09:19 UTC 2024","121125","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Aug 25 07:31:59 UTC 2024","Sun Aug 25 07:36:35 UTC 2024","275347","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sun Aug 25 07:12:29 UTC 2024","Sun Aug 25 07:14:30 UTC 2024","120913","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 25 10:54:18 UTC 2024","Sun Aug 25 11:28:51 UTC 2024","2072504","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Sun Aug 25 07:09:53 UTC 2024","Sun Aug 25 07:11:54 UTC 2024","121031","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 09:16:40 UTC 2024","Sun Aug 25 09:46:49 UTC 2024","1808954","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sun Aug 25 07:58:19 UTC 2024","Sun Aug 25 07:59:56 UTC 2024","97378","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Aug 25 07:46:17 UTC 2024","Sun Aug 25 07:47:52 UTC 2024","95195","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Sun Aug 25 07:24:19 UTC 2024","Sun Aug 25 07:26:20 UTC 2024","120919","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Aug 25 07:22:45 UTC 2024","Sun Aug 25 07:24:46 UTC 2024","120952","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Aug 25 07:56:22 UTC 2024","Sun Aug 25 07:58:00 UTC 2024","98000","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Aug 25 08:04:30 UTC 2024","Sun Aug 25 08:04:33 UTC 2024","2673","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Aug 25 07:43:07 UTC 2024","Sun Aug 25 07:44:42 UTC 2024","95015","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Aug 25 07:49:27 UTC 2024","Sun Aug 25 07:51:03 UTC 2024","95378","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sun Aug 25 07:32:36 UTC 2024","Sun Aug 25 07:32:37 UTC 2024","1903","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 07:35:29 UTC 2024","Sun Aug 25 07:35:31 UTC 2024","2793","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Aug 25 09:18:36 UTC 2024","Sun Aug 25 09:57:46 UTC 2024","2349648","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sun Aug 25 07:39:08 UTC 2024","Sun Aug 25 07:40:43 UTC 2024","95083","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sun Aug 25 07:21:45 UTC 2024","Sun Aug 25 07:23:46 UTC 2024","120916","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Aug 25 07:25:19 UTC 2024","Sun Aug 25 07:27:20 UTC 2024","120901","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 25 08:05:48 UTC 2024","Sun Aug 25 08:43:57 UTC 2024","2289270","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
