"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 07:39:49 UTC 2024","Tue Oct 08 07:41:26 UTC 2024","97372","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Tue Oct 08 08:27:07 UTC 2024","Tue Oct 08 08:43:57 UTC 2024","1009334","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Tue Oct 08 08:27:50 UTC 2024","Tue Oct 08 08:44:11 UTC 2024","981335","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Oct 08 07:13:15 UTC 2024","Tue Oct 08 07:13:18 UTC 2024","3193","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:48:16 UTC 2024","Tue Oct 08 07:48:19 UTC 2024","2391","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Oct 08 07:09:26 UTC 2024","Tue Oct 08 07:09:29 UTC 2024","2845","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Oct 08 07:18:49 UTC 2024","Tue Oct 08 07:19:50 UTC 2024","60738","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:09:27 UTC 2024","Tue Oct 08 07:09:31 UTC 2024","3641","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Oct 08 07:22:23 UTC 2024","Tue Oct 08 07:23:24 UTC 2024","60753","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:24:40 UTC 2024","Tue Oct 08 07:24:42 UTC 2024","2442","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 08 07:43:30 UTC 2024","Tue Oct 08 07:44:39 UTC 2024","69043","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Oct 08 07:42:14 UTC 2024","Tue Oct 08 07:43:30 UTC 2024","75929","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Oct 08 07:13:05 UTC 2024","Tue Oct 08 07:13:08 UTC 2024","3327","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 07:11:33 UTC 2024","Tue Oct 08 07:12:34 UTC 2024","60720","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Oct 08 07:19:44 UTC 2024","Tue Oct 08 07:20:45 UTC 2024","60743","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Oct 08 07:46:28 UTC 2024","Tue Oct 08 07:48:14 UTC 2024","105358","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Oct 08 07:17:25 UTC 2024","Tue Oct 08 07:17:29 UTC 2024","4247","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Oct 08 08:42:18 UTC 2024","Tue Oct 08 08:58:39 UTC 2024","980586","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Oct 08 07:34:04 UTC 2024","Tue Oct 08 07:35:10 UTC 2024","66206","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Oct 08 07:31:31 UTC 2024","Tue Oct 08 07:32:11 UTC 2024","39371","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Oct 08 07:39:40 UTC 2024","Tue Oct 08 07:39:43 UTC 2024","2486","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 09:39:04 UTC 2024","Tue Oct 08 09:55:56 UTC 2024","1011350","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Tue Oct 08 07:13:06 UTC 2024","Tue Oct 08 07:13:11 UTC 2024","4679","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 07:15:11 UTC 2024","Tue Oct 08 07:16:12 UTC 2024","60733","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:49:05 UTC 2024","Tue Oct 08 07:49:08 UTC 2024","2694","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Oct 08 07:28:40 UTC 2024","Tue Oct 08 07:29:46 UTC 2024","66371","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Oct 08 07:24:01 UTC 2024","Tue Oct 08 07:24:04 UTC 2024","2818","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:24:33 UTC 2024","Tue Oct 08 07:24:36 UTC 2024","2575","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Oct 08 07:23:23 UTC 2024","Tue Oct 08 07:23:53 UTC 2024","30405","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Oct 08 07:26:39 UTC 2024","Tue Oct 08 07:26:42 UTC 2024","2537","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 07:26:04 UTC 2024","Tue Oct 08 07:27:05 UTC 2024","60852","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:48:16 UTC 2024","Tue Oct 08 07:48:16 UTC 2024","947","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 08 08:46:01 UTC 2024","Tue Oct 08 09:02:52 UTC 2024","1010583","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Oct 08 07:29:30 UTC 2024","Tue Oct 08 07:31:06 UTC 2024","96507","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Tue Oct 08 09:18:42 UTC 2024","Tue Oct 08 09:33:34 UTC 2024","891521","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Tue Oct 08 07:23:57 UTC 2024","Tue Oct 08 07:24:01 UTC 2024","3991","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 08 07:41:26 UTC 2024","Tue Oct 08 07:42:35 UTC 2024","68441","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Oct 08 07:44:48 UTC 2024","Tue Oct 08 07:45:57 UTC 2024","68998","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 08 07:43:10 UTC 2024","Tue Oct 08 07:44:48 UTC 2024","98285","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Oct 08 07:17:35 UTC 2024","Tue Oct 08 07:17:41 UTC 2024","6529","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:16:36 UTC 2024","Tue Oct 08 07:16:40 UTC 2024","4163","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 08:46:16 UTC 2024","Tue Oct 08 09:03:07 UTC 2024","1011045","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Tue Oct 08 07:45:20 UTC 2024","Tue Oct 08 07:46:28 UTC 2024","68393","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 08 07:39:29 UTC 2024","Tue Oct 08 07:40:36 UTC 2024","66731","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Oct 08 07:39:47 UTC 2024","Tue Oct 08 07:39:49 UTC 2024","2321","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Tue Oct 08 09:22:08 UTC 2024","Tue Oct 08 09:37:00 UTC 2024","891757","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Tue Oct 08 07:48:19 UTC 2024","Tue Oct 08 07:48:55 UTC 2024","36285","","","","","","NHS sign in page should be visible",""
"passed","Tue Oct 08 07:32:14 UTC 2024","Tue Oct 08 07:33:50 UTC 2024","95919","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Tue Oct 08 07:41:31 UTC 2024","Tue Oct 08 07:43:10 UTC 2024","98742","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Oct 08 08:08:40 UTC 2024","Tue Oct 08 08:25:02 UTC 2024","982537","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Tue Oct 08 07:42:35 UTC 2024","Tue Oct 08 07:43:43 UTC 2024","68111","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Tue Oct 08 07:30:19 UTC 2024","Tue Oct 08 07:31:31 UTC 2024","72075","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Tue Oct 08 07:49:27 UTC 2024","Tue Oct 08 08:04:20 UTC 2024","893202","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Tue Oct 08 07:09:20 UTC 2024","Tue Oct 08 07:09:23 UTC 2024","3281","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Oct 08 07:32:11 UTC 2024","Tue Oct 08 07:33:19 UTC 2024","68347","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Tue Oct 08 09:05:13 UTC 2024","Tue Oct 08 09:20:03 UTC 2024","889970","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 08 09:35:38 UTC 2024","Tue Oct 08 09:52:02 UTC 2024","983612","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Tue Oct 08 07:45:57 UTC 2024","Tue Oct 08 07:47:36 UTC 2024","98795","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 08 07:12:56 UTC 2024","Tue Oct 08 07:13:00 UTC 2024","3762","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:43:43 UTC 2024","Tue Oct 08 07:45:20 UTC 2024","97100","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Oct 08 07:44:39 UTC 2024","Tue Oct 08 07:46:17 UTC 2024","97910","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Tue Oct 08 09:00:44 UTC 2024","Tue Oct 08 09:16:37 UTC 2024","952904","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Tue Oct 08 07:49:43 UTC 2024","Tue Oct 08 08:06:35 UTC 2024","1012810","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 08 07:32:28 UTC 2024","Tue Oct 08 07:34:04 UTC 2024","95604","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Oct 08 07:36:33 UTC 2024","Tue Oct 08 07:37:40 UTC 2024","66642","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Oct 08 07:38:23 UTC 2024","Tue Oct 08 07:38:26 UTC 2024","2462","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Oct 08 07:31:06 UTC 2024","Tue Oct 08 07:32:14 UTC 2024","68354","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Oct 08 07:26:48 UTC 2024","Tue Oct 08 07:28:23 UTC 2024","95305","","","","","","Search without entering nhs number",""
"passed","Tue Oct 08 07:37:40 UTC 2024","Tue Oct 08 07:38:46 UTC 2024","66824","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Oct 08 07:39:53 UTC 2024","Tue Oct 08 07:41:31 UTC 2024","98071","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Oct 08 07:13:18 UTC 2024","Tue Oct 08 07:17:22 UTC 2024","244377","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Tue Oct 08 07:22:28 UTC 2024","Tue Oct 08 07:23:29 UTC 2024","60721","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 07:34:59 UTC 2024","Tue Oct 08 07:36:39 UTC 2024","99855","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Oct 08 07:50:27 UTC 2024","Tue Oct 08 08:07:20 UTC 2024","1012361","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Tue Oct 08 09:23:23 UTC 2024","Tue Oct 08 09:39:45 UTC 2024","981549","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Tue Oct 08 07:49:02 UTC 2024","Tue Oct 08 07:49:05 UTC 2024","3431","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Oct 08 07:38:46 UTC 2024","Tue Oct 08 07:39:53 UTC 2024","66779","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 08 07:46:17 UTC 2024","Tue Oct 08 07:47:26 UTC 2024","68648","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
