"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 10:27:36 UTC 2024","Thu Sep 12 10:57:15 UTC 2024","1778725","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Thu Sep 12 10:28:14 UTC 2024","Thu Sep 12 11:05:54 UTC 2024","2259606","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Thu Sep 12 10:27:04 UTC 2024","Thu Sep 12 10:27:07 UTC 2024","2339","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Sep 12 13:25:00 UTC 2024","Thu Sep 12 13:54:39 UTC 2024","1779524","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Thu Sep 12 10:07:23 UTC 2024","Thu Sep 12 10:09:23 UTC 2024","120891","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Sep 12 11:45:10 UTC 2024","Thu Sep 12 12:19:12 UTC 2024","2042392","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Thu Sep 12 12:50:23 UTC 2024","Thu Sep 12 13:24:26 UTC 2024","2043019","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Thu Sep 12 10:04:48 UTC 2024","Thu Sep 12 10:06:49 UTC 2024","120905","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 12 11:36:33 UTC 2024","Thu Sep 12 12:15:13 UTC 2024","2319999","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Thu Sep 12 10:02:15 UTC 2024","Thu Sep 12 10:04:16 UTC 2024","120903","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 12 10:14:53 UTC 2024","Thu Sep 12 10:15:28 UTC 2024","35283","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Thu Sep 12 10:02:14 UTC 2024","Thu Sep 12 10:04:15 UTC 2024","120887","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 10:18:49 UTC 2024","Thu Sep 12 10:19:25 UTC 2024","36610","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Sep 12 10:22:47 UTC 2024","Thu Sep 12 10:24:25 UTC 2024","97107","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 13:55:12 UTC 2024","Thu Sep 12 14:33:52 UTC 2024","2320126","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Thu Sep 12 10:21:20 UTC 2024","Thu Sep 12 10:21:58 UTC 2024","37776","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Thu Sep 12 10:18:51 UTC 2024","Thu Sep 12 10:21:29 UTC 2024","158238","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Sep 12 10:23:14 UTC 2024","Thu Sep 12 10:24:19 UTC 2024","64900","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 12 10:24:26 UTC 2024","Thu Sep 12 10:25:03 UTC 2024","36776","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Thu Sep 12 10:09:56 UTC 2024","Thu Sep 12 10:11:57 UTC 2024","120902","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 10:27:03 UTC 2024","Thu Sep 12 10:27:04 UTC 2024","981","","","","","","Login button is visible",""
"passed","Thu Sep 12 11:27:30 UTC 2024","Thu Sep 12 11:57:09 UTC 2024","1779058","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Thu Sep 12 09:59:40 UTC 2024","Thu Sep 12 10:01:41 UTC 2024","120892","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Sep 12 10:13:35 UTC 2024","Thu Sep 12 10:16:13 UTC 2024","158589","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Sep 12 10:13:08 UTC 2024","Thu Sep 12 10:13:43 UTC 2024","34660","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Thu Sep 12 11:05:56 UTC 2024","Thu Sep 12 11:44:36 UTC 2024","2320112","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Thu Sep 12 10:04:46 UTC 2024","Thu Sep 12 10:08:22 UTC 2024","216255","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Sep 12 10:22:38 UTC 2024","Thu Sep 12 10:23:14 UTC 2024","36186","","","","","","Search without entering patient details",""
"passed","Thu Sep 12 10:15:28 UTC 2024","Thu Sep 12 10:16:03 UTC 2024","34877","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Thu Sep 12 13:41:43 UTC 2024","Thu Sep 12 14:20:53 UTC 2024","2350271","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Thu Sep 12 09:54:32 UTC 2024","Thu Sep 12 09:56:33 UTC 2024","120974","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 12 10:24:25 UTC 2024","Thu Sep 12 10:25:02 UTC 2024","37876","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 10:17:13 UTC 2024","Thu Sep 12 10:22:47 UTC 2024","334883","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Sep 12 12:19:45 UTC 2024","Thu Sep 12 12:49:24 UTC 2024","1778687","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Sep 12 10:25:40 UTC 2024","Thu Sep 12 10:26:17 UTC 2024","37067","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Sep 12 12:32:18 UTC 2024","Thu Sep 12 13:01:57 UTC 2024","1779142","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 12 10:23:11 UTC 2024","Thu Sep 12 10:23:49 UTC 2024","38163","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Sep 12 10:25:02 UTC 2024","Thu Sep 12 10:25:40 UTC 2024","37940","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 12 10:08:22 UTC 2024","Thu Sep 12 10:12:29 UTC 2024","246833","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Thu Sep 12 12:49:58 UTC 2024","Thu Sep 12 13:28:38 UTC 2024","2320036","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Thu Sep 12 10:26:59 UTC 2024","Thu Sep 12 10:27:01 UTC 2024","2463","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Sep 12 10:19:25 UTC 2024","Thu Sep 12 10:20:03 UTC 2024","37303","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Sep 12 10:21:58 UTC 2024","Thu Sep 12 10:22:36 UTC 2024","37787","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Sep 12 10:16:20 UTC 2024","Thu Sep 12 10:16:55 UTC 2024","35601","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Sep 12 10:25:03 UTC 2024","Thu Sep 12 10:25:40 UTC 2024","37203","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Sep 12 10:22:36 UTC 2024","Thu Sep 12 10:23:11 UTC 2024","35602","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Thu Sep 12 09:57:07 UTC 2024","Thu Sep 12 09:59:08 UTC 2024","121021","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 10:16:55 UTC 2024","Thu Sep 12 10:17:30 UTC 2024","34780","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Thu Sep 12 10:14:18 UTC 2024","Thu Sep 12 10:14:53 UTC 2024","35360","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Sep 12 10:17:30 UTC 2024","Thu Sep 12 10:18:14 UTC 2024","43733","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Sep 12 10:22:02 UTC 2024","Thu Sep 12 10:22:03 UTC 2024","1907","","","","","","Find a patient page should launch",""
"failed","Thu Sep 12 09:59:41 UTC 2024","Thu Sep 12 10:01:42 UTC 2024","120871","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 12 09:54:32 UTC 2024","Thu Sep 12 09:56:33 UTC 2024","121041","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 10:24:19 UTC 2024","Thu Sep 12 10:25:24 UTC 2024","64657","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Sep 12 13:29:10 UTC 2024","Thu Sep 12 14:07:50 UTC 2024","2319597","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Thu Sep 12 10:04:49 UTC 2024","Thu Sep 12 10:06:50 UTC 2024","120908","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Sep 12 10:14:08 UTC 2024","Thu Sep 12 10:15:45 UTC 2024","96858","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Thu Sep 12 10:27:37 UTC 2024","Thu Sep 12 11:06:18 UTC 2024","2320314","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Sep 12 10:26:18 UTC 2024","Thu Sep 12 10:26:56 UTC 2024","37936","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Thu Sep 12 09:56:33 UTC 2024","Thu Sep 12 10:04:13 UTC 2024","459887","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Thu Sep 12 10:26:56 UTC 2024","Thu Sep 12 10:26:59 UTC 2024","2459","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Sep 12 10:09:56 UTC 2024","Thu Sep 12 10:11:57 UTC 2024","120910","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Sep 12 11:57:42 UTC 2024","Thu Sep 12 12:31:45 UTC 2024","2042880","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Sep 12 10:20:41 UTC 2024","Thu Sep 12 10:21:20 UTC 2024","38946","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Sep 12 10:26:29 UTC 2024","Thu Sep 12 10:27:04 UTC 2024","35474","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Thu Sep 12 09:54:32 UTC 2024","Thu Sep 12 09:56:33 UTC 2024","121061","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 10:15:45 UTC 2024","Thu Sep 12 10:16:20 UTC 2024","35028","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Sep 12 10:23:49 UTC 2024","Thu Sep 12 10:24:26 UTC 2024","36852","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Sep 12 10:57:18 UTC 2024","Thu Sep 12 11:27:27 UTC 2024","1808945","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Sep 12 11:06:20 UTC 2024","Thu Sep 12 11:36:00 UTC 2024","1779440","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Thu Sep 12 10:11:57 UTC 2024","Thu Sep 12 10:13:35 UTC 2024","97998","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Sep 12 10:16:03 UTC 2024","Thu Sep 12 10:16:38 UTC 2024","34699","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Sep 12 10:26:17 UTC 2024","Thu Sep 12 10:27:03 UTC 2024","45575","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Sep 12 10:27:07 UTC 2024","Thu Sep 12 10:27:42 UTC 2024","35417","","","","","","NHS sign in page should be visible",""
