"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 09:30:48 UTC 2024","Fri Aug 09 09:30:53 UTC 2024","5076","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:25:44 UTC 2024","Fri Aug 09 09:25:48 UTC 2024","4159","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:27:11 UTC 2024","Fri Aug 09 09:27:19 UTC 2024","7729","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 09 09:36:08 UTC 2024","Fri Aug 09 09:36:55 UTC 2024","46786","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Aug 09 09:37:29 UTC 2024","Fri Aug 09 09:39:22 UTC 2024","112583","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Aug 09 09:33:15 UTC 2024","Fri Aug 09 09:33:55 UTC 2024","40126","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 09 09:21:17 UTC 2024","Fri Aug 09 09:22:07 UTC 2024","49462","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Aug 09 09:35:06 UTC 2024","Fri Aug 09 09:35:52 UTC 2024","45914","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Aug 09 09:36:32 UTC 2024","Fri Aug 09 09:38:25 UTC 2024","113148","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 09 09:17:01 UTC 2024","Fri Aug 09 09:17:06 UTC 2024","4251","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 09 09:12:06 UTC 2024","Fri Aug 09 09:15:07 UTC 2024","181966","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:16:11 UTC 2024","Fri Aug 09 09:16:17 UTC 2024","6050","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 09:31:56 UTC 2024","Fri Aug 09 09:32:35 UTC 2024","39402","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Aug 09 09:38:50 UTC 2024","Fri Aug 09 09:40:11 UTC 2024","80914","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Aug 09 09:35:52 UTC 2024","Fri Aug 09 09:35:55 UTC 2024","2727","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 09 09:35:26 UTC 2024","Fri Aug 09 09:36:10 UTC 2024","43740","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:35:28 UTC 2024","Fri Aug 09 09:36:08 UTC 2024","40172","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Aug 09 09:44:19 UTC 2024","Fri Aug 09 09:45:39 UTC 2024","80015","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Fri Aug 09 09:33:48 UTC 2024","Fri Aug 09 09:34:27 UTC 2024","39667","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 09 09:30:30 UTC 2024","Fri Aug 09 09:30:39 UTC 2024","8558","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Fri Aug 09 10:06:31 UTC 2024","Fri Aug 09 11:57:56 UTC 2024","6685193","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 09 09:29:51 UTC 2024","Fri Aug 09 09:30:30 UTC 2024","39421","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 09 09:32:08 UTC 2024","Fri Aug 09 09:32:47 UTC 2024","39562","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:15:57 UTC 2024","Fri Aug 09 09:16:02 UTC 2024","4352","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:41:22 UTC 2024","Fri Aug 09 09:42:15 UTC 2024","52949","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 09 09:51:51 UTC 2024","Fri Aug 09 09:52:43 UTC 2024","51667","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 09 09:29:58 UTC 2024","Fri Aug 09 09:30:36 UTC 2024","38043","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Aug 09 09:16:45 UTC 2024","Fri Aug 09 09:16:49 UTC 2024","4419","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:36:56 UTC 2024","Fri Aug 09 09:36:57 UTC 2024","968","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 09 09:29:25 UTC 2024","Fri Aug 09 09:29:29 UTC 2024","4044","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:10:27 UTC 2024","Fri Aug 09 09:10:33 UTC 2024","5593","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 09 09:18:04 UTC 2024","Fri Aug 09 09:21:07 UTC 2024","182099","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:36:12 UTC 2024","Fri Aug 09 09:36:48 UTC 2024","35317","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 09 09:28:49 UTC 2024","Fri Aug 09 09:28:52 UTC 2024","3361","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:50:55 UTC 2024","Fri Aug 09 09:51:47 UTC 2024","52704","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 09 09:16:28 UTC 2024","Fri Aug 09 09:16:33 UTC 2024","4252","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:15:50 UTC 2024","Fri Aug 09 09:15:55 UTC 2024","4542","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:17:21 UTC 2024","Fri Aug 09 09:17:30 UTC 2024","8943","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 09 09:30:41 UTC 2024","Fri Aug 09 09:30:44 UTC 2024","3327","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:28:33 UTC 2024","Fri Aug 09 09:29:11 UTC 2024","37229","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Fri Aug 09 09:23:45 UTC 2024","Fri Aug 09 09:26:47 UTC 2024","181951","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:15:40 UTC 2024","Fri Aug 09 09:15:47 UTC 2024","6679","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 09:32:47 UTC 2024","Fri Aug 09 09:33:27 UTC 2024","40179","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 09 09:22:39 UTC 2024","Fri Aug 09 09:22:44 UTC 2024","4593","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:34:46 UTC 2024","Fri Aug 09 09:35:26 UTC 2024","40022","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:25:08 UTC 2024","Fri Aug 09 09:25:11 UTC 2024","3476","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:33:55 UTC 2024","Fri Aug 09 09:34:35 UTC 2024","40420","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 09 09:21:00 UTC 2024","Fri Aug 09 09:21:42 UTC 2024","42194","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Fri Aug 09 09:16:20 UTC 2024","Fri Aug 09 09:16:25 UTC 2024","4902","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:28:12 UTC 2024","Fri Aug 09 09:28:16 UTC 2024","3559","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 09 09:17:58 UTC 2024","Fri Aug 09 09:21:00 UTC 2024","182131","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:29:13 UTC 2024","Fri Aug 09 09:29:51 UTC 2024","37553","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 09 09:39:25 UTC 2024","Fri Aug 09 09:41:17 UTC 2024","111856","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Aug 09 09:36:55 UTC 2024","Fri Aug 09 09:36:56 UTC 2024","962","","","","","","Login button is visible",""
"passed","Fri Aug 09 09:31:31 UTC 2024","Fri Aug 09 09:32:08 UTC 2024","36851","","","","","","Search without entering patient details",""
"passed","Fri Aug 09 09:17:09 UTC 2024","Fri Aug 09 09:17:13 UTC 2024","4403","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:46:12 UTC 2024","Fri Aug 09 09:47:05 UTC 2024","52501","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 09 09:32:35 UTC 2024","Fri Aug 09 09:33:15 UTC 2024","39575","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:16:36 UTC 2024","Fri Aug 09 09:16:41 UTC 2024","5369","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:15:48 UTC 2024","Fri Aug 09 09:15:54 UTC 2024","6057","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 09:31:18 UTC 2024","Fri Aug 09 09:31:56 UTC 2024","37251","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 09 09:23:53 UTC 2024","Fri Aug 09 09:23:58 UTC 2024","5162","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 09:33:08 UTC 2024","Fri Aug 09 09:33:48 UTC 2024","40112","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Aug 09 09:10:27 UTC 2024","Fri Aug 09 09:10:32 UTC 2024","4685","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 09 09:12:36 UTC 2024","Fri Aug 09 09:15:38 UTC 2024","181966","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:32:29 UTC 2024","Fri Aug 09 09:33:08 UTC 2024","38396","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Fri Aug 09 09:37:20 UTC 2024","Fri Aug 09 09:38:47 UTC 2024","86978","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 09 09:33:27 UTC 2024","Fri Aug 09 09:34:07 UTC 2024","39580","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 09 09:30:02 UTC 2024","Fri Aug 09 09:30:07 UTC 2024","5723","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 09:38:29 UTC 2024","Fri Aug 09 09:56:13 UTC 2024","1063668","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 09 09:24:31 UTC 2024","Fri Aug 09 09:24:35 UTC 2024","4178","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:27:07 UTC 2024","Fri Aug 09 09:27:11 UTC 2024","4217","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:23:17 UTC 2024","Fri Aug 09 09:23:20 UTC 2024","3459","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:17:39 UTC 2024","Fri Aug 09 09:18:00 UTC 2024","20418","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Aug 09 09:30:53 UTC 2024","Fri Aug 09 09:31:31 UTC 2024","37403","","","","","","Search without entering nhs number",""
"failed","Fri Aug 09 10:02:45 UTC 2024","Fri Aug 09 11:57:10 UTC 2024","6865405","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 09 09:49:30 UTC 2024","Fri Aug 09 09:50:22 UTC 2024","51650","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Fri Aug 09 09:23:55 UTC 2024","Fri Aug 09 09:27:58 UTC 2024","242713","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 09:27:36 UTC 2024","Fri Aug 09 09:27:40 UTC 2024","3391","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:42:48 UTC 2024","Fri Aug 09 09:44:10 UTC 2024","81367","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 09 09:34:47 UTC 2024","Fri Aug 09 09:35:28 UTC 2024","40614","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 09 09:34:07 UTC 2024","Fri Aug 09 09:34:47 UTC 2024","40196","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Aug 09 09:17:30 UTC 2024","Fri Aug 09 09:17:39 UTC 2024","9113","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Fri Aug 09 09:40:44 UTC 2024","Fri Aug 09 09:41:40 UTC 2024","55929","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Aug 09 09:26:21 UTC 2024","Fri Aug 09 09:26:24 UTC 2024","3442","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:26:57 UTC 2024","Fri Aug 09 09:27:03 UTC 2024","5979","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 09 09:31:17 UTC 2024","Fri Aug 09 09:31:18 UTC 2024","1009","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 09 09:27:58 UTC 2024","Fri Aug 09 09:28:35 UTC 2024","36767","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 09 09:53:15 UTC 2024","Fri Aug 09 09:54:06 UTC 2024","51035","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 09 09:34:27 UTC 2024","Fri Aug 09 09:35:06 UTC 2024","38843","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Aug 09 09:31:14 UTC 2024","Fri Aug 09 09:31:51 UTC 2024","37382","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 09 09:29:11 UTC 2024","Fri Aug 09 09:29:48 UTC 2024","37302","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 09 09:31:51 UTC 2024","Fri Aug 09 09:32:29 UTC 2024","38102","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 09 09:26:57 UTC 2024","Fri Aug 09 09:27:04 UTC 2024","6384","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Fri Aug 09 09:12:35 UTC 2024","Fri Aug 09 09:15:37 UTC 2024","181931","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:18:49 UTC 2024","Fri Aug 09 09:19:39 UTC 2024","49809","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 09 09:54:39 UTC 2024","Fri Aug 09 09:58:28 UTC 2024","228531","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Aug 09 09:21:39 UTC 2024","Fri Aug 09 09:21:44 UTC 2024","5351","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:30:36 UTC 2024","Fri Aug 09 09:31:14 UTC 2024","37890","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 09 09:36:10 UTC 2024","Fri Aug 09 09:36:12 UTC 2024","2754","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 09 09:34:35 UTC 2024","Fri Aug 09 09:34:46 UTC 2024","10660","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:35:57 UTC 2024","Fri Aug 09 09:36:00 UTC 2024","2507","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 09 09:29:48 UTC 2024","Fri Aug 09 09:29:58 UTC 2024","9899","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
