"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 17:31:28 UTC 2024","Tue Oct 22 17:31:33 UTC 2024","4848","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Oct 22 17:32:36 UTC 2024","Tue Oct 22 17:32:43 UTC 2024","6404","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Oct 22 17:33:09 UTC 2024","Tue Oct 22 17:33:15 UTC 2024","6008","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Oct 22 17:32:56 UTC 2024","Tue Oct 22 17:33:02 UTC 2024","6530","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 22 17:45:54 UTC 2024","Tue Oct 22 17:47:50 UTC 2024","115876","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Tue Oct 22 17:31:59 UTC 2024","Tue Oct 22 17:32:25 UTC 2024","26563","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Oct 22 17:43:54 UTC 2024","Tue Oct 22 17:45:50 UTC 2024","116411","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Tue Oct 22 17:32:32 UTC 2024","Tue Oct 22 17:32:49 UTC 2024","16559","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Oct 22 17:32:43 UTC 2024","Tue Oct 22 17:32:49 UTC 2024","5781","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 22 17:31:12 UTC 2024","Tue Oct 22 17:31:18 UTC 2024","6382","","","","","","Search without entering patient details",""
"passed","Tue Oct 22 17:32:32 UTC 2024","Tue Oct 22 17:32:36 UTC 2024","4816","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Oct 22 17:33:03 UTC 2024","Tue Oct 22 17:33:09 UTC 2024","5836","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Oct 22 17:37:48 UTC 2024","Tue Oct 22 17:39:45 UTC 2024","116887","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Tue Oct 22 17:46:16 UTC 2024","Tue Oct 22 17:48:13 UTC 2024","116475","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Tue Oct 22 17:48:17 UTC 2024","Tue Oct 22 17:50:12 UTC 2024","115380","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Tue Oct 22 17:42:30 UTC 2024","Tue Oct 22 17:44:26 UTC 2024","115852","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 22 17:38:29 UTC 2024","Tue Oct 22 17:40:25 UTC 2024","115830","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Tue Oct 22 17:33:37 UTC 2024","Tue Oct 22 17:34:00 UTC 2024","23244","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Oct 22 17:31:20 UTC 2024","Tue Oct 22 17:31:21 UTC 2024","840","","","","","","Add vaccine batches page should launch",""
"passed","Tue Oct 22 17:31:23 UTC 2024","Tue Oct 22 17:31:28 UTC 2024","4970","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Oct 22 17:32:18 UTC 2024","Tue Oct 22 17:32:23 UTC 2024","4735","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Tue Oct 22 17:33:26 UTC 2024","Tue Oct 22 17:33:38 UTC 2024","11978","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 22 17:31:58 UTC 2024","Tue Oct 22 17:32:03 UTC 2024","4975","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Oct 22 17:32:03 UTC 2024","Tue Oct 22 17:32:08 UTC 2024","4898","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Oct 22 17:32:58 UTC 2024","Tue Oct 22 17:33:03 UTC 2024","4997","","","","","","Search without entering nhs number",""
"failed","Tue Oct 22 17:34:28 UTC 2024","Tue Oct 22 17:36:24 UTC 2024","116499","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 22 17:31:43 UTC 2024","Tue Oct 22 17:31:48 UTC 2024","4827","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Oct 22 17:32:25 UTC 2024","Tue Oct 22 17:32:53 UTC 2024","27797","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Tue Oct 22 17:33:32 UTC 2024","Tue Oct 22 17:34:03 UTC 2024","31079","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Oct 22 17:33:02 UTC 2024","Tue Oct 22 17:33:08 UTC 2024","5843","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 22 17:31:12 UTC 2024","Tue Oct 22 17:31:31 UTC 2024","19230","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Tue Oct 22 17:33:08 UTC 2024","Tue Oct 22 17:33:13 UTC 2024","5662","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Oct 22 17:31:48 UTC 2024","Tue Oct 22 17:31:53 UTC 2024","4981","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Oct 22 17:34:03 UTC 2024","Tue Oct 22 17:34:04 UTC 2024","1120","","","","","","Login button is visible",""
"passed","Tue Oct 22 17:33:15 UTC 2024","Tue Oct 22 17:33:20 UTC 2024","5853","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Oct 22 17:32:23 UTC 2024","Tue Oct 22 17:32:27 UTC 2024","4770","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Oct 22 17:33:14 UTC 2024","Tue Oct 22 17:33:25 UTC 2024","10902","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Oct 22 17:32:49 UTC 2024","Tue Oct 22 17:32:55 UTC 2024","6652","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Oct 22 17:32:15 UTC 2024","Tue Oct 22 17:32:15 UTC 2024","799","","","","","","Add vaccines page should launch",""
"failed","Tue Oct 22 17:38:15 UTC 2024","Tue Oct 22 17:40:11 UTC 2024","115397","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Tue Oct 22 17:32:55 UTC 2024","Tue Oct 22 17:33:02 UTC 2024","6565","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Oct 22 17:32:13 UTC 2024","Tue Oct 22 17:32:18 UTC 2024","5162","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Oct 22 17:33:20 UTC 2024","Tue Oct 22 17:33:25 UTC 2024","4515","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Oct 22 17:33:08 UTC 2024","Tue Oct 22 17:33:14 UTC 2024","5869","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Tue Oct 22 17:31:31 UTC 2024","Tue Oct 22 17:31:59 UTC 2024","27444","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Oct 22 17:32:27 UTC 2024","Tue Oct 22 17:32:32 UTC 2024","4291","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Oct 22 17:33:13 UTC 2024","Tue Oct 22 17:33:20 UTC 2024","6368","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Tue Oct 22 17:46:31 UTC 2024","Tue Oct 22 17:48:26 UTC 2024","115904","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Tue Oct 22 17:34:04 UTC 2024","Tue Oct 22 17:34:06 UTC 2024","1792","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 22 17:31:21 UTC 2024","Tue Oct 22 17:32:06 UTC 2024","44964","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Oct 22 17:33:25 UTC 2024","Tue Oct 22 17:33:37 UTC 2024","11560","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Oct 22 17:34:06 UTC 2024","Tue Oct 22 17:34:10 UTC 2024","4309","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Oct 22 17:33:20 UTC 2024","Tue Oct 22 17:33:26 UTC 2024","6210","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Oct 22 17:35:48 UTC 2024","Tue Oct 22 17:37:44 UTC 2024","115919","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Tue Oct 22 17:33:25 UTC 2024","Tue Oct 22 17:33:32 UTC 2024","6661","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Oct 22 17:33:38 UTC 2024","Tue Oct 22 17:33:43 UTC 2024","5379","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 22 17:44:17 UTC 2024","Tue Oct 22 17:46:12 UTC 2024","115463","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Tue Oct 22 17:32:10 UTC 2024","Tue Oct 22 17:32:10 UTC 2024","800","","","","","","Error messages should appear when no values are entered",""
"failed","Tue Oct 22 17:39:51 UTC 2024","Tue Oct 22 17:41:47 UTC 2024","115872","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Tue Oct 22 17:47:55 UTC 2024","Tue Oct 22 17:49:51 UTC 2024","115976","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Tue Oct 22 17:31:53 UTC 2024","Tue Oct 22 17:31:58 UTC 2024","5272","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Oct 22 17:34:12 UTC 2024","Tue Oct 22 17:34:24 UTC 2024","12133","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Tue Oct 22 17:32:15 UTC 2024","Tue Oct 22 17:32:32 UTC 2024","16820","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Tue Oct 22 17:34:14 UTC 2024","Tue Oct 22 17:36:11 UTC 2024","116701","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Tue Oct 22 17:40:29 UTC 2024","Tue Oct 22 17:42:25 UTC 2024","116131","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Oct 22 17:31:18 UTC 2024","Tue Oct 22 17:31:23 UTC 2024","5068","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Oct 22 17:41:51 UTC 2024","Tue Oct 22 17:43:48 UTC 2024","116968","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Oct 22 17:31:38 UTC 2024","Tue Oct 22 17:31:43 UTC 2024","4859","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Oct 22 17:33:02 UTC 2024","Tue Oct 22 17:33:08 UTC 2024","5848","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Oct 22 17:32:08 UTC 2024","Tue Oct 22 17:32:13 UTC 2024","4834","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
