"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 17:40:57 UTC 2024","Tue Sep 03 17:40:59 UTC 2024","2163","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 17:52:59 UTC 2024","Tue Sep 03 17:53:01 UTC 2024","2014","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 17:39:47 UTC 2024","Tue Sep 03 17:39:50 UTC 2024","2390","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 18:28:55 UTC 2024","Tue Sep 03 18:45:42 UTC 2024","1006444","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Sep 03 17:40:22 UTC 2024","Tue Sep 03 17:40:24 UTC 2024","1894","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 03 17:47:23 UTC 2024","Tue Sep 03 17:48:59 UTC 2024","96711","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Sep 03 17:58:14 UTC 2024","Tue Sep 03 17:59:49 UTC 2024","95143","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Sep 03 17:33:46 UTC 2024","Tue Sep 03 17:33:49 UTC 2024","2692","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 18:06:44 UTC 2024","Tue Sep 03 18:06:46 UTC 2024","2628","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Sep 03 17:50:46 UTC 2024","Tue Sep 03 17:52:22 UTC 2024","96253","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Sep 03 17:42:41 UTC 2024","Tue Sep 03 17:42:43 UTC 2024","1889","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 17:37:19 UTC 2024","Tue Sep 03 17:37:22 UTC 2024","3467","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 03 17:43:15 UTC 2024","Tue Sep 03 17:43:17 UTC 2024","1977","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Sep 03 18:03:02 UTC 2024","Tue Sep 03 18:04:40 UTC 2024","97932","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Tue Sep 03 18:11:36 UTC 2024","Tue Sep 03 18:28:23 UTC 2024","1006988","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Tue Sep 03 17:35:32 UTC 2024","Tue Sep 03 17:35:35 UTC 2024","2367","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 03 17:39:07 UTC 2024","Tue Sep 03 17:39:44 UTC 2024","37300","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Sep 03 17:51:50 UTC 2024","Tue Sep 03 17:51:52 UTC 2024","1968","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Sep 03 18:04:40 UTC 2024","Tue Sep 03 18:06:17 UTC 2024","96872","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Sep 03 17:59:01 UTC 2024","Tue Sep 03 18:00:39 UTC 2024","97493","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 18:05:41 UTC 2024","Tue Sep 03 18:05:43 UTC 2024","2595","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Sep 03 18:59:35 UTC 2024","Tue Sep 03 19:00:05 UTC 2024","30150","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Tue Sep 03 17:38:15 UTC 2024","Tue Sep 03 17:39:15 UTC 2024","60720","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 18:08:27 UTC 2024","Tue Sep 03 18:09:59 UTC 2024","91936","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Tue Sep 03 17:41:00 UTC 2024","Tue Sep 03 17:42:35 UTC 2024","95252","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Sep 03 18:01:49 UTC 2024","Tue Sep 03 18:03:26 UTC 2024","97389","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Sep 03 17:39:47 UTC 2024","Tue Sep 03 17:39:49 UTC 2024","1937","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 17:34:22 UTC 2024","Tue Sep 03 17:34:25 UTC 2024","2692","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Sep 03 17:56:38 UTC 2024","Tue Sep 03 17:58:14 UTC 2024","95245","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Sep 03 17:37:55 UTC 2024","Tue Sep 03 17:37:58 UTC 2024","3722","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 17:40:23 UTC 2024","Tue Sep 03 17:40:25 UTC 2024","2515","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Sep 03 17:36:09 UTC 2024","Tue Sep 03 17:36:11 UTC 2024","2562","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 17:33:10 UTC 2024","Tue Sep 03 17:33:13 UTC 2024","2929","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 17:44:26 UTC 2024","Tue Sep 03 17:46:00 UTC 2024","94572","","","","","","Search without entering nhs number",""
"passed","Tue Sep 03 17:52:22 UTC 2024","Tue Sep 03 17:53:57 UTC 2024","95122","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Sep 03 18:08:27 UTC 2024","Tue Sep 03 18:09:59 UTC 2024","92152","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Tue Sep 03 18:50:57 UTC 2024","Tue Sep 03 19:09:14 UTC 2024","1097392","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Tue Sep 03 17:33:10 UTC 2024","Tue Sep 03 17:33:13 UTC 2024","3124","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 17:55:32 UTC 2024","Tue Sep 03 17:56:38 UTC 2024","65929","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Tue Sep 03 19:06:43 UTC 2024","Tue Sep 03 19:24:30 UTC 2024","1067221","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Sep 03 18:00:39 UTC 2024","Tue Sep 03 18:02:16 UTC 2024","97462","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Sep 03 18:06:50 UTC 2024","Tue Sep 03 18:22:36 UTC 2024","945553","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Tue Sep 03 17:46:00 UTC 2024","Tue Sep 03 17:47:35 UTC 2024","95019","","","","","","Search without entering patient details",""
"passed","Tue Sep 03 18:10:32 UTC 2024","Tue Sep 03 18:11:04 UTC 2024","31878","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Sep 03 17:44:11 UTC 2024","Tue Sep 03 17:45:46 UTC 2024","95110","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Sep 03 17:44:24 UTC 2024","Tue Sep 03 17:44:26 UTC 2024","1856","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 17:50:35 UTC 2024","Tue Sep 03 17:52:10 UTC 2024","95208","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Sep 03 17:34:57 UTC 2024","Tue Sep 03 17:34:59 UTC 2024","2323","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Sep 03 17:52:10 UTC 2024","Tue Sep 03 17:53:45 UTC 2024","95725","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Sep 03 17:35:36 UTC 2024","Tue Sep 03 17:36:12 UTC 2024","36596","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Tue Sep 03 17:48:59 UTC 2024","Tue Sep 03 17:50:35 UTC 2024","95192","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Sep 03 17:38:28 UTC 2024","Tue Sep 03 17:38:30 UTC 2024","2566","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 17:53:01 UTC 2024","Tue Sep 03 17:54:38 UTC 2024","96714","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Sep 03 17:43:45 UTC 2024","Tue Sep 03 17:45:53 UTC 2024","128140","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Sep 03 17:48:01 UTC 2024","Tue Sep 03 17:50:09 UTC 2024","127786","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Sep 03 17:40:58 UTC 2024","Tue Sep 03 17:41:00 UTC 2024","2470","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 03 18:44:10 UTC 2024","Tue Sep 03 18:59:02 UTC 2024","891960","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Sep 03 17:35:33 UTC 2024","Tue Sep 03 17:35:36 UTC 2024","2598","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 18:01:26 UTC 2024","Tue Sep 03 18:03:02 UTC 2024","96366","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Sep 03 17:42:06 UTC 2024","Tue Sep 03 17:42:08 UTC 2024","1908","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 17:47:35 UTC 2024","Tue Sep 03 17:49:11 UTC 2024","95436","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Sep 03 17:45:46 UTC 2024","Tue Sep 03 17:47:23 UTC 2024","96267","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Sep 03 17:53:57 UTC 2024","Tue Sep 03 17:55:32 UTC 2024","95146","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Tue Sep 03 18:23:08 UTC 2024","Tue Sep 03 18:24:37 UTC 2024","88884","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Sep 03 17:39:04 UTC 2024","Tue Sep 03 17:39:07 UTC 2024","2466","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 18:03:54 UTC 2024","Tue Sep 03 18:05:39 UTC 2024","104994","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Sep 03 17:33:46 UTC 2024","Tue Sep 03 17:33:49 UTC 2024","2688","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 17:51:16 UTC 2024","Tue Sep 03 17:51:18 UTC 2024","1896","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Sep 03 19:09:47 UTC 2024","Tue Sep 03 19:17:36 UTC 2024","468960","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Tue Sep 03 17:58:34 UTC 2024","Tue Sep 03 18:00:11 UTC 2024","97295","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Sep 03 17:59:49 UTC 2024","Tue Sep 03 18:01:26 UTC 2024","96977","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Sep 03 17:52:25 UTC 2024","Tue Sep 03 17:52:27 UTC 2024","1971","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 18:05:40 UTC 2024","Tue Sep 03 18:05:41 UTC 2024","840","","","","","","NHS sign in page should be visible",""
"passed","Tue Sep 03 17:41:32 UTC 2024","Tue Sep 03 17:41:34 UTC 2024","2235","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 03 17:39:44 UTC 2024","Tue Sep 03 17:40:21 UTC 2024","36727","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Tue Sep 03 17:33:46 UTC 2024","Tue Sep 03 17:33:49 UTC 2024","2352","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 17:34:22 UTC 2024","Tue Sep 03 17:34:24 UTC 2024","2534","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 17:37:17 UTC 2024","Tue Sep 03 17:37:20 UTC 2024","2946","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 17:37:53 UTC 2024","Tue Sep 03 17:37:55 UTC 2024","2389","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Sep 03 17:41:30 UTC 2024","Tue Sep 03 17:42:38 UTC 2024","67229","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Tue Sep 03 18:46:48 UTC 2024","Tue Sep 03 19:04:09 UTC 2024","1041219","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Tue Sep 03 17:56:56 UTC 2024","Tue Sep 03 17:58:34 UTC 2024","97799","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Sep 03 18:11:37 UTC 2024","Tue Sep 03 18:28:23 UTC 2024","1005884","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Sep 03 17:34:58 UTC 2024","Tue Sep 03 17:35:00 UTC 2024","2607","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 18:06:46 UTC 2024","Tue Sep 03 18:06:49 UTC 2024","2225","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Sep 03 18:00:11 UTC 2024","Tue Sep 03 18:01:49 UTC 2024","97530","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Sep 03 17:50:41 UTC 2024","Tue Sep 03 17:50:44 UTC 2024","2127","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Sep 03 17:57:23 UTC 2024","Tue Sep 03 17:59:01 UTC 2024","97747","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 17:34:57 UTC 2024","Tue Sep 03 17:35:00 UTC 2024","2684","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Sep 03 17:53:45 UTC 2024","Tue Sep 03 17:55:21 UTC 2024","95879","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Sep 03 18:28:15 UTC 2024","Tue Sep 03 18:43:36 UTC 2024","921272","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Tue Sep 03 17:43:50 UTC 2024","Tue Sep 03 17:43:51 UTC 2024","1825","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 03 18:26:13 UTC 2024","Tue Sep 03 18:27:42 UTC 2024","89320","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Sep 03 18:25:10 UTC 2024","Tue Sep 03 18:25:40 UTC 2024","30514","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Tue Sep 03 18:06:17 UTC 2024","Tue Sep 03 18:07:54 UTC 2024","97100","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Sep 03 17:36:07 UTC 2024","Tue Sep 03 17:36:10 UTC 2024","2313","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 17:36:44 UTC 2024","Tue Sep 03 17:36:46 UTC 2024","2470","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 17:49:11 UTC 2024","Tue Sep 03 17:50:46 UTC 2024","95039","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Tue Sep 03 18:29:59 UTC 2024","Tue Sep 03 18:47:21 UTC 2024","1042214","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
