"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 08:25:01 UTC 2024","Wed Aug 21 08:25:36 UTC 2024","34566","","","","","","NHS sign in page should be visible",""
"failed","Wed Aug 21 09:58:57 UTC 2024","Wed Aug 21 10:25:09 UTC 2024","1571638","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Wed Aug 21 08:15:19 UTC 2024","Wed Aug 21 08:16:54 UTC 2024","94951","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Aug 21 07:52:08 UTC 2024","Wed Aug 21 07:53:10 UTC 2024","61611","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 21 08:21:44 UTC 2024","Wed Aug 21 08:23:21 UTC 2024","96934","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Wed Aug 21 07:57:04 UTC 2024","Wed Aug 21 07:59:13 UTC 2024","128829","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Wed Aug 21 07:10:04 UTC 2024","Wed Aug 21 07:13:06 UTC 2024","182214","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Aug 21 07:47:23 UTC 2024","Wed Aug 21 07:51:58 UTC 2024","275173","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Aug 21 08:21:42 UTC 2024","Wed Aug 21 08:23:19 UTC 2024","96914","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Wed Aug 21 08:26:08 UTC 2024","Wed Aug 21 08:58:21 UTC 2024","1932935","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Wed Aug 21 08:06:35 UTC 2024","Wed Aug 21 08:09:42 UTC 2024","187771","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Aug 21 08:16:31 UTC 2024","Wed Aug 21 08:18:33 UTC 2024","122083","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Wed Aug 21 07:13:39 UTC 2024","Wed Aug 21 07:17:42 UTC 2024","242717","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Aug 21 08:19:57 UTC 2024","Wed Aug 21 08:21:35 UTC 2024","97480","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Aug 21 08:19:06 UTC 2024","Wed Aug 21 08:20:07 UTC 2024","61581","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 21 11:25:13 UTC 2024","Wed Aug 21 11:51:56 UTC 2024","1602686","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Wed Aug 21 08:23:19 UTC 2024","Wed Aug 21 08:25:05 UTC 2024","106038","","","","","","Local: Created patient can be found using local search",""
"failed","Wed Aug 21 08:09:42 UTC 2024","Wed Aug 21 08:12:50 UTC 2024","187087","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Wed Aug 21 07:21:51 UTC 2024","Wed Aug 21 07:24:53 UTC 2024","181941","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 21 11:51:58 UTC 2024","Wed Aug 21 12:18:11 UTC 2024","1572819","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Wed Aug 21 07:55:50 UTC 2024","Wed Aug 21 07:57:25 UTC 2024","95174","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Wed Aug 21 09:52:49 UTC 2024","Wed Aug 21 10:19:01 UTC 2024","1571930","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Wed Aug 21 08:24:50 UTC 2024","Wed Aug 21 08:24:53 UTC 2024","2474","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Aug 21 07:51:03 UTC 2024","Wed Aug 21 07:52:38 UTC 2024","95341","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Aug 21 08:16:42 UTC 2024","Wed Aug 21 08:18:20 UTC 2024","97679","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Aug 21 07:59:00 UTC 2024","Wed Aug 21 08:00:35 UTC 2024","95328","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Wed Aug 21 10:47:59 UTC 2024","Wed Aug 21 11:21:14 UTC 2024","1994663","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Wed Aug 21 07:47:58 UTC 2024","Wed Aug 21 07:50:00 UTC 2024","122044","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Aug 21 07:50:34 UTC 2024","Wed Aug 21 07:51:35 UTC 2024","61611","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:16:54 UTC 2024","Wed Aug 21 08:18:30 UTC 2024","95585","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Wed Aug 21 08:25:30 UTC 2024","Wed Aug 21 08:51:42 UTC 2024","1571710","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Wed Aug 21 08:11:03 UTC 2024","Wed Aug 21 08:12:38 UTC 2024","95079","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Wed Aug 21 07:22:21 UTC 2024","Wed Aug 21 07:25:22 UTC 2024","181918","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 21 07:36:40 UTC 2024","Wed Aug 21 07:40:42 UTC 2024","242717","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Wed Aug 21 07:25:25 UTC 2024","Wed Aug 21 07:34:03 UTC 2024","518257","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Wed Aug 21 07:10:34 UTC 2024","Wed Aug 21 07:13:37 UTC 2024","182128","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Aug 21 08:23:21 UTC 2024","Wed Aug 21 08:24:59 UTC 2024","97358","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Wed Aug 21 07:41:47 UTC 2024","Wed Aug 21 07:45:50 UTC 2024","242678","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Aug 21 08:11:49 UTC 2024","Wed Aug 21 08:13:27 UTC 2024","98296","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Aug 21 08:18:20 UTC 2024","Wed Aug 21 08:19:57 UTC 2024","97343","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Wed Aug 21 07:25:26 UTC 2024","Wed Aug 21 07:28:28 UTC 2024","182009","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 08:03:28 UTC 2024","Wed Aug 21 08:06:35 UTC 2024","186454","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Aug 21 08:12:38 UTC 2024","Wed Aug 21 08:13:44 UTC 2024","65862","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Wed Aug 21 08:23:13 UTC 2024","Wed Aug 21 08:24:50 UTC 2024","97495","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Wed Aug 21 07:32:36 UTC 2024","Wed Aug 21 07:36:39 UTC 2024","242578","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Wed Aug 21 09:26:43 UTC 2024","Wed Aug 21 09:53:55 UTC 2024","1632337","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Wed Aug 21 08:13:44 UTC 2024","Wed Aug 21 08:15:19 UTC 2024","94994","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Aug 21 08:02:11 UTC 2024","Wed Aug 21 08:03:46 UTC 2024","95057","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Wed Aug 21 08:01:21 UTC 2024","Wed Aug 21 08:03:28 UTC 2024","127609","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Wed Aug 21 10:52:22 UTC 2024","Wed Aug 21 11:18:35 UTC 2024","1572952","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Wed Aug 21 08:04:43 UTC 2024","Wed Aug 21 08:06:18 UTC 2024","94967","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Wed Aug 21 07:06:58 UTC 2024","Wed Aug 21 07:10:01 UTC 2024","182368","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 09:32:42 UTC 2024","Wed Aug 21 09:58:53 UTC 2024","1571619","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Wed Aug 21 07:59:13 UTC 2024","Wed Aug 21 08:01:21 UTC 2024","127573","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Wed Aug 21 07:56:22 UTC 2024","Wed Aug 21 07:58:24 UTC 2024","122065","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Aug 21 07:44:50 UTC 2024","Wed Aug 21 07:45:52 UTC 2024","61554","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Aug 21 08:06:18 UTC 2024","Wed Aug 21 08:07:53 UTC 2024","94995","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Wed Aug 21 11:21:48 UTC 2024","Wed Aug 21 11:49:00 UTC 2024","1631942","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Wed Aug 21 10:52:27 UTC 2024","Wed Aug 21 11:24:40 UTC 2024","1933033","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Wed Aug 21 07:44:21 UTC 2024","Wed Aug 21 07:47:23 UTC 2024","182047","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 21 08:07:53 UTC 2024","Wed Aug 21 08:09:28 UTC 2024","95276","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Aug 21 08:14:56 UTC 2024","Wed Aug 21 08:15:58 UTC 2024","61453","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Aug 21 08:03:46 UTC 2024","Wed Aug 21 08:05:21 UTC 2024","94979","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Aug 21 07:58:57 UTC 2024","Wed Aug 21 07:59:59 UTC 2024","61427","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 21 09:19:02 UTC 2024","Wed Aug 21 09:52:15 UTC 2024","1993674","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Wed Aug 21 08:03:08 UTC 2024","Wed Aug 21 08:04:43 UTC 2024","95283","","","","","","Search without entering patient details",""
"failed","Wed Aug 21 07:33:05 UTC 2024","Wed Aug 21 07:36:07 UTC 2024","181969","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Aug 21 07:25:55 UTC 2024","Wed Aug 21 07:28:57 UTC 2024","181909","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 21 09:53:59 UTC 2024","Wed Aug 21 10:20:10 UTC 2024","1571330","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Wed Aug 21 08:05:21 UTC 2024","Wed Aug 21 08:06:57 UTC 2024","96449","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Wed Aug 21 07:40:46 UTC 2024","Wed Aug 21 07:43:48 UTC 2024","182061","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 21 07:46:24 UTC 2024","Wed Aug 21 07:47:26 UTC 2024","61428","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Wed Aug 21 09:00:26 UTC 2024","Wed Aug 21 09:26:38 UTC 2024","1571891","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Aug 21 08:08:34 UTC 2024","Wed Aug 21 08:10:12 UTC 2024","97205","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Aug 21 07:52:38 UTC 2024","Wed Aug 21 07:54:14 UTC 2024","96371","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Aug 21 08:09:28 UTC 2024","Wed Aug 21 08:11:03 UTC 2024","95015","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Aug 21 08:25:06 UTC 2024","Wed Aug 21 08:25:07 UTC 2024","849","","","","","","NHS sign in page should be visible",""
"failed","Wed Aug 21 07:37:11 UTC 2024","Wed Aug 21 07:40:13 UTC 2024","181920","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 21 07:18:15 UTC 2024","Wed Aug 21 07:21:17 UTC 2024","182194","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 21 07:22:23 UTC 2024","Wed Aug 21 07:25:25 UTC 2024","181901","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 21 08:24:59 UTC 2024","Wed Aug 21 08:25:01 UTC 2024","2571","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Aug 21 07:54:48 UTC 2024","Wed Aug 21 07:55:49 UTC 2024","61593","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Aug 21 08:58:54 UTC 2024","Wed Aug 21 09:32:08 UTC 2024","1993752","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Wed Aug 21 07:49:25 UTC 2024","Wed Aug 21 07:51:03 UTC 2024","97989","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Aug 21 08:13:27 UTC 2024","Wed Aug 21 08:15:05 UTC 2024","97367","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Aug 21 08:18:30 UTC 2024","Wed Aug 21 08:20:07 UTC 2024","97431","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Wed Aug 21 07:29:01 UTC 2024","Wed Aug 21 07:32:03 UTC 2024","181897","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Aug 21 08:24:55 UTC 2024","Wed Aug 21 08:24:58 UTC 2024","2830","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Aug 21 07:46:23 UTC 2024","Wed Aug 21 07:49:25 UTC 2024","182037","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:15:05 UTC 2024","Wed Aug 21 08:16:42 UTC 2024","97456","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Wed Aug 21 07:14:10 UTC 2024","Wed Aug 21 07:18:13 UTC 2024","242657","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Aug 21 08:20:40 UTC 2024","Wed Aug 21 08:21:42 UTC 2024","61654","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 21 07:14:09 UTC 2024","Wed Aug 21 07:17:11 UTC 2024","181972","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Aug 21 08:06:57 UTC 2024","Wed Aug 21 08:08:34 UTC 2024","97451","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Aug 21 10:20:43 UTC 2024","Wed Aug 21 10:47:56 UTC 2024","1632889","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Wed Aug 21 08:25:39 UTC 2024","Wed Aug 21 08:59:53 UTC 2024","2054335","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Wed Aug 21 11:18:39 UTC 2024","Wed Aug 21 11:51:53 UTC 2024","1994261","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Wed Aug 21 08:13:22 UTC 2024","Wed Aug 21 08:14:24 UTC 2024","61470","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
