"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 07:17:11 UTC 2024","Fri Sep 20 07:17:15 UTC 2024","4314","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 20 07:20:09 UTC 2024","Fri Sep 20 07:20:11 UTC 2024","2311","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 20 07:19:15 UTC 2024","Fri Sep 20 07:23:20 UTC 2024","245508","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Sep 20 07:46:53 UTC 2024","Fri Sep 20 07:55:13 UTC 2024","499788","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Sep 20 07:10:32 UTC 2024","Fri Sep 20 07:10:35 UTC 2024","2758","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 20 08:30:53 UTC 2024","Fri Sep 20 08:39:13 UTC 2024","499596","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"failed","Fri Sep 20 08:12:36 UTC 2024","Fri Sep 20 08:21:26 UTC 2024","530069","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Sep 20 07:18:24 UTC 2024","Fri Sep 20 07:18:26 UTC 2024","1977","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:41:25 UTC 2024","Fri Sep 20 07:41:28 UTC 2024","2516","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Sep 20 07:44:44 UTC 2024","Fri Sep 20 07:46:21 UTC 2024","97015","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Sep 20 07:41:28 UTC 2024","Fri Sep 20 07:41:30 UTC 2024","2565","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Sep 20 07:43:46 UTC 2024","Fri Sep 20 07:45:24 UTC 2024","97898","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Sep 20 07:16:34 UTC 2024","Fri Sep 20 07:16:38 UTC 2024","3771","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:11:54 UTC 2024","Fri Sep 20 07:11:57 UTC 2024","3193","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:31:18 UTC 2024","Fri Sep 20 07:32:55 UTC 2024","96991","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Sep 20 07:27:17 UTC 2024","Fri Sep 20 07:27:20 UTC 2024","2180","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 20 07:47:33 UTC 2024","Fri Sep 20 07:55:52 UTC 2024","498981","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Sep 20 07:26:31 UTC 2024","Fri Sep 20 07:28:06 UTC 2024","95415","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Sep 20 07:11:07 UTC 2024","Fri Sep 20 07:11:11 UTC 2024","3295","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Sep 20 07:17:39 UTC 2024","Fri Sep 20 07:18:39 UTC 2024","60737","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:09:56 UTC 2024","Fri Sep 20 07:09:59 UTC 2024","3292","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:23:40 UTC 2024","Fri Sep 20 07:25:14 UTC 2024","94819","","","","","","Search without entering nhs number",""
"passed","Fri Sep 20 07:41:21 UTC 2024","Fri Sep 20 07:41:23 UTC 2024","2292","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Sep 20 07:40:31 UTC 2024","Fri Sep 20 07:42:08 UTC 2024","97946","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Sep 20 07:19:11 UTC 2024","Fri Sep 20 07:19:15 UTC 2024","3417","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 20 07:16:05 UTC 2024","Fri Sep 20 07:17:13 UTC 2024","67874","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Sep 20 07:20:44 UTC 2024","Fri Sep 20 07:20:46 UTC 2024","2087","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:12:19 UTC 2024","Fri Sep 20 07:12:22 UTC 2024","3181","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 20 07:11:44 UTC 2024","Fri Sep 20 07:11:46 UTC 2024","2453","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:09:20 UTC 2024","Fri Sep 20 07:09:23 UTC 2024","3526","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 20 07:11:47 UTC 2024","Fri Sep 20 07:11:51 UTC 2024","3647","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:45:24 UTC 2024","Fri Sep 20 07:47:00 UTC 2024","96133","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Fri Sep 20 07:22:47 UTC 2024","Fri Sep 20 07:24:55 UTC 2024","128233","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Sep 20 07:07:54 UTC 2024","Fri Sep 20 07:07:59 UTC 2024","4652","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Sep 20 07:11:51 UTC 2024","Fri Sep 20 07:15:55 UTC 2024","244291","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Fri Sep 20 07:42:38 UTC 2024","Fri Sep 20 07:48:27 UTC 2024","348870","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Fri Sep 20 07:33:21 UTC 2024","Fri Sep 20 07:34:59 UTC 2024","97771","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Sep 20 08:06:40 UTC 2024","Fri Sep 20 08:14:59 UTC 2024","498827","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Sep 20 07:33:11 UTC 2024","Fri Sep 20 07:34:47 UTC 2024","96112","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Fri Sep 20 07:14:14 UTC 2024","Fri Sep 20 07:14:52 UTC 2024","37910","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Fri Sep 20 07:36:06 UTC 2024","Fri Sep 20 07:37:43 UTC 2024","97551","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Fri Sep 20 07:18:22 UTC 2024","Fri Sep 20 07:20:38 UTC 2024","135961","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Sep 20 07:07:54 UTC 2024","Fri Sep 20 07:07:58 UTC 2024","4027","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:30:00 UTC 2024","Fri Sep 20 07:31:36 UTC 2024","95423","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Sep 20 07:24:55 UTC 2024","Fri Sep 20 07:26:31 UTC 2024","95843","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Sep 20 07:28:06 UTC 2024","Fri Sep 20 07:29:42 UTC 2024","95185","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Fri Sep 20 07:10:21 UTC 2024","Fri Sep 20 07:11:22 UTC 2024","60753","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:36:37 UTC 2024","Fri Sep 20 07:38:15 UTC 2024","98374","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Sep 20 07:28:25 UTC 2024","Fri Sep 20 07:30:00 UTC 2024","95555","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Sep 20 07:31:36 UTC 2024","Fri Sep 20 07:33:11 UTC 2024","95366","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Sep 20 08:32:46 UTC 2024","Fri Sep 20 08:33:47 UTC 2024","61565","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Fri Sep 20 07:36:23 UTC 2024","Fri Sep 20 07:37:58 UTC 2024","95398","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Sep 20 07:19:34 UTC 2024","Fri Sep 20 07:19:36 UTC 2024","2115","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 20 07:34:47 UTC 2024","Fri Sep 20 07:36:23 UTC 2024","95528","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Sep 20 07:15:58 UTC 2024","Fri Sep 20 07:16:01 UTC 2024","3514","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:21:18 UTC 2024","Fri Sep 20 07:21:21 UTC 2024","2102","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Sep 20 07:14:52 UTC 2024","Fri Sep 20 07:16:05 UTC 2024","73446","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Fri Sep 20 08:04:12 UTC 2024","Fri Sep 20 08:12:32 UTC 2024","500270","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Sep 20 07:25:14 UTC 2024","Fri Sep 20 07:26:49 UTC 2024","95019","","","","","","Search without entering patient details",""
"passed","Fri Sep 20 07:08:02 UTC 2024","Fri Sep 20 07:08:05 UTC 2024","3265","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:09:07 UTC 2024","Fri Sep 20 07:09:15 UTC 2024","7998","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:41:30 UTC 2024","Fri Sep 20 07:43:07 UTC 2024","97228","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Sep 20 07:27:20 UTC 2024","Fri Sep 20 07:28:56 UTC 2024","96803","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Fri Sep 20 08:15:29 UTC 2024","Fri Sep 20 08:23:49 UTC 2024","499059","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Fri Sep 20 07:25:28 UTC 2024","Fri Sep 20 07:25:30 UTC 2024","2184","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Sep 20 08:24:25 UTC 2024","Fri Sep 20 08:32:45 UTC 2024","499522","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"failed","Fri Sep 20 08:39:17 UTC 2024","Fri Sep 20 08:47:36 UTC 2024","498938","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"failed","Fri Sep 20 07:50:23 UTC 2024","Fri Sep 20 07:57:41 UTC 2024","438048","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Fri Sep 20 08:15:33 UTC 2024","Fri Sep 20 08:23:52 UTC 2024","498954","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Fri Sep 20 07:38:53 UTC 2024","Fri Sep 20 07:40:31 UTC 2024","97997","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Fri Sep 20 08:06:37 UTC 2024","Fri Sep 20 08:14:56 UTC 2024","499333","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Sep 20 07:26:03 UTC 2024","Fri Sep 20 07:26:05 UTC 2024","2098","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:13:30 UTC 2024","Fri Sep 20 07:13:33 UTC 2024","2419","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:37:58 UTC 2024","Fri Sep 20 07:39:34 UTC 2024","96012","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Sep 20 07:38:15 UTC 2024","Fri Sep 20 07:39:52 UTC 2024","97335","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Fri Sep 20 07:20:38 UTC 2024","Fri Sep 20 07:22:47 UTC 2024","128347","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Sep 20 07:21:53 UTC 2024","Fri Sep 20 07:21:55 UTC 2024","2155","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:08:30 UTC 2024","Fri Sep 20 07:08:33 UTC 2024","2946","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 20 07:34:59 UTC 2024","Fri Sep 20 07:36:37 UTC 2024","97817","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Sep 20 07:41:20 UTC 2024","Fri Sep 20 07:41:21 UTC 2024","905","","","","","","NHS sign in page should be visible",""
"passed","Fri Sep 20 07:34:30 UTC 2024","Fri Sep 20 07:36:06 UTC 2024","96028","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Sep 20 07:41:19 UTC 2024","Fri Sep 20 07:41:20 UTC 2024","908","","","","","","Login button is visible",""
"passed","Fri Sep 20 07:17:48 UTC 2024","Fri Sep 20 07:17:50 UTC 2024","2461","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:30:34 UTC 2024","Fri Sep 20 07:31:42 UTC 2024","68009","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Sep 20 07:08:08 UTC 2024","Fri Sep 20 07:08:13 UTC 2024","4418","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Sep 20 07:13:33 UTC 2024","Fri Sep 20 07:14:14 UTC 2024","41234","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Sep 20 07:23:20 UTC 2024","Fri Sep 20 07:24:55 UTC 2024","94686","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Sep 20 07:08:16 UTC 2024","Fri Sep 20 07:08:19 UTC 2024","3288","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 20 07:17:13 UTC 2024","Fri Sep 20 07:18:22 UTC 2024","68939","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Sep 20 07:31:42 UTC 2024","Fri Sep 20 07:33:21 UTC 2024","98896","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Sep 20 07:23:03 UTC 2024","Fri Sep 20 07:23:05 UTC 2024","2069","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:26:49 UTC 2024","Fri Sep 20 07:28:25 UTC 2024","95239","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Sep 20 07:43:07 UTC 2024","Fri Sep 20 07:44:44 UTC 2024","96875","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Sep 20 07:26:43 UTC 2024","Fri Sep 20 07:26:45 UTC 2024","2168","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 20 07:58:14 UTC 2024","Fri Sep 20 08:06:33 UTC 2024","498926","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Sep 20 07:26:08 UTC 2024","Fri Sep 20 07:26:10 UTC 2024","2067","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
