"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 07:10:43 UTC 2024","Wed Oct 09 07:10:53 UTC 2024","10247","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Oct 09 07:13:32 UTC 2024","Wed Oct 09 07:13:42 UTC 2024","10796","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Oct 09 07:17:43 UTC 2024","Wed Oct 09 07:17:53 UTC 2024","9961","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 09 07:12:59 UTC 2024","Wed Oct 09 07:13:10 UTC 2024","11166","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Wed Oct 09 07:20:59 UTC 2024","Wed Oct 09 07:24:14 UTC 2024","195248","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Wed Oct 09 07:13:10 UTC 2024","Wed Oct 09 07:13:21 UTC 2024","10963","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Oct 09 07:09:41 UTC 2024","Wed Oct 09 07:09:51 UTC 2024","9533","","","","","","Search without entering nhs number",""
"failed","Wed Oct 09 07:15:06 UTC 2024","Wed Oct 09 07:20:32 UTC 2024","325626","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Oct 09 07:14:37 UTC 2024","Wed Oct 09 07:14:48 UTC 2024","10696","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Wed Oct 09 07:37:01 UTC 2024","Wed Oct 09 07:37:06 UTC 2024","4842","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Wed Oct 09 07:30:39 UTC 2024","Wed Oct 09 07:33:25 UTC 2024","165382","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Wed Oct 09 07:18:15 UTC 2024","Wed Oct 09 07:18:25 UTC 2024","10832","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Oct 09 07:15:23 UTC 2024","Wed Oct 09 07:15:29 UTC 2024","6020","","","","","","Login button is visible",""
"passed","Wed Oct 09 07:13:55 UTC 2024","Wed Oct 09 07:14:05 UTC 2024","10244","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Oct 09 07:14:26 UTC 2024","Wed Oct 09 07:14:37 UTC 2024","11233","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Oct 09 07:15:43 UTC 2024","Wed Oct 09 07:15:50 UTC 2024","7238","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Oct 09 07:10:12 UTC 2024","Wed Oct 09 07:10:22 UTC 2024","10576","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Oct 09 07:10:33 UTC 2024","Wed Oct 09 07:10:43 UTC 2024","10142","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Oct 09 07:14:05 UTC 2024","Wed Oct 09 07:14:15 UTC 2024","10250","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Wed Oct 09 07:11:38 UTC 2024","Wed Oct 09 07:17:00 UTC 2024","322637","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Wed Oct 09 07:36:53 UTC 2024","Wed Oct 09 07:36:56 UTC 2024","2263","","","","","","Find a patient page should launch",""
"passed","Wed Oct 09 07:15:35 UTC 2024","Wed Oct 09 07:15:43 UTC 2024","7441","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Wed Oct 09 07:18:33 UTC 2024","Wed Oct 09 07:20:49 UTC 2024","136152","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Wed Oct 09 07:18:04 UTC 2024","Wed Oct 09 07:18:15 UTC 2024","10811","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Oct 09 07:36:44 UTC 2024","Wed Oct 09 07:39:35 UTC 2024","171232","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Wed Oct 09 07:19:23 UTC 2024","Wed Oct 09 07:22:08 UTC 2024","165115","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Wed Oct 09 07:17:12 UTC 2024","Wed Oct 09 07:17:22 UTC 2024","9934","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Wed Oct 09 07:22:16 UTC 2024","Wed Oct 09 07:24:37 UTC 2024","141236","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Wed Oct 09 07:37:03 UTC 2024","Wed Oct 09 07:37:12 UTC 2024","8992","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Wed Oct 09 07:39:56 UTC 2024","Wed Oct 09 07:43:38 UTC 2024","221607","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Wed Oct 09 07:09:41 UTC 2024","Wed Oct 09 07:15:06 UTC 2024","324782","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Wed Oct 09 07:10:44 UTC 2024","Wed Oct 09 07:10:56 UTC 2024","11574","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Wed Oct 09 07:10:42 UTC 2024","Wed Oct 09 07:10:44 UTC 2024","2539","","","","","","Add vaccines page should launch",""
"passed","Wed Oct 09 07:12:37 UTC 2024","Wed Oct 09 07:12:48 UTC 2024","10847","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 09 07:27:21 UTC 2024","Wed Oct 09 07:30:08 UTC 2024","166969","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Wed Oct 09 07:37:37 UTC 2024","Wed Oct 09 07:40:27 UTC 2024","170313","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Wed Oct 09 07:33:33 UTC 2024","Wed Oct 09 07:36:53 UTC 2024","200115","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Wed Oct 09 07:28:15 UTC 2024","Wed Oct 09 07:30:31 UTC 2024","136072","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Wed Oct 09 07:11:44 UTC 2024","Wed Oct 09 07:11:54 UTC 2024","10294","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Oct 09 07:12:26 UTC 2024","Wed Oct 09 07:12:37 UTC 2024","10929","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 09 07:14:15 UTC 2024","Wed Oct 09 07:14:26 UTC 2024","10431","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Wed Oct 09 07:37:14 UTC 2024","Wed Oct 09 07:39:30 UTC 2024","136451","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Wed Oct 09 07:15:29 UTC 2024","Wed Oct 09 07:15:35 UTC 2024","5906","","","","","","NHS sign in page should be visible",""
"passed","Wed Oct 09 07:11:54 UTC 2024","Wed Oct 09 07:12:05 UTC 2024","10319","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Wed Oct 09 07:20:32 UTC 2024","Wed Oct 09 07:25:56 UTC 2024","324135","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Wed Oct 09 07:39:44 UTC 2024","Wed Oct 09 07:39:53 UTC 2024","8792","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Wed Oct 09 07:09:47 UTC 2024","Wed Oct 09 07:09:52 UTC 2024","4579","","","","","","Add vaccine batches page should launch",""
"passed","Wed Oct 09 07:11:04 UTC 2024","Wed Oct 09 07:11:14 UTC 2024","10071","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Wed Oct 09 07:25:56 UTC 2024","Wed Oct 09 07:31:21 UTC 2024","324664","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Oct 09 07:13:21 UTC 2024","Wed Oct 09 07:13:32 UTC 2024","10914","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Oct 09 07:17:53 UTC 2024","Wed Oct 09 07:18:04 UTC 2024","10619","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Wed Oct 09 07:37:20 UTC 2024","Wed Oct 09 07:37:29 UTC 2024","8821","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Wed Oct 09 07:10:22 UTC 2024","Wed Oct 09 07:10:33 UTC 2024","10185","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Oct 09 07:09:51 UTC 2024","Wed Oct 09 07:10:02 UTC 2024","10989","","","","","","Search without entering patient details",""
"failed","Wed Oct 09 07:31:21 UTC 2024","Wed Oct 09 07:36:44 UTC 2024","323441","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Oct 09 07:11:14 UTC 2024","Wed Oct 09 07:11:24 UTC 2024","10068","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Wed Oct 09 07:39:39 UTC 2024","Wed Oct 09 07:39:49 UTC 2024","9398","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Wed Oct 09 07:12:15 UTC 2024","Wed Oct 09 07:12:26 UTC 2024","10991","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 09 07:17:22 UTC 2024","Wed Oct 09 07:17:33 UTC 2024","10778","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Oct 09 07:12:05 UTC 2024","Wed Oct 09 07:12:15 UTC 2024","10222","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Oct 09 07:13:42 UTC 2024","Wed Oct 09 07:13:55 UTC 2024","12482","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Wed Oct 09 07:16:24 UTC 2024","Wed Oct 09 07:19:14 UTC 2024","170285","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Wed Oct 09 07:11:24 UTC 2024","Wed Oct 09 07:11:34 UTC 2024","10330","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Oct 09 07:17:33 UTC 2024","Wed Oct 09 07:17:43 UTC 2024","10299","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Oct 09 07:16:05 UTC 2024","Wed Oct 09 07:16:16 UTC 2024","10639","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 09 07:10:56 UTC 2024","Wed Oct 09 07:11:38 UTC 2024","41660","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Wed Oct 09 07:12:48 UTC 2024","Wed Oct 09 07:12:59 UTC 2024","10947","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Oct 09 07:15:58 UTC 2024","Wed Oct 09 07:16:05 UTC 2024","7499","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Wed Oct 09 07:24:23 UTC 2024","Wed Oct 09 07:27:13 UTC 2024","170396","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Wed Oct 09 07:10:02 UTC 2024","Wed Oct 09 07:10:12 UTC 2024","10076","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 09 07:17:01 UTC 2024","Wed Oct 09 07:17:12 UTC 2024","11548","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
