"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 07:37:15 UTC 2024","Fri Sep 27 07:37:24 UTC 2024","8895","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 27 07:54:11 UTC 2024","Fri Sep 27 07:55:47 UTC 2024","95865","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Sep 27 07:39:47 UTC 2024","Fri Sep 27 07:39:51 UTC 2024","3693","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 27 09:24:01 UTC 2024","Fri Sep 27 09:45:48 UTC 2024","1306359","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Fri Sep 27 09:21:10 UTC 2024","Fri Sep 27 09:47:24 UTC 2024","1574419","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Sep 27 07:49:13 UTC 2024","Fri Sep 27 07:49:15 UTC 2024","2303","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 27 07:37:57 UTC 2024","Fri Sep 27 07:38:00 UTC 2024","3016","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 27 07:45:50 UTC 2024","Fri Sep 27 07:45:53 UTC 2024","2423","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 27 07:36:38 UTC 2024","Fri Sep 27 07:36:42 UTC 2024","4030","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 27 08:07:14 UTC 2024","Fri Sep 27 08:08:31 UTC 2024","77339","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Sep 27 07:35:35 UTC 2024","Fri Sep 27 07:35:39 UTC 2024","3630","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Sep 27 08:10:41 UTC 2024","Fri Sep 27 08:27:34 UTC 2024","1013448","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Sep 27 07:34:47 UTC 2024","Fri Sep 27 07:34:51 UTC 2024","3675","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 27 10:00:58 UTC 2024","Fri Sep 27 10:17:21 UTC 2024","982600","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"failed","Fri Sep 27 07:47:51 UTC 2024","Fri Sep 27 07:48:52 UTC 2024","60787","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 27 07:46:32 UTC 2024","Fri Sep 27 07:46:34 UTC 2024","2471","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 27 07:45:56 UTC 2024","Fri Sep 27 07:45:59 UTC 2024","2374","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Sep 27 07:40:33 UTC 2024","Fri Sep 27 07:41:34 UTC 2024","60804","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 27 08:01:12 UTC 2024","Fri Sep 27 08:02:18 UTC 2024","66387","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Sep 27 07:51:29 UTC 2024","Fri Sep 27 07:52:30 UTC 2024","60815","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 27 07:54:05 UTC 2024","Fri Sep 27 07:55:12 UTC 2024","66449","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Fri Sep 27 07:40:39 UTC 2024","Fri Sep 27 07:41:40 UTC 2024","60771","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 27 08:08:39 UTC 2024","Fri Sep 27 08:08:42 UTC 2024","2644","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Fri Sep 27 07:44:17 UTC 2024","Fri Sep 27 07:45:18 UTC 2024","60755","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 27 07:48:33 UTC 2024","Fri Sep 27 07:51:10 UTC 2024","156790","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Sep 27 08:09:57 UTC 2024","Fri Sep 27 08:11:06 UTC 2024","69435","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Fri Sep 27 08:09:52 UTC 2024","Fri Sep 27 08:24:45 UTC 2024","892853","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Fri Sep 27 08:00:27 UTC 2024","Fri Sep 27 08:01:37 UTC 2024","69849","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Sep 27 07:36:01 UTC 2024","Fri Sep 27 07:36:05 UTC 2024","3478","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 27 08:01:37 UTC 2024","Fri Sep 27 08:03:16 UTC 2024","98684","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Sep 27 09:49:01 UTC 2024","Fri Sep 27 10:05:22 UTC 2024","981121","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"failed","Fri Sep 27 09:02:14 UTC 2024","Fri Sep 27 09:18:35 UTC 2024","981802","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Fri Sep 27 08:43:47 UTC 2024","Fri Sep 27 09:00:09 UTC 2024","982187","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Sep 27 07:46:38 UTC 2024","Fri Sep 27 07:46:40 UTC 2024","2404","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 27 07:42:06 UTC 2024","Fri Sep 27 07:42:09 UTC 2024","3326","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 27 07:44:12 UTC 2024","Fri Sep 27 07:45:13 UTC 2024","60769","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 27 07:34:47 UTC 2024","Fri Sep 27 07:34:51 UTC 2024","4409","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Sep 27 07:41:03 UTC 2024","Fri Sep 27 07:46:08 UTC 2024","304837","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Sep 27 08:04:25 UTC 2024","Fri Sep 27 08:05:34 UTC 2024","69254","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Sep 27 08:05:34 UTC 2024","Fri Sep 27 08:07:14 UTC 2024","99719","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Sep 27 08:03:19 UTC 2024","Fri Sep 27 08:04:26 UTC 2024","66963","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Sep 27 08:08:48 UTC 2024","Fri Sep 27 08:09:57 UTC 2024","68516","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Sep 27 07:59:30 UTC 2024","Fri Sep 27 08:00:37 UTC 2024","66592","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Sep 27 08:01:43 UTC 2024","Fri Sep 27 08:03:19 UTC 2024","95858","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Fri Sep 27 10:19:25 UTC 2024","Fri Sep 27 10:35:48 UTC 2024","982254","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Fri Sep 27 08:11:06 UTC 2024","Fri Sep 27 08:12:15 UTC 2024","68144","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Sep 27 08:02:18 UTC 2024","Fri Sep 27 08:03:27 UTC 2024","69311","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Fri Sep 27 09:25:35 UTC 2024","Fri Sep 27 09:40:26 UTC 2024","890585","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Fri Sep 27 09:08:09 UTC 2024","Fri Sep 27 09:22:59 UTC 2024","890622","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Fri Sep 27 07:46:08 UTC 2024","Fri Sep 27 07:46:46 UTC 2024","37539","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Fri Sep 27 07:55:47 UTC 2024","Fri Sep 27 07:56:54 UTC 2024","66709","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Sep 27 07:47:55 UTC 2024","Fri Sep 27 07:47:57 UTC 2024","2475","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 27 07:47:19 UTC 2024","Fri Sep 27 07:47:22 UTC 2024","2504","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 27 07:50:21 UTC 2024","Fri Sep 27 07:51:57 UTC 2024","95549","","","","","","Search without entering patient details",""
"failed","Fri Sep 27 07:54:30 UTC 2024","Fri Sep 27 07:56:09 UTC 2024","99721","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Sep 27 07:35:25 UTC 2024","Fri Sep 27 07:35:28 UTC 2024","3065","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 27 08:04:26 UTC 2024","Fri Sep 27 08:06:02 UTC 2024","95995","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Fri Sep 27 09:47:53 UTC 2024","Fri Sep 27 10:04:16 UTC 2024","982620","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"failed","Fri Sep 27 07:58:29 UTC 2024","Fri Sep 27 07:59:36 UTC 2024","66430","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Fri Sep 27 08:49:42 UTC 2024","Fri Sep 27 09:06:04 UTC 2024","982010","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Sep 27 07:39:10 UTC 2024","Fri Sep 27 07:39:14 UTC 2024","3571","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 27 07:49:15 UTC 2024","Fri Sep 27 07:50:21 UTC 2024","66221","","","","","","Search without entering nhs number",""
"passed","Fri Sep 27 07:40:24 UTC 2024","Fri Sep 27 07:40:27 UTC 2024","3480","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 27 07:51:10 UTC 2024","Fri Sep 27 07:52:50 UTC 2024","99710","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Fri Sep 27 07:36:52 UTC 2024","Fri Sep 27 07:37:59 UTC 2024","67442","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Fri Sep 27 07:52:50 UTC 2024","Fri Sep 27 07:54:30 UTC 2024","99901","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Sep 27 08:09:01 UTC 2024","Fri Sep 27 08:10:37 UTC 2024","96018","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Fri Sep 27 07:46:46 UTC 2024","Fri Sep 27 07:47:54 UTC 2024","68696","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Sep 27 08:08:37 UTC 2024","Fri Sep 27 08:08:39 UTC 2024","2324","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Sep 27 07:53:04 UTC 2024","Fri Sep 27 07:54:11 UTC 2024","67201","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Fri Sep 27 08:25:18 UTC 2024","Fri Sep 27 08:41:42 UTC 2024","983634","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Sep 27 07:48:30 UTC 2024","Fri Sep 27 07:48:33 UTC 2024","2974","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 27 07:57:31 UTC 2024","Fri Sep 27 07:57:33 UTC 2024","2289","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 27 08:08:31 UTC 2024","Fri Sep 27 08:08:33 UTC 2024","1833","","","","","","Login button is visible",""
"failed","Fri Sep 27 07:56:54 UTC 2024","Fri Sep 27 07:58:29 UTC 2024","95789","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Sep 27 07:38:26 UTC 2024","Fri Sep 27 07:38:30 UTC 2024","3581","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 27 08:07:11 UTC 2024","Fri Sep 27 08:08:48 UTC 2024","97368","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Sep 27 07:34:59 UTC 2024","Fri Sep 27 07:35:02 UTC 2024","3135","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 27 08:06:14 UTC 2024","Fri Sep 27 08:07:53 UTC 2024","98211","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Sep 27 08:48:08 UTC 2024","Fri Sep 27 09:02:59 UTC 2024","890973","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Sep 27 07:56:49 UTC 2024","Fri Sep 27 07:56:51 UTC 2024","2478","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Sep 27 08:12:48 UTC 2024","Fri Sep 27 08:29:11 UTC 2024","983298","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Sep 27 07:47:13 UTC 2024","Fri Sep 27 07:47:16 UTC 2024","2423","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 27 08:08:44 UTC 2024","Fri Sep 27 08:09:20 UTC 2024","35514","","","","","","NHS sign in page should be visible",""
