"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 13:22:26 UTC 2024","Wed Nov 13 13:22:33 UTC 2024","7067","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Nov 13 13:45:42 UTC 2024","Wed Nov 13 13:48:15 UTC 2024","153619","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 13:25:19 UTC 2024","Wed Nov 13 13:25:31 UTC 2024","12418","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Nov 13 13:29:30 UTC 2024","Wed Nov 13 13:32:34 UTC 2024","183981","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Wed Nov 13 13:50:59 UTC 2024","Wed Nov 13 13:53:35 UTC 2024","155424","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"failed","Wed Nov 13 13:25:44 UTC 2024","Wed Nov 13 13:26:10 UTC 2024","26759","","","","","","NHS sign in page should be visible",""
"failed","Wed Nov 13 13:23:49 UTC 2024","Wed Nov 13 13:25:08 UTC 2024","78565","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Nov 13 13:21:47 UTC 2024","Wed Nov 13 13:22:03 UTC 2024","16461","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Nov 13 13:24:14 UTC 2024","Wed Nov 13 13:24:21 UTC 2024","6841","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Nov 13 13:24:27 UTC 2024","Wed Nov 13 13:24:37 UTC 2024","9155","","","","","","Search without entering patient details",""
"passed","Wed Nov 13 13:25:31 UTC 2024","Wed Nov 13 13:25:39 UTC 2024","7796","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Nov 13 13:48:20 UTC 2024","Wed Nov 13 13:50:54 UTC 2024","153950","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 13 13:47:05 UTC 2024","Wed Nov 13 13:49:41 UTC 2024","156105","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Wed Nov 13 13:23:34 UTC 2024","Wed Nov 13 13:23:41 UTC 2024","7019","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Nov 13 13:25:23 UTC 2024","Wed Nov 13 13:26:14 UTC 2024","51212","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Nov 13 13:25:17 UTC 2024","Wed Nov 13 13:25:23 UTC 2024","6549","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Nov 13 13:25:31 UTC 2024","Wed Nov 13 13:25:44 UTC 2024","12376","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Wed Nov 13 13:26:15 UTC 2024","Wed Nov 13 13:29:24 UTC 2024","189408","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 13:49:46 UTC 2024","Wed Nov 13 13:52:21 UTC 2024","155052","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 13:22:20 UTC 2024","Wed Nov 13 13:22:43 UTC 2024","22845","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Nov 13 13:32:46 UTC 2024","Wed Nov 13 13:37:45 UTC 2024","298809","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 13:53:38 UTC 2024","Wed Nov 13 13:56:15 UTC 2024","157045","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Wed Nov 13 13:25:53 UTC 2024","Wed Nov 13 13:26:00 UTC 2024","6731","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 13:24:54 UTC 2024","Wed Nov 13 13:25:01 UTC 2024","7379","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Nov 13 13:24:49 UTC 2024","Wed Nov 13 13:24:51 UTC 2024","2035","","","","","","NHS sign in page should be visible",""
"passed","Wed Nov 13 13:22:53 UTC 2024","Wed Nov 13 13:23:26 UTC 2024","33376","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Wed Nov 13 13:37:51 UTC 2024","Wed Nov 13 13:42:50 UTC 2024","298516","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"failed","Wed Nov 13 13:24:37 UTC 2024","Wed Nov 13 13:24:54 UTC 2024","17098","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 13 13:33:59 UTC 2024","Wed Nov 13 13:36:35 UTC 2024","156236","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 13 13:23:20 UTC 2024","Wed Nov 13 13:23:27 UTC 2024","7122","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Nov 13 13:44:25 UTC 2024","Wed Nov 13 13:47:00 UTC 2024","155672","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Wed Nov 13 13:23:53 UTC 2024","Wed Nov 13 13:24:00 UTC 2024","7572","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Nov 13 13:22:33 UTC 2024","Wed Nov 13 13:22:41 UTC 2024","8383","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Wed Nov 13 13:22:39 UTC 2024","Wed Nov 13 13:22:44 UTC 2024","4498","","","","","","Error messages should appear when no values are entered",""
"passed","Wed Nov 13 13:23:13 UTC 2024","Wed Nov 13 13:23:20 UTC 2024","6944","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Wed Nov 13 13:26:19 UTC 2024","Wed Nov 13 13:29:25 UTC 2024","185831","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Wed Nov 13 13:25:46 UTC 2024","Wed Nov 13 13:25:53 UTC 2024","7280","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 13:24:21 UTC 2024","Wed Nov 13 13:24:28 UTC 2024","6873","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Nov 13 13:53:39 UTC 2024","Wed Nov 13 13:56:35 UTC 2024","175438","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Wed Nov 13 13:24:07 UTC 2024","Wed Nov 13 13:24:14 UTC 2024","6660","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Wed Nov 13 13:28:54 UTC 2024","Wed Nov 13 13:33:53 UTC 2024","298886","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Wed Nov 13 13:23:06 UTC 2024","Wed Nov 13 13:23:13 UTC 2024","7046","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Nov 13 13:23:27 UTC 2024","Wed Nov 13 13:23:34 UTC 2024","6984","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Nov 13 13:29:30 UTC 2024","Wed Nov 13 13:32:35 UTC 2024","184778","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"failed","Wed Nov 13 13:36:40 UTC 2024","Wed Nov 13 13:41:39 UTC 2024","298734","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 13:25:23 UTC 2024","Wed Nov 13 13:25:31 UTC 2024","7920","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Nov 13 13:26:11 UTC 2024","Wed Nov 13 13:28:48 UTC 2024","156992","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Wed Nov 13 13:22:03 UTC 2024","Wed Nov 13 13:22:10 UTC 2024","7362","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Nov 13 13:24:51 UTC 2024","Wed Nov 13 13:24:56 UTC 2024","4297","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Nov 13 13:22:18 UTC 2024","Wed Nov 13 13:22:26 UTC 2024","8234","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Nov 13 13:24:00 UTC 2024","Wed Nov 13 13:24:07 UTC 2024","6898","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Wed Nov 13 13:37:46 UTC 2024","Wed Nov 13 13:42:45 UTC 2024","298657","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Wed Nov 13 13:23:41 UTC 2024","Wed Nov 13 13:23:47 UTC 2024","5995","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Wed Nov 13 13:25:15 UTC 2024","Wed Nov 13 13:25:23 UTC 2024","8698","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Nov 13 13:22:59 UTC 2024","Wed Nov 13 13:23:06 UTC 2024","7033","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Nov 13 13:24:21 UTC 2024","Wed Nov 13 13:24:27 UTC 2024","6346","","","","","","Search without entering nhs number",""
"failed","Wed Nov 13 13:22:41 UTC 2024","Wed Nov 13 13:22:59 UTC 2024","17403","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Nov 13 13:24:18 UTC 2024","Wed Nov 13 13:24:21 UTC 2024","3220","","","","","","Find a patient page should launch",""
"passed","Wed Nov 13 13:26:00 UTC 2024","Wed Nov 13 13:26:07 UTC 2024","6760","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 13:41:45 UTC 2024","Wed Nov 13 13:44:20 UTC 2024","155194","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Wed Nov 13 13:24:28 UTC 2024","Wed Nov 13 13:24:35 UTC 2024","6896","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Nov 13 13:25:08 UTC 2024","Wed Nov 13 13:25:15 UTC 2024","7010","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 13 13:24:47 UTC 2024","Wed Nov 13 13:24:49 UTC 2024","1894","","","","","","Login button is visible",""
"passed","Wed Nov 13 13:23:26 UTC 2024","Wed Nov 13 13:23:49 UTC 2024","22865","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Wed Nov 13 13:42:55 UTC 2024","Wed Nov 13 13:45:36 UTC 2024","160444","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 13 13:21:59 UTC 2024","Wed Nov 13 13:22:05 UTC 2024","5378","","","","","","Add vaccine batches page should launch",""
"passed","Wed Nov 13 13:23:47 UTC 2024","Wed Nov 13 13:23:53 UTC 2024","5978","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Nov 13 13:25:01 UTC 2024","Wed Nov 13 13:25:09 UTC 2024","8156","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Nov 13 13:53:03 UTC 2024","Wed Nov 13 13:55:37 UTC 2024","154298","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Wed Nov 13 13:48:18 UTC 2024","Wed Nov 13 13:50:53 UTC 2024","155329","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
